# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_071.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.24009519999999998	0.24009519999999998	50	12	1
baseline1	0.24723119999999993	0.24723119999999993	50	26	1
baseline2	0.17038324428190391	0.17038319999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.040695947368437999	0.11480000000022983
foundation	B	5	0.052568800000011261	0.079600000000016283
foundation	C	5	0.07393200000005834	0.15640000000024656
foundation	D	2	0.035286000000007506	0.05584000000001197
baseline1	A	38	0.045679526315810577	0.12480000000027758
baseline1	B	5	0.053776000000013022	0.096240000000022974
baseline1	C	5	0.056824000000063955	0.088320000000021534
baseline1	D	2	0.036814000000009346	0.060400000000015552
baseline2	A	38	0.033782926315789476	0.12279999999999999
baseline2	B	5	0.032808799999999999	0.048320000000000002
baseline2	C	5	0.041096000000000001	0.083199999999999996
baseline2	D	2	0.024288000000000001	0.0402

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6006399359224339e-15	1.7305599280087053e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.5010526423966314e-08	3.9599999215920021e-08
baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	5	1.6655999319655699e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	1.4608197692436269e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	14
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2569666638	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	2771907356	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	2274657260	C	2	0	1	2	1	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.15640000000024656	1.6653345369377348e-15	0.15640000000024656	0.15640000000024656
foundation	1862999432	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	2086835479	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	2943662675	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1960000000002537	1.5543122344752192e-15	1.1960000000002537	1.1960000000002537
foundation	3865425591	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2356000000002609	1.5543122344752192e-15	1.2356000000002609	1.2356000000002609
foundation	1428441375	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.28120000000006939	1.5543122344752192e-15	0.28120000000006939	0.28120000000006939
foundation	2807472226	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	2285268480	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1960000000002537	1.5543122344752192e-15	1.1960000000002537	1.1960000000002537
foundation	2640438779	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	2676107516	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	698154305	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	1204445956	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.16240000000004784	3.95999991686935e-08	0.16240000000004784	0.16240000000004784
foundation	3337653538	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	383216152	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.20200000000005502	3.95999991686935e-08	0.20200000000005502	0.20200000000005502
foundation	33307342	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	75703856	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	367593720	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	487163274	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	614181752	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
