# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_097.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55072720000000008	0.55072720000000008	250	62	1
baseline1	0.63220720000000019	0.63220720000000019	250	188	1
baseline2	0.36770858960147285	0.36770839999999988	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10026075744687672	0.31320000000090431
foundation	B	25	0.10551950400005594	0.25092000000005327
foundation	C	25	0.10865128000002316	0.2467600000000516
foundation	D	12	0.17517500000021236	0.27360000000089713
baseline1	A	188	0.14314138297879844	0.39720000000085065
baseline1	B	25	0.1319583040000622	0.30368000000007667
baseline1	C	25	0.111917232000025	0.27040000000006331
baseline1	D	12	0.19633666666686977	0.31800000000083628
baseline2	A	188	0.069496608510638283	0.2616
baseline2	B	25	0.053059088000000004	0.14659999999999992
baseline2	C	25	0.051048719999999992	0.12559999999999996
baseline2	D	12	0.10136166666666667	0.22200000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.095106298689651e-08	6.1599998102720045e-08
foundation	B	25	1.6285119338974615e-15	2.4393598765683887e-15
foundation	C	25	1.6838079304876949e-15	2.4393598765683887e-15
foundation	D	12	1.6420932666992924e-15	1.8969599172925461e-15
baseline1	A	188	1.3559575406572272e-08	4.9599998769920027e-08
baseline1	B	25	1.736127926166991e-15	3.7945597662551131e-15
baseline1	C	25	1.9004799144578586e-15	3.7945597662551131e-15
baseline1	D	12	1.7068265959040661e-15	2.0793599051811871e-15
baseline2	A	188	2.1259589833247678e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	126
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3349208867	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19440000000088276	1.5543122344752192e-15	0.19440000000088276	0.19440000000088276
foundation	3656420289	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.27360000000089713	1.5543122344752192e-15	0.27360000000089713	0.27360000000089713
foundation	1458658156	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.43200000000092587	1.5543122344752192e-15	0.43200000000092587	0.43200000000092587
foundation	744454360	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.032000000000437	1.5543122344752192e-15	2.032000000000437	2.032000000000437
foundation	2062970140	D	3	1	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9924000000004298	1.5543122344752192e-15	1.9924000000004298	1.9924000000004298
foundation	2078407078	D	3	0	10	4	2	2	1	1.8969599172925461e-15	2.7777777777777781e-14	0.88720000000017762	1.8873791418627661e-15	0.88720000000017762	0.88720000000017762
foundation	2586702711	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7308000000003858	1.5543122344752192e-15	1.7308000000003858	1.7308000000003858
foundation	2613557773	D	3	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.5092000000005328	1.6653345369377348e-15	2.5092000000005328	2.5092000000005328
foundation	474393682	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9924000000004298	1.5543122344752192e-15	1.9924000000004298	1.9924000000004298
foundation	485533872	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8836000000006266	1.5543122344752192e-15	2.8836000000006266	2.8836000000006266
foundation	1602910699	D	3	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5508000000005495	1.5543122344752192e-15	2.5508000000005495	2.5508000000005495
foundation	2296432515	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6320000000005734	1.5543122344752192e-15	2.6320000000005734	2.6320000000005734
foundation	435202927	C	2	0	5	1	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.59800000000012687	1.6653345369377348e-15	0.59800000000012687	0.59800000000012687
foundation	2192941890	C	2	0	5	1	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.59800000000012687	1.6653345369377348e-15	0.59800000000012687	0.59800000000012687
foundation	671455679	C	2	0	10	4	2	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.88720000000017762	1.8873791418627661e-15	0.88720000000017762	0.88720000000017762
foundation	795500615	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9508000000004131	1.6653345369377348e-15	1.9508000000004131	1.9508000000004131
foundation	880044959	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.467600000000516	1.5543122344752192e-15	2.467600000000516	2.467600000000516
foundation	1156150822	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7308000000003858	1.5543122344752192e-15	1.7308000000003858	1.7308000000003858
foundation	1241651472	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9924000000004298	1.5543122344752192e-15	1.9924000000004298	1.9924000000004298
foundation	2743095937	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6476000000003523	1.5543122344752192e-15	1.6476000000003523	1.6476000000003523
