# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_042.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54250799999999977	0.54250799999999977	200	50	1
baseline1	0.58634800000000009	0.58634800000000009	200	135	1
baseline2	0.35844137582869662	0.35844120000000002	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.088782461333376514	0.25568000000005781
foundation	B	20	0.12227126000005921	0.31320000000050641
foundation	C	20	0.10673196000005644	0.24736000000005448
foundation	D	10	0.097180400000021969	0.25568000000005781
baseline1	A	150	0.11292266666672823	0.28364000000006512
baseline1	B	20	0.15490434000009023	0.35120000000074469
baseline1	C	20	0.1153805200000769	0.25472000000006007
baseline1	D	10	0.092386800000022265	0.25868000000006075
baseline2	A	150	0.060023690666666706	0.22000000000000003
baseline2	B	20	0.079538219999999979	0.25960000000000005
baseline2	C	20	0.061771360000000011	0.1804
baseline2	D	10	0.047013199999999991	0.14499999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1093332483290599e-08	6.1599998102720045e-08
foundation	B	20	1.6879599301531062e-15	2.4393598765683887e-15
foundation	C	20	1.6519199323857619e-15	2.4393598765683887e-15
foundation	D	10	1.6323199339931219e-15	1.7305599280087053e-15
baseline1	A	150	1.7426667326077275e-08	4.7599998867120025e-08
baseline1	B	20	1.7703999236758105e-15	3.7945597662551131e-15
baseline1	C	20	1.7781199232335225e-15	3.7945597662551131e-15
baseline1	D	10	1.6663999318657296e-15	1.9009599171181472e-15
baseline2	A	150	9.6219328800846903e-18	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	85
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3147663315	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.5568000000005782	1.5543122344752192e-15	2.5568000000005782	2.5568000000005782
foundation	3534973003	D	3	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.72080000000016753	1.6653345369377348e-15	0.72080000000016753	0.72080000000016753
foundation	3550704027	D	3	0	10	3	1	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.804000000000201	1.7763568394002505e-15	0.804000000000201	0.804000000000201
foundation	190153379	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6756000000005997	1.5543122344752192e-15	2.6756000000005997	2.6756000000005997
foundation	222941986	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7548000000006141	1.6653345369377348e-15	2.7548000000006141	2.7548000000006141
foundation	1146967881	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8736000000006356	1.5543122344752192e-15	2.8736000000006356	2.8736000000006356
foundation	3601085916	D	3	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.72080000000016753	1.6653345369377348e-15	0.72080000000016753	0.72080000000016753
foundation	829997629	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6280000000007817	1.5543122344752192e-15	3.6280000000007817	3.6280000000007817
foundation	950137058	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9844000000008464	1.5543122344752192e-15	3.9844000000008464	3.9844000000008464
foundation	1779900830	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6280000000007817	1.5543122344752192e-15	3.6280000000007817	3.6280000000007817
foundation	348369667	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19440000000048485	1.5543122344752192e-15	0.19440000000048485	0.19440000000048485
foundation	2917151528	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35280000000051359	1.5543122344752192e-15	0.35280000000051359	0.35280000000051359
foundation	1856273604	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	37202413	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7508000000003676	1.5543122344752192e-15	1.7508000000003676	1.7508000000003676
foundation	343883127	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.4736000000005447	1.6653345369377348e-15	2.4736000000005447	2.4736000000005447
foundation	816365589	C	2	0	10	3	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.84360000000020818	1.7763568394002505e-15	0.84360000000020818	0.84360000000020818
foundation	2538751985	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.72080000000016753	1.6653345369377348e-15	0.72080000000016753	0.72080000000016753
foundation	187940949	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5964000000005854	1.5543122344752192e-15	2.5964000000005854	2.5964000000005854
foundation	470914772	C	2	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.5152000000005614	1.6653345369377348e-15	2.5152000000005614	2.5152000000005614
foundation	885843237	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8736000000006356	1.5543122344752192e-15	2.8736000000006356	2.8736000000006356
foundation	1491741458	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8340000000006285	1.5543122344752192e-15	2.8340000000006285	2.8340000000006285
foundation	2217779647	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.84360000000020818	1.5543122344752192e-15	0.84360000000020818	0.84360000000020818
foundation	2650960342	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4476000000003069	1.5543122344752192e-15	1.4476000000003069	1.4476000000003069
foundation	3763832267	C	2	0	20	2	3	2	1	2.4393598765683887e-15	5.5555555555555559e-13	1.628000000000327	2.4424906541753444e-15	1.628000000000327	1.628000000000327
foundation	4142688407	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7152000000006069	1.5543122344752192e-15	2.7152000000006069	2.7152000000006069
foundation	2136239999	C	2	0	50	3	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.0320000000006644	1.5543122344752192e-15	3.0320000000006644	3.0320000000006644
foundation	485422826	C	2	0	100	3	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.3904000000007386	1.5543122344752192e-15	3.3904000000007386	3.3904000000007386
foundation	4057898875	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5072000000009211	1.5543122344752192e-15	4.5072000000009211	4.5072000000009211
foundation	4288371707	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.0240000000008536	1.5543122344752192e-15	4.0240000000008536	4.0240000000008536
foundation	1797434352	C	2	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.9032000000000062	1.5543122344752192e-15	4.9032000000000062	4.9032000000000062
foundation	2066403010	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31320000000050641	1.5543122344752192e-15	0.31320000000050641	0.31320000000050641
foundation	1218737285	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43200000000052796	1.5543122344752192e-15	0.43200000000052796	0.43200000000052796
foundation	86663093	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4476000000003069	1.5543122344752192e-15	1.4476000000003069	1.4476000000003069
foundation	206281541	B	1	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.72080000000016753	1.6653345369377348e-15	0.72080000000016753	0.72080000000016753
foundation	534392768	B	1	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.5152000000005614	1.6653345369377348e-15	2.5152000000005614	2.5152000000005614
foundation	947293547	B	1	0	10	2	1	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.3684000000002925	1.7763568394002505e-15	1.3684000000002925	1.3684000000002925
foundation	1683443379	B	1	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.915200000000425	1.6653345369377348e-15	1.915200000000425	1.915200000000425
foundation	2546108047	B	1	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7508000000003676	1.5543122344752192e-15	1.7508000000003676	1.7508000000003676
