# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_082.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30750200000000011	0.30750200000000011	80	20	1
baseline1	0.32038200000000006	0.32038200000000006	80	39	1
baseline2	0.24212647705207846	0.24212639999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.051703093333359276	0.13260000000022387
foundation	B	8	0.081957000000043231	0.19600000000025375
foundation	C	8	0.043750750000008644	0.075640000000015556
foundation	D	4	0.051106000000010282	0.063760000000013403
baseline1	A	60	0.059035160000039277	0.13760000000024775
baseline1	B	8	0.09396750000007692	0.19600000000048112
baseline1	C	8	0.035969500000007856	0.078120000000018314
baseline1	D	4	0.049797000000011304	0.074160000000017587
baseline2	A	60	0.04400196	0.12279999999999999
baseline2	B	8	0.055253999999999998	0.16239999999999999
baseline2	C	8	0.025892849999999995	0.058019999999999995
baseline2	D	4	0.035376999999999999	0.046139999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9999999199479989e-08	4.3599999049520024e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.7426666634029331e-08	4.3599999049520024e-08
baseline1	B	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	19
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3267271481	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	3469834341	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2356000000002609	1.5543122344752192e-15	1.2356000000002609	1.2356000000002609
foundation	4269258839	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2752000000002681	1.5543122344752192e-15	1.2752000000002681	1.2752000000002681
foundation	3411325840	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3444000000004621	1.5543122344752192e-15	2.3444000000004621	2.3444000000004621
foundation	2486621409	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	2612790377	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	471563363	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5128000000003112	1.5543122344752192e-15	1.5128000000003112	1.5128000000003112
foundation	3936208036	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3148000000002753	1.6653345369377348e-15	1.3148000000002753	1.3148000000002753
foundation	1375306662	C	2	0	50	4	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.6316000000003328	1.5543122344752192e-15	1.6316000000003328	1.6316000000003328
foundation	1956743719	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3048000000004549	1.5543122344752192e-15	2.3048000000004549	2.3048000000004549
foundation	3070958792	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9484000000003903	1.5543122344752192e-15	1.9484000000003903	1.9484000000003903
foundation	734322055	C	2	1	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.582000000000003	1.5543122344752192e-15	2.582000000000003	2.582000000000003
foundation	4242197054	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19600000000025375	1.5543122344752192e-15	0.19600000000025375	0.19600000000025375
foundation	2159311890	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	3595759353	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	4130966978	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	890377358	B	1	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3148000000002753	1.6653345369377348e-15	1.3148000000002753	1.3148000000002753
foundation	1882320724	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
foundation	3375735616	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5128000000003112	1.5543122344752192e-15	1.5128000000003112	1.5128000000003112
