# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_013.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56663999999999992	0.56663999999999992	200	50	1
baseline1	0.59192	0.59192	200	143	1
baseline2	0.34606615617644043	0.34606599999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.10009260533337951	0.31120000000072423
foundation	B	20	0.12188874000005825	0.3904000000007386
foundation	C	20	0.12758448000012562	0.35080000000073142
foundation	D	10	0.11580820000009015	0.35080000000073142
baseline1	A	150	0.12208635466674082	0.35160000000115588
baseline1	B	20	0.1378704200000887	0.39120000000116306
baseline1	C	20	0.12557250000019232	0.35160000000115588
baseline1	D	10	0.10887792000013514	0.25512000000006763
baseline2	A	150	0.059927962666666626	0.2616
baseline2	B	20	0.051796759999999983	0.10120000000000001
baseline2	C	20	0.07007758	0.222
baseline2	D	10	0.053210760000000003	0.14080000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.11199991516746e-08	5.3599998563520031e-08
foundation	B	20	1.6440399330673141e-15	2.3609598852573478e-15
foundation	C	20	1.672959931261506e-15	2.3609598852573478e-15
foundation	D	10	1.6331199339107221e-15	1.813759922733826e-15
baseline1	A	150	1.5314667536122071e-08	4.1599999134720006e-08
baseline1	B	20	1.7890399223654744e-15	3.7945597662551131e-15
baseline1	C	20	1.7276399278303541e-15	2.4601598779760682e-15
baseline1	D	10	1.6834399307766742e-15	1.9009599171181472e-15
baseline2	A	150	1.1842378929335004e-17	2.2204460492503131e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	93
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2068539921	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.35080000000073142	1.5543122344752192e-15	0.35080000000073142	0.35080000000073142
foundation	587686824	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.4596000000005347	1.5543122344752192e-15	2.4596000000005347	2.4596000000005347
foundation	1605874346	D	3	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.9804000000004294	1.7763568394002505e-15	1.9804000000004294	1.9804000000004294
foundation	2097636299	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4120000000002619	1.5543122344752192e-15	1.4120000000002619	1.4120000000002619
foundation	2950579066	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.634000000000583	1.6653345369377348e-15	2.634000000000583	2.634000000000583
foundation	4210504394	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.84160000000014179	1.5543122344752192e-15	0.84160000000014179	0.84160000000014179
foundation	1303431026	D	3	0	50	0	1	2	1	1.813759922733826e-15	1.388888888888889e-13	3.4340000000007649	1.7763568394002505e-15	3.4340000000007649	3.4340000000007649
foundation	93458557	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9568000000008965	1.5543122344752192e-15	3.9568000000008965	3.9568000000008965
foundation	2315614466	D	3	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6240000000000068	1.5543122344752192e-15	5.6240000000000068	5.6240000000000068
foundation	2537915170	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.0300000000000056	1.5543122344752192e-15	5.0300000000000056	5.0300000000000056
foundation	2377600447	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27160000000071705	1.5543122344752192e-15	0.27160000000071705	0.27160000000071705
foundation	3042880656	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.35080000000073142	1.5543122344752192e-15	0.35080000000073142	0.35080000000073142
foundation	3907667511	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23200000000070986	1.5543122344752192e-15	0.23200000000070986	0.23200000000070986
foundation	793380407	C	2	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.9804000000004294	1.7763568394002505e-15	1.9804000000004294	1.9804000000004294
foundation	1046677828	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7348000000003481	1.5543122344752192e-15	1.7348000000003481	1.7348000000003481
foundation	3219967670	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.0220000000004461	1.6653345369377348e-15	2.0220000000004461	2.0220000000004461
foundation	4105884125	C	2	0	10	3	1	2	1	2.3609598852573478e-15	2.7777777777777779e-13	0.89120000000013988	2.3314683517128287e-15	0.89120000000013988	0.89120000000013988
foundation	174181494	C	2	0	20	4	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.9804000000004294	1.7763568394002505e-15	1.9804000000004294	1.9804000000004294
foundation	524763512	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5012000000005514	1.5543122344752192e-15	2.5012000000005514	2.5012000000005514
