# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_087.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44093320000000003	0.44093320000000003	150	37	1
baseline1	0.49256520000000009	0.49256520000000009	150	106	1
baseline2	0.3361977385827023	0.3361976000000001	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.074849893805345638	0.23000000000030241
foundation	B	15	0.10606272000005199	0.18164000000003852
foundation	C	15	0.092529866666688429	0.15728000000003703
foundation	D	7	0.085995428571447804	0.16124000000003774
baseline1	A	113	0.095301635398301568	0.30200000000081673
baseline1	B	15	0.11738397333341212	0.23792000000005942
baseline1	C	15	0.11169280000002743	0.18960000000004698
baseline1	D	7	0.096397714285738359	0.17908000000004448
baseline2	A	113	0.056410870796460164	0.2656
baseline2	B	15	0.071850373333333314	0.1328
baseline2	C	15	0.050562399999999993	0.12539999999999996
baseline2	D	7	0.05033371428571428	0.076880000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1069025696702241e-08	6.1599998102720045e-08
foundation	B	15	1.6003732692557675e-15	1.813759922733826e-15
foundation	C	15	1.7699199232037357e-15	3.7945597662551131e-15
foundation	D	7	1.8862170562371874e-15	3.7945597662551131e-15
baseline1	A	113	1.5543363672424033e-08	4.5599998960320021e-08
baseline1	B	15	1.668266598296237e-15	2.0793599051811871e-15
baseline1	C	15	1.8702932502890261e-15	3.7945597662551131e-15
baseline1	D	7	1.9094170548240212e-15	3.7945597662551131e-15
baseline2	A	113	3.5369937067704102e-17	2.2204460492503131e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	69
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1872603500	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	2373423035	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	3838375192	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6124000000003775	1.5543122344752192e-15	1.6124000000003775	1.6124000000003775
foundation	3946654736	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	240899363	D	3	0	20	4	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	1.3708000000003153	3.7747582837255322e-15	1.3708000000003153	1.3708000000003153
foundation	2226804327	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.374800000000505	1.5543122344752192e-15	2.374800000000505	2.374800000000505
foundation	2101194277	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9688000000006127	1.5543122344752192e-15	2.9688000000006127	2.9688000000006127
foundation	964582715	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5292000000003441	1.5543122344752192e-15	1.5292000000003441	1.5292000000003441
foundation	1171185080	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3092000000003168	1.6653345369377348e-15	1.3092000000003168	1.3092000000003168
foundation	1261070373	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.72280000000017708	1.5543122344752192e-15	0.72280000000017708	0.72280000000017708
foundation	1877758862	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3092000000003168	1.6653345369377348e-15	1.3092000000003168	1.3092000000003168
foundation	2354122250	C	2	0	10	3	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.94880000000023301	1.7763568394002505e-15	0.94880000000023301	0.94880000000023301
foundation	3163738277	C	2	0	10	4	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.3708000000003153	3.7747582837255322e-15	1.3708000000003153	1.3708000000003153
foundation	3399242991	C	2	0	10	0	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.5728000000003703	1.6653345369377348e-15	1.5728000000003703	1.5728000000003703
foundation	3960805808	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2696000000003096	1.6653345369377348e-15	1.2696000000003096	1.2696000000003096
foundation	1423246852	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4500000000003297	1.5543122344752192e-15	1.4500000000003297	1.4500000000003297
foundation	2102224423	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3092000000003168	1.6653345369377348e-15	1.3092000000003168	1.3092000000003168
foundation	2652866747	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6124000000003775	1.5543122344752192e-15	1.6124000000003775	1.6124000000003775
foundation	2660214087	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.2696000000003096	1.6653345369377348e-15	1.2696000000003096	1.2696000000003096
foundation	719263017	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2500000000006821	1.5543122344752192e-15	3.2500000000006821	3.2500000000006821
