# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_061.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38348480000000007	0.38348480000000007	150	37	1
baseline1	0.4048408	0.4048408	150	107	1
baseline2	0.28495011163685907	0.28495000000000004	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.064473051327462033	0.22200000000026421
foundation	B	15	0.062899306666679367	0.13012000000002785
foundation	C	15	0.087998720000017697	0.16440000000003466
foundation	D	7	0.071355028571473772	0.22200000000026421
baseline1	A	113	0.080367699115086136	0.24000000000035016
baseline1	B	15	0.076015040000021308	0.19396000000005528
baseline1	C	15	0.083949226666689206	0.18168000000005122
baseline1	D	7	0.080078800000061498	0.24000000000035016
baseline2	A	113	0.052639189380530894	0.22200000000000003
baseline2	B	15	0.039001226666666652	0.092719999999999969
baseline2	C	15	0.052373546666666666	0.12539999999999996
baseline2	D	7	0.063585314285714289	0.22200000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1192919501689853e-08	6.1599998102720045e-08
foundation	B	15	1.674346597856258e-15	2.2657598921498278e-15
foundation	C	15	1.6991465958235118e-15	2.4393598765683887e-15
foundation	D	7	1.579474222931769e-15	1.6473599331171859e-15
baseline1	A	113	1.5387611442022609e-08	4.3599999049520024e-08
baseline1	B	15	1.7105065957946471e-15	1.9009599171181472e-15
baseline1	C	15	1.8502399180653678e-15	3.7945597662551131e-15
baseline1	D	7	1.6377599336613687e-15	1.7305599280087053e-15
baseline2	A	113	3.929993007522678e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	70
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1930698166	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.22200000000026421	1.5543122344752192e-15	0.22200000000026421	0.22200000000026421
foundation	3576562632	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.36440000000004602	1.5543122344752192e-15	0.36440000000004602	0.36440000000004602
foundation	624907835	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4220000000003097	1.6653345369377348e-15	1.4220000000003097	1.4220000000003097
foundation	2225479768	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6836000000005811	1.5543122344752192e-15	2.6836000000005811	2.6836000000005811
foundation	3257470945	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.881600000000617	1.5543122344752192e-15	2.881600000000617	2.881600000000617
foundation	903551768	D	3	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2776000000000041	1.5543122344752192e-15	3.2776000000000041	3.2776000000000041
foundation	1774436176	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4756000000000045	1.5543122344752192e-15	3.4756000000000045	3.4756000000000045
foundation	1906686707	C	2	0	5	2	0	2	1	2.2657598921498278e-15	1.388888888888889e-13	0.41200000000003456	2.2204460492503131e-15	0.41200000000003456	0.41200000000003456
foundation	9657810	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4220000000003097	1.6653345369377348e-15	1.4220000000003097	1.4220000000003097
foundation	122721900	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.82000000000016371	1.6653345369377348e-15	0.82000000000016371	0.82000000000016371
foundation	833309976	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6440000000003465	1.5543122344752192e-15	1.6440000000003465	1.6440000000003465
foundation	3463832152	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3012000000002786	1.5543122344752192e-15	1.3012000000002786	1.3012000000002786
foundation	4102837248	C	2	0	10	3	0	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.5628000000003226	2.4424906541753444e-15	1.5628000000003226	1.5628000000003226
foundation	384476447	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0004000000004112	1.5543122344752192e-15	2.0004000000004112	2.0004000000004112
foundation	1719085054	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8816000000003896	1.5543122344752192e-15	1.8816000000003896	1.8816000000003896
foundation	3501583276	C	2	0	20	0	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.8420000000003824	1.7763568394002505e-15	1.8420000000003824	1.8420000000003824
foundation	3633608772	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8024000000003753	1.5543122344752192e-15	1.8024000000003753	1.8024000000003753
foundation	3819926294	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0004000000004112	1.5543122344752192e-15	2.0004000000004112	2.0004000000004112
foundation	2772404186	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0004000000006386	1.5543122344752192e-15	3.0004000000006386	3.0004000000006386
