# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_074.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.285526	0.285526	80	20	1
baseline1	0.29800600000000005	0.29800600000000005	80	40	1
baseline2	0.20228686454651987	0.20228680000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.04684790666668915	0.13360000000022865
foundation	B	8	0.058442350000040132	0.15840000000025611
foundation	C	8	0.048401200000035484	0.11380000000022505
foundation	D	4	0.059849000000012462	0.083560000000016996
baseline1	A	60	0.054524120000034121	0.15440000000046439
baseline1	B	8	0.058898800000067288	0.15440000000046439
baseline1	C	8	0.057525450000039703	0.13660000000024297
baseline1	D	4	0.039618000000008639	0.080200000000019145
baseline2	A	60	0.03852429999999999	0.12279999999999999
baseline2	B	8	0.038640549999999996	0.12279999999999999
baseline2	C	8	0.0387973	0.10100000000000001
baseline2	D	4	0.024406999999999998	0.0402

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0199999191293318e-08	4.3599999049520024e-08
foundation	B	8	1.5978599360871861e-15	1.7265599281751066e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.6666666686146661e-08	4.1599999134720006e-08
baseline1	B	8	1.6300599340665063e-15	1.9009599171181472e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	20
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3289317168	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	4130993668	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	3680905527	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2376000000002705	1.5543122344752192e-15	1.2376000000002705	1.2376000000002705
foundation	3138428098	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8316000000003783	1.5543122344752192e-15	1.8316000000003783	1.8316000000003783
foundation	814371441	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22760000000045011	1.5543122344752192e-15	0.22760000000045011	0.22760000000045011
foundation	288109051	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1980000000002633	1.5543122344752192e-15	1.1980000000002633	1.1980000000002633
foundation	1542702294	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1980000000002633	1.5543122344752192e-15	1.1980000000002633	1.1980000000002633
foundation	2757078842	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1980000000002633	1.5543122344752192e-15	1.1980000000002633	1.1980000000002633
foundation	2851681411	C	2	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	3466452818	C	2	0	50	4	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.4752000000003136	1.5543122344752192e-15	1.4752000000003136	1.4752000000003136
foundation	2151904874	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5940000000003351	1.5543122344752192e-15	1.5940000000003351	1.5940000000003351
foundation	520279134	C	2	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4256000000000024	1.5543122344752192e-15	2.4256000000000024	2.4256000000000024
foundation	2239681469	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15840000000025611	1.5543122344752192e-15	0.15840000000025611	0.15840000000025611
foundation	2325437384	B	1	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	3049096613	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	3635851016	B	1	0	20	2	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.3168000000002849	1.7763568394002505e-15	1.3168000000002849	1.3168000000002849
foundation	4122329726	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3960000000002992	1.5543122344752192e-15	1.3960000000002992	1.3960000000002992
foundation	2041357679	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7128000000003567	1.5543122344752192e-15	1.7128000000003567	1.7128000000003567
foundation	2092624185	B	1	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4256000000000024	1.5543122344752192e-15	2.4256000000000024	2.4256000000000024
foundation	2245402354	B	1	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4652000000000025	1.5543122344752192e-15	2.4652000000000025	2.4652000000000025
foundation	2508584180	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11880000000024893	3.95999991686935e-08	0.11880000000024893	0.11880000000024893
foundation	3571305767	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.079200000000241744	3.95999991686935e-08	0.079200000000241744	0.079200000000241744
foundation	187237283	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.079200000000241744	3.95999991686935e-08	0.079200000000241744	0.079200000000241744
foundation	3470718006	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.26720000000045729	3.95999991686935e-08	0.26720000000045729	0.26720000000045729
foundation	3113668156	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3555336695	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	629268549	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	682583108	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	702823078	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
