# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51238480000000031	0.51238480000000031	120	30	1
baseline1	0.53432120000000005	0.53432120000000005	120	75	1
baseline2	0.32602612191560143	0.32602599999999998	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.076464257777809977	0.21580000000022892
foundation	B	12	0.12222466666673594	0.352400000000614
foundation	C	12	0.12338933333348719	0.27320000000059963
foundation	D	6	0.057946933333343935	0.1255400000000236
baseline1	A	90	0.096146697777816981	0.29320000000069513
baseline1	B	12	0.13971266666674778	0.33280000000070231
baseline1	C	12	0.1197970000001739	0.21400000000068076
baseline1	D	6	0.06309086666667868	0.15228000000003022
baseline2	A	90	0.0515507333333333	0.24560000000000001
baseline2	B	12	0.068673999999999999	0.20600000000000002
baseline2	C	12	0.070971666666666655	0.16639999999999999
baseline2	D	6	0.032205400000000009	0.07288

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0111110305835503e-08	4.7599998867120025e-08
foundation	B	12	1.6011599358944661e-15	1.7265599281751066e-15
foundation	C	12	1.6655599317751059e-15	2.1705598988519072e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	1.9800000465639973e-08	3.9599999215920021e-08
baseline1	B	12	1.6364932670292659e-15	1.9009599171181472e-15
baseline1	C	12	1.6939599299665456e-15	2.2657598921498278e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	2.4671622769447924e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	45
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	709304262	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	1609347122	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	2349644167	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5108000000004722	1.5543122344752192e-15	2.5108000000004722	2.5108000000004722
foundation	135171342	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5920000000006667	1.5543122344752192e-15	3.5920000000006667	3.5920000000006667
foundation	1723707906	D	3	1	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.950400000000005	1.5543122344752192e-15	3.950400000000005	3.950400000000005
foundation	3652324892	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8712000000000049	1.5543122344752192e-15	3.8712000000000049	3.8712000000000049
foundation	414342353	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27320000000059963	1.5543122344752192e-15	0.27320000000059963	0.27320000000059963
foundation	810475745	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15440000000057807	1.5543122344752192e-15	0.15440000000057807	0.15440000000057807
foundation	683995173	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43160000000045784	1.5543122344752192e-15	0.43160000000045784	0.43160000000045784
foundation	1485410458	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15440000000057807	1.5543122344752192e-15	0.15440000000057807	0.15440000000057807
foundation	1239856919	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	2255732521	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4336000000002969	1.6653345369377348e-15	1.4336000000002969	1.4336000000002969
foundation	3154466134	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	1411055812	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	1592805220	C	2	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4336000000002969	1.6653345369377348e-15	1.4336000000002969	1.4336000000002969
foundation	3223707945	C	2	0	20	1	2	2	1	2.1705598988519072e-15	5.5555555555555559e-13	2.5564000000004512	2.1094237467877974e-15	2.5564000000004512	2.5564000000004512
foundation	3716508027	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8376000000003501	1.5543122344752192e-15	1.8376000000003501	1.8376000000003501
foundation	773892644	C	2	0	100	2	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.6732000000006906	1.6653345369377348e-15	3.6732000000006906	3.6732000000006906
foundation	1671987	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.352400000000614	1.5543122344752192e-15	0.352400000000614	0.352400000000614
