# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_090.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35784200000000005	0.35784200000000005	120	30	1
baseline1	0.39670200000000011	0.39670200000000011	120	80	1
baseline2	0.24439009068477338	0.24439	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.065922800000023471	0.19600000000019691
foundation	B	12	0.077382000000031231	0.11880000000022051
foundation	C	12	0.0750883333333634	0.11880000000022051
foundation	D	6	0.070800666666706411	0.15640000000018972
baseline1	A	90	0.080938315555597246	0.21000000000049113
baseline1	B	12	0.0793346666667019	0.10500000000024556
baseline1	C	12	0.088987000000037009	0.16872000000003595
baseline1	D	6	0.090340000000093415	0.17040000000048394
baseline2	A	90	0.047477591111111064	0.16639999999999999
baseline2	B	12	0.042993333333333328	0.083199999999999996
baseline2	C	12	0.046417999999999994	0.083199999999999996
baseline2	D	6	0.045772666666666677	0.1268

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0222221411946608e-08	4.7599998867120025e-08
foundation	B	12	1.5879599366917462e-15	1.7265599281751066e-15
foundation	C	12	1.5882932700112127e-15	1.7305599280087053e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	1.7866667221333306e-08	4.7599998867120025e-08
baseline1	B	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	C	12	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	2.4671622769447924e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	50
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	607459888	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.15640000000018972	1.5543122344752192e-15	0.15640000000018972	0.15640000000018972
foundation	1866382155	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	1631650975	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	2115581760	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6376000000003046	1.5543122344752192e-15	1.6376000000003046	1.6376000000003046
foundation	3672404600	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.99800000000016098	1.5543122344752192e-15	0.99800000000016098	0.99800000000016098
foundation	1700934657	D	3	0	50	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.2772000000004482	1.5543122344752192e-15	2.2772000000004482	2.2772000000004482
foundation	1199645354	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23760000000044101	1.5543122344752192e-15	0.23760000000044101	0.23760000000044101
foundation	3812462833	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	1728358973	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76040000000011787	1.5543122344752192e-15	0.76040000000011787	0.76040000000011787
foundation	2022149011	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87920000000013943	1.5543122344752192e-15	0.87920000000013943	0.87920000000013943
foundation	3169486361	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	3464725950	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99800000000016098	1.5543122344752192e-15	0.99800000000016098	0.99800000000016098
foundation	67847425	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5584000000002902	1.5543122344752192e-15	1.5584000000002902	1.5584000000002902
foundation	872034276	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8396000000003596	1.5543122344752192e-15	1.8396000000003596	1.8396000000003596
foundation	1454707487	C	2	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7208000000003381	1.6653345369377348e-15	1.7208000000003381	1.7208000000003381
foundation	3146158567	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6792000000003213	1.5543122344752192e-15	1.6792000000003213	1.6792000000003213
foundation	1813231228	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5544000000004985	1.5543122344752192e-15	2.5544000000004985	2.5544000000004985
foundation	2947836500	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6336000000005129	1.5543122344752192e-15	2.6336000000005129	2.6336000000005129
foundation	720999017	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23760000000044101	1.5543122344752192e-15	0.23760000000044101	0.23760000000044101
foundation	2860486276	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
