# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_099.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52878080000000016	0.52878080000000016	200	50	1
baseline1	0.61439280000000007	0.61439280000000007	200	146	1
baseline2	0.35608576720345114	0.35608560000000006	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.09025062400005926	0.31920000000076243
foundation	B	20	0.097539400000091744	0.24000000000074806
foundation	C	20	0.093293780000043874	0.24556000000005723
foundation	D	10	0.11686520000007206	0.18536000000004266
baseline1	A	150	0.13322016266669826	0.35000000000000231
baseline1	B	20	0.13670360000002607	0.38960000000000239
baseline1	C	20	0.10209266000002429	0.28388000000007307
baseline1	D	10	0.12090440000002774	0.27992000000007239
baseline2	A	150	0.063728461333333319	0.2656
baseline2	B	20	0.055779140000000005	0.18440000000000001
baseline2	C	20	0.054287959999999989	0.15411999999999995
baseline2	D	10	0.06182679999999998	0.15015999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1106665816055921e-08	6.1599998102720045e-08
foundation	B	20	1.615879934958978e-15	1.8849599178157469e-15
foundation	C	20	1.6039999357240501e-15	1.7305599280087053e-15
foundation	D	10	1.7265599273514265e-15	2.4393598765683887e-15
baseline1	A	150	1.4496000933166872e-08	4.1599999134720006e-08
baseline1	B	20	1.6781199308978422e-15	2.4601598779760682e-15
baseline1	C	20	1.6501599328549462e-15	1.9009599171181472e-15
baseline1	D	10	1.9968799074151389e-15	3.7945597662551131e-15
baseline2	A	150	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	96
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	423810296	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.35680000000098744	1.5543122344752192e-15	0.35680000000098744	0.35680000000098744
foundation	3102557404	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	233246037	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8536000000004265	1.6653345369377348e-15	1.8536000000004265	1.8536000000004265
foundation	285930186	D	3	1	10	2	1	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.7348000000004049	1.7763568394002505e-15	1.7348000000004049	1.7348000000004049
foundation	2288916262	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5764000000006035	1.5543122344752192e-15	2.5764000000006035	2.5764000000006035
foundation	2330543637	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9348000000004504	1.5543122344752192e-15	1.9348000000004504	1.9348000000004504
foundation	3478622374	D	3	0	20	1	2	2	1	1.8849599178157469e-15	5.5555555555555561e-14	1.7744000000004121	1.8873791418627661e-15	1.7744000000004121	1.7744000000004121
foundation	4227750554	D	3	0	20	0	1	2	1	2.4393598765683887e-15	5.5555555555555561e-14	2.7172000000006165	2.4424906541753444e-15	2.7172000000006165	2.7172000000006165
foundation	1250874657	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9548000000008869	1.5543122344752192e-15	3.9548000000008869	3.9548000000008869
foundation	3479265894	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7964000000008582	1.5543122344752192e-15	3.7964000000008582	3.7964000000008582
foundation	4265204784	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43600000000100181	1.5543122344752192e-15	0.43600000000100181	0.43600000000100181
foundation	3248073755	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	911353558	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8536000000004265	1.6653345369377348e-15	1.8536000000004265	1.8536000000004265
foundation	1677332944	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4556000000005724	1.5543122344752192e-15	2.4556000000005724	2.4556000000005724
foundation	2112496564	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.85160000000018954	1.5543122344752192e-15	0.85160000000018954	0.85160000000018954
foundation	2524837339	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.93280000000021346	1.6653345369377348e-15	0.93280000000021346	0.93280000000021346
foundation	2740562861	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.93280000000021346	1.6653345369377348e-15	0.93280000000021346	0.93280000000021346
foundation	3074932620	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3328000000003044	1.5543122344752192e-15	1.3328000000003044	1.3328000000003044
foundation	893652331	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5764000000006035	1.5543122344752192e-15	2.5764000000006035	2.5764000000006035
foundation	2844969964	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5348000000005868	1.5543122344752192e-15	2.5348000000005868	2.5348000000005868
