# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_078.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23158679999999998	0.23158679999999998	50	12	1
baseline1	0.23376679999999997	0.23376679999999997	50	17	1
baseline2	0.18857926897729652	0.18857919999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.047996389473709891	0.11480000000022983
foundation	B	5	0.051551200000049327	0.092000000000211912
foundation	C	5	0.045433440000009595	0.079800000000017232
foundation	D	2	0.062820000000013462	0.075840000000016519
baseline1	A	38	0.050832568421079569	0.11680000000023938
baseline1	B	5	0.061323200000052348	0.095840000000021061
baseline1	C	5	0.054968960000011072	0.091480000000018435
baseline1	D	2	0.057720000000011852	0.079600000000016283
baseline2	A	38	0.042221873684210515	0.12279999999999999
baseline2	B	5	0.038631199999999997	0.081199999999999994
baseline2	C	5	0.036339840000000005	0.063760000000000011
baseline2	D	2	0.041880000000000001	0.071680000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.6172799348674583e-15	1.813759922733826e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.4389473218393707e-08	3.9599999215920021e-08
baseline1	B	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1181175770	D	3	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	1439036781	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.99600000000020827	1.5543122344752192e-15	0.99600000000020827	0.99600000000020827
foundation	77779652	C	2	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79800000000017235	1.5543122344752192e-15	0.79800000000017235	0.79800000000017235
foundation	3321448777	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	447886259	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.154400000000237	1.5543122344752192e-15	1.154400000000237	1.154400000000237
foundation	2573445204	C	2	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9464000000003807	1.5543122344752192e-15	1.9464000000003807	1.9464000000003807
foundation	3022762578	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.2632000000000021	1.5543122344752192e-15	2.2632000000000021	2.2632000000000021
foundation	2138987106	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18400000000042382	1.5543122344752192e-15	0.18400000000042382	0.18400000000042382
foundation	874825492	B	1	0	10	0	6	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.52080000000012205	1.7763568394002505e-15	0.52080000000012205	0.52080000000012205
foundation	1905670095	B	1	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5108000000003017	1.5543122344752192e-15	1.5108000000003017	1.5108000000003017
foundation	870115267	B	1	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.788000000000352	1.5543122344752192e-15	1.788000000000352	1.788000000000352
foundation	1768263750	B	1	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0256000000003951	1.5543122344752192e-15	2.0256000000003951	2.0256000000003951
foundation	393644170	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	4148265291	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	4276019976	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.14440000000041664	3.95999991686935e-08	0.14440000000041664	0.14440000000041664
foundation	2238615948	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	2884223929	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	28721522	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	359165022	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	370339449	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
