# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_057.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36949880000000029	0.36949880000000029	120	30	1
baseline1	0.38477880000000003	0.38477880000000003	120	69	1
baseline2	0.28369170523331166	0.28369159999999993	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.061142324444469584	0.23160000000024183
foundation	B	12	0.06166350000001191	0.14296000000002779
foundation	C	12	0.082604666666715662	0.19200000000023465
foundation	D	6	0.064699333333346362	0.095440000000019148
baseline1	A	90	0.072002102222242098	0.17208000000003948
baseline1	B	12	0.066131700000014601	0.15208000000003494
baseline1	C	12	0.088620000000011703	0.23360000000000358
baseline1	D	6	0.079547333333351178	0.14000000000003182
baseline2	A	90	0.048959995555555552	0.16439999999999999
baseline2	B	12	0.040626266666666654	0.092679999999999985
baseline2	C	12	0.063697833333333329	0.20400000000000001
baseline2	D	6	0.053010000000000002	0.076439999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0155554748608853e-08	4.5599998960320021e-08
foundation	B	12	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.2795555808512868e-08	4.5599998960320021e-08
baseline1	B	12	1.6358266004457989e-15	1.7305599280087053e-15
baseline1	C	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	1.2335811384723961e-17	1.1102230246251565e-16
baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	39
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1220809720	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	1285073165	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	1488298400	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	3624651795	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	2400749271	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.71680000000014843	1.6653345369377348e-15	0.71680000000014843	0.71680000000014843
foundation	2923636185	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.623600000000522	1.5543122344752192e-15	2.623600000000522	2.623600000000522
foundation	238380937	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19200000000023465	1.5543122344752192e-15	0.19200000000023465	0.19200000000023465
foundation	1110850338	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19200000000023465	1.5543122344752192e-15	0.19200000000023465	0.19200000000023465
foundation	713462629	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5484000000002993	1.5543122344752192e-15	1.5484000000002993	1.5484000000002993
foundation	2093580312	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	2926859727	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.271200000000249	1.5543122344752192e-15	1.271200000000249	1.271200000000249
foundation	1398941749	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	3576658268	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	1545063539	C	2	0	50	0	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.8652000000003568	1.5543122344752192e-15	1.8652000000003568	1.8652000000003568
foundation	1184662818	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9008000000005723	1.5543122344752192e-15	2.9008000000005723	2.9008000000005723
foundation	1578252529	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9008000000005723	1.5543122344752192e-15	2.9008000000005723	2.9008000000005723
foundation	2938227464	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0276000000004046	1.5543122344752192e-15	2.0276000000004046	2.0276000000004046
foundation	2164930963	C	2	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9800000000000035	1.5543122344752192e-15	2.9800000000000035	2.9800000000000035
foundation	3583199021	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	883883471	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
