# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_020.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35384119999999997	0.35384119999999997	120	30	1
baseline1	0.38513719999999996	0.38513719999999996	120	64	1
baseline2	0.28812610742133432	0.28812599999999994	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.059140911111155305	0.19400000000047157
foundation	B	12	0.085105000000019027	0.14396000000003256
foundation	C	12	0.061627033333365062	0.13660000000024297
foundation	D	6	0.08066800000001885	0.12416000000002896
baseline1	A	90	0.064879564444494733	0.20800000000053842
baseline1	B	12	0.097573000000023072	0.16872000000004164
baseline1	C	12	0.057113666666700674	0.14456000000003541
baseline1	D	6	0.091253333333355155	0.16060000000003924
baseline2	A	90	0.049173724444444442	0.20400000000000001
baseline2	B	12	0.067603999999999984	0.12079999999999998
baseline2	C	12	0.039238433333333329	0.09287999999999999
baseline2	D	6	0.058297999999999996	0.09287999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0111110306146628e-08	4.5599998960320021e-08
foundation	B	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	C	12	1.5958932695023063e-15	1.9009599171181472e-15
foundation	D	6	1.6236266011037463e-15	1.9009599171181472e-15
baseline1	A	90	2.5084444552463969e-08	4.5599998960320021e-08
baseline1	B	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	C	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	D	6	1.6777599311396931e-15	1.9009599171181472e-15
baseline2	A	90	8.6350679693067732e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	34
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	908294080	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.88520000000022492	1.5543122344752192e-15	0.88520000000022492	0.88520000000022492
foundation	1242862950	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2416000000002896	1.5543122344752192e-15	1.2416000000002896	1.2416000000002896
foundation	3085333539	D	3	0	10	2	1	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.76440000000019381	1.8873791418627661e-15	0.76440000000019381	0.76440000000019381
foundation	2344017139	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7960000000003902	1.5543122344752192e-15	1.7960000000003902	1.7960000000003902
foundation	4156043278	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5188000000003399	1.5543122344752192e-15	1.5188000000003399	1.5188000000003399
foundation	3366859862	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9148000000005823	1.5543122344752192e-15	2.9148000000005823	2.9148000000005823
foundation	1357232267	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27320000000048594	1.5543122344752192e-15	0.27320000000048594	0.27320000000048594
foundation	129959912	C	2	0	10	2	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.76440000000019381	1.8873791418627661e-15	0.76440000000019381	0.76440000000019381
foundation	216972901	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3604000000003111	1.5543122344752192e-15	1.3604000000003111	1.3604000000003111
foundation	672750840	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88520000000022492	1.5543122344752192e-15	0.88520000000022492	0.88520000000022492
foundation	3663688854	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	3172465518	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2812000000002968	1.5543122344752192e-15	1.2812000000002968	1.2812000000002968
foundation	3438285572	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7168000000003758	1.5543122344752192e-15	1.7168000000003758	1.7168000000003758
foundation	358507286	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5504000000005362	1.5543122344752192e-15	2.5504000000005362	2.5504000000005362
foundation	1650745837	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4712000000005219	1.5543122344752192e-15	2.4712000000005219	2.4712000000005219
foundation	2560127174	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.754400000000544	1.5543122344752192e-15	2.754400000000544	2.754400000000544
foundation	3270973528	C	2	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9940000000000033	1.5543122344752192e-15	2.9940000000000033	2.9940000000000033
foundation	4077707440	C	2	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.350400000000004	1.5543122344752192e-15	3.350400000000004	3.350400000000004
foundation	595548364	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	1260418013	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3604000000003111	1.5543122344752192e-15	1.3604000000003111	1.3604000000003111
