# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_087.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32518960000000002	0.32518960000000002	120	30	1
baseline1	0.33036960000000015	0.33036960000000015	120	66	1
baseline2	0.21744207945926866	0.21744200000000008	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.060104004444457307	0.15240000000000364
foundation	B	12	0.075540000000012555	0.15240000000000364
foundation	C	12	0.047409333333359456	0.10000000000022169
foundation	D	6	0.087856666666683722	0.12436000000002423
baseline1	A	90	0.062025075555587311	0.14200000000003571
baseline1	B	12	0.084455000000042205	0.14200000000003571
baseline1	C	12	0.04311633333336324	0.10800000000025989
baseline1	D	6	0.073556666666685061	0.11784000000002948
baseline2	A	90	0.041358297777777768	0.1308
baseline2	B	12	0.048126666666666672	0.1308
baseline2	C	12	0.029807199999999996	0.085199999999999998
baseline2	D	6	0.046789999999999998	0.065360000000000015

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0066665862795496e-08	4.7599998867120025e-08
foundation	B	12	1.5945599363063062e-15	1.6473599331171859e-15
foundation	C	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	D	6	1.607759935482626e-15	1.7265599281751066e-15
baseline1	A	90	2.4537777932740422e-08	4.9599998769920027e-08
baseline1	B	12	1.6222932679368126e-15	1.7305599280087053e-15
baseline1	C	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	D	6	1.6506932661217196e-15	1.9009599171181472e-15
baseline2	A	90	6.1679056923619804e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	36
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1742585010	D	3	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.76640000000014652	1.6653345369377348e-15	0.76640000000014652	0.76640000000014652
foundation	2360273023	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2436000000002423	1.5543122344752192e-15	1.2436000000002423	1.2436000000002423
foundation	568701914	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.600000000000307	1.5543122344752192e-15	1.600000000000307	1.600000000000307
foundation	1814476611	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5208000000002926	1.5543122344752192e-15	1.5208000000002926	1.5208000000002926
foundation	2341731750	D	3	0	20	3	4	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.7624000000003548	1.6653345369377348e-15	1.7624000000003548	1.7624000000003548
foundation	3538470761	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6396000000003141	1.5543122344752192e-15	1.6396000000003141	1.6396000000003141
foundation	3864534995	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.20000000000044338	1.5543122344752192e-15	0.20000000000044338	0.20000000000044338
foundation	3188060751	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	438978277	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.76640000000014652	1.6653345369377348e-15	0.76640000000014652	0.76640000000014652
foundation	876529489	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6396000000003141	1.5543122344752192e-15	1.6396000000003141	1.6396000000003141
foundation	920272154	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4416000000002782	1.5543122344752192e-15	1.4416000000002782	1.4416000000002782
foundation	3256497970	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2436000000002423	1.5543122344752192e-15	1.2436000000002423	1.2436000000002423
foundation	4277153865	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.47920000000010532	1.6653345369377348e-15	0.47920000000010532	0.47920000000010532
foundation	2436306634	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7940000000005512	1.5543122344752192e-15	2.7940000000005512	2.7940000000005512
foundation	2811804593	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7940000000005512	1.5543122344752192e-15	2.7940000000005512	2.7940000000005512
foundation	2930147459	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4376000000004865	1.5543122344752192e-15	2.4376000000004865	2.4376000000004865
foundation	4294032153	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.754400000000544	1.5543122344752192e-15	2.754400000000544	2.754400000000544
foundation	2835588813	C	2	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9920000000000035	1.5543122344752192e-15	2.9920000000000035	2.9920000000000035
foundation	2081560104	B	1	0	1	2	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.15240000000000364	1.6653345369377348e-15	0.15240000000000364	0.15240000000000364
foundation	1173227071	B	1	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.47920000000010532	1.6653345369377348e-15	0.47920000000010532	0.47920000000010532
foundation	1262317943	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84560000000016089	1.5543122344752192e-15	0.84560000000016089	0.84560000000016089
foundation	1665121799	B	1	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.47920000000010532	1.6653345369377348e-15	0.47920000000010532	0.47920000000010532
foundation	1776106549	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96440000000018244	1.5543122344752192e-15	0.96440000000018244	0.96440000000018244
foundation	3719160952	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88520000000016807	1.5543122344752192e-15	0.88520000000016807	0.88520000000016807
foundation	159016518	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.84560000000016089	1.5543122344752192e-15	0.84560000000016089	0.84560000000016089
foundation	867431368	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.600000000000307	1.5543122344752192e-15	1.600000000000307	1.600000000000307
foundation	1822331869	B	1	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.76640000000014652	1.6653345369377348e-15	0.76640000000014652	0.76640000000014652
foundation	1832358991	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5208000000002926	1.5543122344752192e-15	1.5208000000002926	1.5208000000002926
foundation	3060920413	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.402000000000271	1.5543122344752192e-15	1.402000000000271	1.402000000000271
