# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_079.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43765720000000008	0.43765720000000008	150	37	1
baseline1	0.47233720000000012	0.47233720000000012	150	100	1
baseline2	0.28924972307402713	0.28924960000000005	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.075981600000045391	0.18720000000024584
foundation	B	15	0.094185600000058711	0.17840000000063583
foundation	C	15	0.096141600000046956	0.20700000000024943
foundation	D	7	0.062754228571470963	0.13348000000002572
baseline1	A	113	0.093899150442510723	0.22600000000028331
baseline1	B	15	0.11309600000004347	0.22600000000028331
baseline1	C	15	0.11384133333335575	0.20520000000000227
baseline1	D	7	0.058654571428602371	0.15092000000003622
baseline2	A	113	0.056053536283185816	0.1804
baseline2	B	15	0.054658399999999996	0.1804
baseline2	C	15	0.05750053333333334	0.14960000000000001
baseline2	D	7	0.03807039999999999	0.096079999999999971

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1210618611024377e-08	6.1599998102720045e-08
foundation	B	15	1.594559936242946e-15	1.8849599178157469e-15
foundation	C	15	1.5839999369441301e-15	1.6473599331171859e-15
foundation	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline1	A	113	1.8831858955232516e-08	6.1599998102720045e-08
baseline1	B	15	1.6817599306084925e-15	2.4601598779760682e-15
baseline1	C	15	1.6655999319655695e-15	1.7305599280087053e-15
baseline1	D	7	1.6145599350745345e-15	1.7305599280087053e-15
baseline2	A	113	7.8599860150453559e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	63
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	196231518	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5348000000007005	1.5543122344752192e-15	3.5348000000007005	3.5348000000007005
foundation	1735416761	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6952000000005683	1.5543122344752192e-15	2.6952000000005683	2.6952000000005683
foundation	3837567138	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5744000000007077	1.5543122344752192e-15	3.5744000000007077	3.5744000000007077
foundation	1752082500	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.17840000000063583	1.5543122344752192e-15	0.17840000000063583	0.17840000000063583
foundation	2387534423	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	450191232	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	1829574919	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4952000000002954	1.5543122344752192e-15	1.4952000000002954	1.4952000000002954
foundation	2653152669	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2556000000002427	1.5543122344752192e-15	1.2556000000002427	1.2556000000002427
foundation	2712149833	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6160000000003265	1.5543122344752192e-15	1.6160000000003265	1.6160000000003265
foundation	4165611853	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0180000000001996	1.5543122344752192e-15	1.0180000000001996	1.0180000000001996
foundation	2001135	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7764000000003648	1.5543122344752192e-15	1.7764000000003648	1.7764000000003648
foundation	208784178	B	1	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9368000000004031	1.6653345369377348e-15	1.9368000000004031	1.9368000000004031
foundation	2627986775	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.816000000000372	1.5543122344752192e-15	1.816000000000372	1.816000000000372
foundation	3300284858	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7368000000003576	1.5543122344752192e-15	1.7368000000003576	1.7368000000003576
foundation	2241625292	B	1	0	50	2	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.6556000000005611	1.5543122344752192e-15	2.6556000000005611	2.6556000000005611
foundation	298500045	B	1	0	100	0	3	2	1	1.8849599178157469e-15	2.7777777777777777e-12	2.9408000000005927	1.8873791418627661e-15	2.9408000000005927	2.9408000000005927
foundation	1658759650	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4952000000006933	1.5543122344752192e-15	3.4952000000006933	3.4952000000006933
foundation	3144665272	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6932000000007292	1.5543122344752192e-15	3.6932000000007292	3.6932000000007292
foundation	482360777	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.13880000000062864	3.95999991686935e-08	0.13880000000062864	0.13880000000062864
foundation	794285684	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.13880000000062864	3.95999991686935e-08	0.13880000000062864	0.13880000000062864
foundation	2544507099	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.059600000000614273	3.95999991686935e-08	0.059600000000614273	0.059600000000614273
foundation	3995477335	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.099200000000621458	3.95999991686935e-08	0.099200000000621458	0.099200000000621458
foundation	4150360693	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.099200000000621458	3.95999991686935e-08	0.099200000000621458	0.099200000000621458
foundation	2661458163	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.21600000000046293	3.95999991686935e-08	0.21600000000046293	0.21600000000046293
foundation	3722147697	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.37440000000049167	3.95999991686935e-08	0.37440000000049167	0.37440000000049167
foundation	597779553	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2101047692	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2698913132	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3673118272	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	122339383	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	126166232	A	0	0	10	1	3	1	0	4.3599999049520024e-08	1	0.7960000000001628	4.3599999055565775e-08	0.7960000000001628	0.7960000000001628
foundation	138532349	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	237546357	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.0180000000001996	3.95999991686935e-08	1.0180000000001996	1.0180000000001996
foundation	359505734	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.5764000000003193	3.95999991686935e-08	1.5764000000003193	1.5764000000003193
foundation	424274292	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.6972000000003504	4.1599999112129638e-08	1.6972000000003504	1.6972000000003504
foundation	617533889	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.5368000000003121	4.1599999112129638e-08	1.5368000000003121	1.5368000000003121
foundation	757496887	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	762012763	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	855872850	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	894932107	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	1059786200	A	0	0	10	4	0	1	0	6.1599998102720045e-08	1	0.85760000000016134	6.1599998102401798e-08	0.85760000000016134	0.85760000000016134
foundation	1276750569	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.5368000000003121	4.1599999112129638e-08	1.5368000000003121	1.5368000000003121
foundation	1311455797	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	1333712166	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.416000000000281	3.95999991686935e-08	1.416000000000281	1.416000000000281
foundation	1439325504	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.6972000000003504	4.1599999112129638e-08	1.6972000000003504	1.6972000000003504
foundation	1449230691	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.6972000000003504	4.1599999112129638e-08	1.6972000000003504	1.6972000000003504
foundation	1646100790	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	1696250372	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.6556000000003337	3.95999991686935e-08	1.6556000000003337	1.6556000000003337
foundation	1936440876	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	2200592257	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.0180000000001996	3.95999991686935e-08	1.0180000000001996	1.0180000000001996
foundation	2318654264	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.6972000000003504	4.1599999112129638e-08	1.6972000000003504	1.6972000000003504
foundation	2522348528	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	1.3764000000002738	4.1599999112129638e-08	1.3764000000002738	1.3764000000002738
foundation	2694116007	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.4556000000002882	3.95999991686935e-08	1.4556000000002882	1.4556000000002882
foundation	2737540961	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.2160000000002356	3.95999991686935e-08	1.2160000000002356	1.2160000000002356
foundation	2863932881	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2893518582	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3243010384	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	3270173211	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.2160000000002356	3.95999991686935e-08	1.2160000000002356	1.2160000000002356
foundation	3343737442	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.2556000000002427	3.95999991686935e-08	1.2556000000002427	1.2556000000002427
foundation	3467304638	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	3804444593	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.2160000000002356	3.95999991686935e-08	1.2160000000002356	1.2160000000002356
foundation	3910028540	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	3965490508	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	3993598175	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	4077834384	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	60885860	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	2.018000000000427	4.1599999112129638e-08	2.018000000000427	2.018000000000427
foundation	650496343	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	2.018000000000427	4.1599999112129638e-08	2.018000000000427	2.018000000000427
foundation	860475006	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.4952000000002954	3.95999991686935e-08	1.4952000000002954	1.4952000000002954
foundation	963707186	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.9764000000004103	3.95999991686935e-08	1.9764000000004103	1.9764000000004103
foundation	1328337527	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	1.3764000000002738	4.1599999112129638e-08	1.3764000000002738	1.3764000000002738
foundation	1475701047	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.7764000000003648	3.95999991686935e-08	1.7764000000003648	1.7764000000003648
foundation	1565333681	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.9764000000004103	3.95999991686935e-08	1.9764000000004103	1.9764000000004103
foundation	1676120668	A	0	0	20	0	2	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	1748045177	A	0	0	20	4	0	1	0	6.1599998102720045e-08	1	0.85760000000016134	6.1599998102401798e-08	0.85760000000016134	0.85760000000016134
foundation	1755488077	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	1.5368000000003121	4.1599999112129638e-08	1.5368000000003121	1.5368000000003121
foundation	1838116345	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.6556000000003337	3.95999991686935e-08	1.6556000000003337	1.6556000000003337
foundation	1855941288	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.8576000000003887	4.1599999112129638e-08	1.8576000000003887	1.8576000000003887
foundation	2108054446	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.816000000000372	3.95999991686935e-08	1.816000000000372	1.816000000000372
foundation	2202769559	A	0	0	20	1	3	1	0	4.3599999049520024e-08	1	0.7960000000001628	4.3599999055565775e-08	0.7960000000001628	0.7960000000001628
foundation	2218566856	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.6160000000003265	3.95999991686935e-08	1.6160000000003265	1.6160000000003265
foundation	2294897886	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2303267046	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.9764000000004103	3.95999991686935e-08	1.9764000000004103	1.9764000000004103
foundation	2318928375	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	1.3764000000002738	4.1599999112129638e-08	1.3764000000002738	1.3764000000002738
foundation	2383329446	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	1.6972000000003504	4.1599999112129638e-08	1.6972000000003504	1.6972000000003504
foundation	2479505099	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	1.6972000000003504	4.1599999112129638e-08	1.6972000000003504	1.6972000000003504
foundation	2578889563	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.4556000000002882	3.95999991686935e-08	1.4556000000002882	1.4556000000002882
foundation	2802819420	A	0	0	20	4	0	1	0	6.1599998102720045e-08	1	0.85760000000016134	6.1599998102401798e-08	0.85760000000016134	0.85760000000016134
foundation	2893954902	A	0	0	20	1	3	1	0	4.3599999049520024e-08	1	0.7960000000001628	4.3599999055565775e-08	0.7960000000001628	0.7960000000001628
foundation	3146824601	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.816000000000372	3.95999991686935e-08	1.816000000000372	1.816000000000372
foundation	3270385991	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.8576000000003887	4.1599999112129638e-08	1.8576000000003887	1.8576000000003887
foundation	3283531800	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.7764000000003648	3.95999991686935e-08	1.7764000000003648	1.7764000000003648
foundation	3342523570	A	0	0	20	0	2	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	3428150448	A	0	0	20	4	0	1	0	6.1599998102720045e-08	1	0.85760000000016134	6.1599998102401798e-08	0.85760000000016134	0.85760000000016134
foundation	3447279218	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.2556000000002427	3.95999991686935e-08	1.2556000000002427	1.2556000000002427
foundation	3535754914	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.8576000000003887	4.1599999112129638e-08	1.8576000000003887	1.8576000000003887
foundation	3617245342	A	0	0	20	0	2	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	3630674781	A	0	0	20	0	2	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	3687934851	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	2.018000000000427	4.1599999112129638e-08	2.018000000000427	2.018000000000427
foundation	3695888625	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.8972000000003959	3.95999991686935e-08	1.8972000000003959	1.8972000000003959
foundation	3822103824	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	2.018000000000427	4.1599999112129638e-08	2.018000000000427	2.018000000000427
foundation	3865201138	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.8576000000003887	4.1599999112129638e-08	1.8576000000003887	1.8576000000003887
foundation	3883569418	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	2.018000000000427	4.1599999112129638e-08	2.018000000000427	2.018000000000427
foundation	1631302544	A	0	0	50	4	0	1	0	3.9599999215920021e-08	1	2.5744000000005371	3.95999991686935e-08	2.5744000000005371	2.5744000000005371
foundation	1930918	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.453600000000506	3.95999991686935e-08	2.453600000000506	2.453600000000506
foundation	18280136	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	3.4160000000006789	3.95999991686935e-08	3.4160000000006789	3.4160000000006789
foundation	438047918	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.8140000000005898	3.95999991686935e-08	2.8140000000005898	2.8140000000005898
foundation	438978832	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	3.6140000000007149	3.95999991686935e-08	3.6140000000007149	3.6140000000007149
foundation	447091443	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.6556000000005611	3.95999991686935e-08	2.6556000000005611	2.6556000000005611
foundation	556754737	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	3.2576000000006502	3.95999991686935e-08	3.2576000000006502	3.2576000000006502
foundation	735234599	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	3.4556000000006861	3.95999991686935e-08	3.4556000000006861	3.4556000000006861
foundation	1401331681	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	3.6932000000007292	3.95999991686935e-08	3.6932000000007292	3.6932000000007292
foundation	1821366566	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.6952000000005683	3.95999991686935e-08	2.6952000000005683	2.6952000000005683
