# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50484840000000031	0.50484840000000031	150	37	1
baseline1	0.54558839999999997	0.54558839999999997	150	93	1
baseline2	0.34784174693587294	0.34784160000000003	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.078253033628353716	0.24400000000053979
foundation	B	15	0.10228749333338322	0.32320000000055416
foundation	C	15	0.11243040000004963	0.24400000000053979
foundation	D	7	0.098249542857155397	0.18140000000000223
baseline1	A	113	0.099920516814200264	0.31920000000047821
baseline1	B	15	0.11477746666671788	0.3588000000004854
baseline1	C	15	0.12275146666673406	0.31920000000047821
baseline1	D	7	0.099658571428622972	0.17864000000004127
baseline2	A	113	0.061011670796460173	0.2676
baseline2	B	15	0.062086399999999979	0.14280000000000001
baseline2	C	15	0.076423200000000011	0.2676
baseline2	D	7	0.040039942857142852	0.058640000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.085663632822791e-08	6.1599998102720045e-08
foundation	B	15	1.6478932658264127e-15	2.4393598765683887e-15
foundation	C	15	1.5953599362302526e-15	1.813759922733826e-15
foundation	D	7	1.6139885065495057e-15	1.7305599280087053e-15
baseline1	A	113	2.0647788070771634e-08	4.5599998960320021e-08
baseline1	B	15	1.7923732551748074e-15	3.7945597662551131e-15
baseline1	C	15	1.6336532672107752e-15	1.9009599171181472e-15
baseline1	D	7	1.684159930835037e-15	1.7305599280087053e-15
baseline2	A	113	4.9124912594033475e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	56
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	729362931	D	3	0	2	0	1	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.36280000000000445	1.6653345369377348e-15	0.36280000000000445	0.36280000000000445
foundation	2374688050	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4872000000002572	1.5543122344752192e-15	1.4872000000002572	1.4872000000002572
foundation	2512063374	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4872000000002572	1.5543122344752192e-15	1.4872000000002572	1.4872000000002572
foundation	2394982447	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9328000000003271	1.5543122344752192e-15	1.9328000000003271	1.9328000000003271
foundation	3428292267	D	3	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.5744000000002529	1.6653345369377348e-15	1.5744000000002529	1.5744000000002529
foundation	1688889620	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9588000000005081	1.5543122344752192e-15	2.9588000000005081	2.9588000000005081
foundation	3813219982	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9588000000000041	1.5543122344752192e-15	3.9588000000000041	3.9588000000000041
foundation	1029013539	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.24400000000053979	1.5543122344752192e-15	0.24400000000053979	0.24400000000053979
foundation	2496981375	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.44200000000000461	1.5543122344752192e-15	0.44200000000000461	0.44200000000000461
foundation	106920086	C	2	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5744000000002529	1.6653345369377348e-15	1.5744000000002529	1.5744000000002529
foundation	1453288747	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.812000000000296	1.5543122344752192e-15	1.812000000000296	1.812000000000296
foundation	1521102142	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7724000000002889	1.5543122344752192e-15	1.7724000000002889	1.7724000000002889
foundation	1699243358	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88520000000016807	1.5543122344752192e-15	0.88520000000016807	0.88520000000016807
foundation	130831748	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8912000000003104	1.5543122344752192e-15	1.8912000000003104	1.8912000000003104
foundation	284435171	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4080000000002428	1.5543122344752192e-15	1.4080000000002428	1.4080000000002428
foundation	566276955	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4080000000002428	1.5543122344752192e-15	1.4080000000002428	1.4080000000002428
foundation	908507123	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5568000000004076	1.5543122344752192e-15	2.5568000000004076	2.5568000000004076
foundation	918702000	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4776000000003933	1.5543122344752192e-15	2.4776000000003933	2.4776000000003933
foundation	47579685	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6420000000006212	1.5543122344752192e-15	3.6420000000006212	3.6420000000006212
foundation	988055575	C	2	0	100	0	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.8796000000004938	1.7763568394002505e-15	2.8796000000004938	2.8796000000004938
foundation	1733199734	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7944000000004507	1.5543122344752192e-15	2.7944000000004507	2.7944000000004507
foundation	3300905130	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6816000000006284	1.5543122344752192e-15	3.6816000000006284	3.6816000000006284
foundation	2712254477	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.32320000000055416	1.5543122344752192e-15	0.32320000000055416	0.32320000000055416
foundation	1807896784	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6536000000002673	1.5543122344752192e-15	1.6536000000002673	1.6536000000002673
foundation	2749234117	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6536000000002673	1.5543122344752192e-15	1.6536000000002673	1.6536000000002673
foundation	3754171598	B	1	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5744000000002529	1.6653345369377348e-15	1.5744000000002529	1.5744000000002529
foundation	3884208162	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6140000000002601	1.5543122344752192e-15	1.6140000000002601	1.6140000000002601
foundation	793765361	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5172000000004005	1.5543122344752192e-15	2.5172000000004005	2.5172000000004005
foundation	2062170471	B	1	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.5744000000002529	1.6653345369377348e-15	1.5744000000002529	1.5744000000002529
foundation	2168932681	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6536000000002673	1.5543122344752192e-15	1.6536000000002673	1.6536000000002673
foundation	3612618567	B	1	0	20	3	2	2	1	2.4393598765683887e-15	5.5555555555555559e-13	2.0340000000003329	2.4424906541753444e-15	2.0340000000003329	2.0340000000003329
foundation	3168285359	B	1	0	50	3	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.7944000000004507	1.5543122344752192e-15	2.7944000000004507	2.7944000000004507
foundation	3513149818	B	1	0	50	2	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.636000000000422	1.5543122344752192e-15	2.636000000000422	2.636000000000422
foundation	322295708	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.636000000000422	1.5543122344752192e-15	2.636000000000422	2.636000000000422
foundation	3139005850	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9588000000005081	1.5543122344752192e-15	2.9588000000005081	2.9588000000005081
foundation	1827680924	B	1	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.0380000000000038	1.5543122344752192e-15	4.0380000000000038	4.0380000000000038
foundation	1975167727	B	1	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.9984000000000042	1.5543122344752192e-15	3.9984000000000042	3.9984000000000042
foundation	55722295	A	0	0	1	2	1	1	0	4.5599998960320021e-08	1	0.16480000000052542	4.5599998999001912e-08	0.16480000000052542	0.16480000000052542
foundation	817487774	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11920000000054642	3.95999991686935e-08	0.11920000000054642	0.11920000000054642
foundation	3260088773	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.079600000000539239	4.1599999112129638e-08	0.079600000000539239	0.079600000000539239
foundation	3664003032	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.24400000000053979	3.95999991686935e-08	0.24400000000053979	0.24400000000053979
foundation	4369373	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.40240000000000453	3.95999991686935e-08	0.40240000000000453	0.40240000000000453
foundation	3052763522	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.2044000000005326	3.95999991686935e-08	0.2044000000005326	0.2044000000005326
foundation	4087675656	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.28360000000054697	3.95999991686935e-08	0.28360000000054697	0.28360000000054697
foundation	237884544	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.48320000000006758	3.95999991686935e-08	0.48320000000006758	0.48320000000006758
foundation	820928380	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.56240000000008195	3.95999991686935e-08	0.56240000000008195	0.56240000000008195
foundation	2441871489	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.60200000000008913	3.95999991686935e-08	0.60200000000008913	0.60200000000008913
foundation	2714911699	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.52280000000007476	3.95999991686935e-08	0.52280000000007476	0.52280000000007476
foundation	4247101837	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.44360000000006039	3.95999991686935e-08	0.44360000000006039	0.44360000000006039
