# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_032.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28375840000000002	0.28375840000000002	80	20	1
baseline1	0.29583839999999989	0.29583839999999989	80	43	1
baseline2	0.22942727445803399	0.22942719999999991	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.051059006666691491	0.15640000000024656
foundation	B	8	0.060531250000012471	0.095640000000020112
foundation	C	8	0.042413150000008684	0.073660000000015199
foundation	D	4	0.04987500000006307	0.1158000000002346
baseline1	A	60	0.058898826666693035	0.15640000000024656
baseline1	B	8	0.076833850000016357	0.1316800000000285
baseline1	C	8	0.045027400000009342	0.079700000000016757
baseline1	D	4	0.051422000000064541	0.11680000000023938
baseline2	A	60	0.043621119999999999	0.16439999999999999
baseline2	B	8	0.038769450000000004	0.072080000000000005
baseline2	C	8	0.029056949999999998	0.049999999999999989
baseline2	D	4	0.039593999999999997	0.10199999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0166665859379995e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.4853333443978663e-08	4.3599999049520024e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	23
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3919641672	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.23160000000046921	1.5543122344752192e-15	0.23160000000046921	0.23160000000046921
foundation	3666236447	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	2815072064	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9524000000004094	1.5543122344752192e-15	1.9524000000004094	1.9524000000004094
foundation	4097855906	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0316000000004237	1.5543122344752192e-15	2.0316000000004237	2.0316000000004237
foundation	1477512356	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	2235380341	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	145328711	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3148000000002753	1.6653345369377348e-15	1.3148000000002753	1.3148000000002753
foundation	1294232822	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	2374082776	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	2856982290	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	3778822652	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0316000000004237	1.5543122344752192e-15	2.0316000000004237	2.0316000000004237
foundation	295784201	C	2	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4692000000000025	1.5543122344752192e-15	2.4692000000000025	2.4692000000000025
foundation	1555203332	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	1902400643	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	2152099815	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	683586597	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5128000000003112	1.5543122344752192e-15	1.5128000000003112	1.5128000000003112
foundation	944762240	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	1563794867	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5920000000003256	1.5543122344752192e-15	1.5920000000003256	1.5920000000003256
foundation	2605964828	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2752000000002681	1.5543122344752192e-15	1.2752000000002681	1.2752000000002681
