# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_017.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54063959999999966	0.54063959999999966	200	50	1
baseline1	0.61665559999999997	0.61665559999999997	200	136	1
baseline2	0.34694136354767202	0.34694120000000006	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.087733381333369928	0.2513200000000495
foundation	B	20	0.13638894000007601	0.31520000000045911
foundation	C	20	0.11852628000003274	0.23680000000024393
foundation	D	10	0.10586344000003992	0.19720000000023674
baseline1	A	150	0.14399069866672198	0.35120000000051732
baseline1	B	20	0.17291952000009397	0.39080000000052451
baseline1	C	20	0.15769772000004717	0.29652000000007206
baseline1	D	10	0.1245712000000507	0.28860000000007063
baseline2	A	150	0.06239343733333335	0.22000000000000003
baseline2	B	20	0.075736520000000029	0.25960000000000005
baseline2	C	20	0.06596239999999999	0.15311999999999992
baseline2	D	10	0.047255119999999998	0.090200000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1333332472053265e-08	6.1599998102720045e-08
foundation	B	20	1.6291599341332655e-15	1.9801599116848663e-15
foundation	C	20	1.6685599313220658e-15	2.4393598765683887e-15
foundation	D	10	1.6247999344548501e-15	1.7305599280087053e-15
baseline1	A	150	1.7189334048164202e-08	4.3599999049520024e-08
baseline1	B	20	1.6947599298587059e-15	2.4601598779760682e-15
baseline1	C	20	1.8141999207818103e-15	3.7945597662551131e-15
baseline1	D	10	1.6996799297874577e-15	1.9009599171181472e-15
baseline2	A	150	1.7023419710919066e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	86
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4190082470	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.39440000000047348	1.5543122344752192e-15	0.39440000000047348	0.39440000000047348
foundation	1073076956	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8340000000003442	1.5543122344752192e-15	1.8340000000003442	1.8340000000003442
foundation	2382257509	D	3	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.90720000000015943	1.6653345369377348e-15	0.90720000000015943	0.90720000000015943
foundation	2863745669	D	3	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.0280000000001905	1.6653345369377348e-15	1.0280000000001905	1.0280000000001905
foundation	271815170	D	3	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8716000000005693	1.5543122344752192e-15	2.8716000000005693	2.8716000000005693
foundation	1219433496	D	3	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.9964000000003921	1.6653345369377348e-15	1.9964000000003921	1.9964000000003921
foundation	1394441591	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9152000000003682	1.5543122344752192e-15	1.9152000000003682	1.9152000000003682
foundation	4221077003	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.711200000000531	1.5543122344752192e-15	2.711200000000531	2.711200000000531
foundation	561500271	D	3	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8972000000000069	1.5543122344752192e-15	4.8972000000000069	4.8972000000000069
foundation	1633830270	D	3	1	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8972000000000069	1.5543122344752192e-15	4.8972000000000069	4.8972000000000069
foundation	3214588451	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.47360000000048785	1.5543122344752192e-15	0.47360000000048785	0.47360000000048785
foundation	783489705	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8340000000003442	1.5543122344752192e-15	1.8340000000003442	1.8340000000003442
foundation	811033678	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4676000000002887	1.5543122344752192e-15	1.4676000000002887	1.4676000000002887
foundation	895060474	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	1206058842	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.875600000000361	1.5543122344752192e-15	1.875600000000361	1.875600000000361
foundation	1393597094	C	2	0	10	4	1	2	1	1.9801599116848663e-15	2.7777777777777779e-13	2.0380000000004088	1.9984014443252818e-15	2.0380000000004088	2.0380000000004088
foundation	2341894027	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7548000000003299	1.6653345369377348e-15	1.7548000000003299	1.7548000000003299
foundation	2703302879	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.673600000000306	1.5543122344752192e-15	1.673600000000306	1.673600000000306
foundation	2745115600	C	2	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0280000000001905	1.6653345369377348e-15	1.0280000000001905	1.0280000000001905
foundation	379656559	C	2	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5528000000005022	1.6653345369377348e-15	2.5528000000005022	2.5528000000005022
