# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_058.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44237719999999986	0.44237719999999986	150	37	1
baseline1	0.48211719999999991	0.48211719999999991	150	104	1
baseline2	0.29638211579894386	0.29638199999999998	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.075050959292080929	0.20480000000060272
foundation	B	15	0.069079386666706752	0.18340000000023338
foundation	C	15	0.10639146666670195	0.16360000000022978
foundation	D	7	0.13220857142867834	0.24440000000060991
baseline1	A	113	0.094509483185895152	0.29040000000065902
baseline1	B	15	0.06781317333338413	0.17860000000027298
baseline1	C	15	0.12333733333338263	0.19412000000004923
baseline1	D	7	0.11890571428582908	0.1776800000000435
baseline2	A	113	0.051160028318584023	0.22800000000000001
baseline2	B	15	0.037100186666666674	0.13380000000000003
baseline2	C	15	0.065929866666666642	0.12539999999999998
baseline2	D	7	0.067760000000000001	0.10120000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0697344301774798e-08	6.1599998102720045e-08
foundation	B	15	1.7629865909553091e-15	3.3017598098186309e-15
foundation	C	15	1.6682665982633833e-15	2.2657598921498278e-15
foundation	D	7	1.6621027892484315e-15	1.9009599171181472e-15
baseline1	A	113	1.6315044962012712e-08	4.3599999049520024e-08
baseline1	B	15	1.839946585324952e-15	3.7945597662551131e-15
baseline1	C	15	1.7131732621157141e-15	2.2657598921498278e-15
baseline1	D	7	1.6864456448354947e-15	1.9009599171181472e-15
baseline2	A	113	7.8599860150453559e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	67
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3054994281	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.24440000000060991	1.5543122344752192e-15	0.24440000000060991	0.24440000000060991
foundation	1662675553	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.57640000000009195	1.5543122344752192e-15	0.57640000000009195	0.57640000000009195
foundation	3087655601	D	3	0	5	0	2	2	1	1.9009599171181472e-15	1.388888888888889e-14	0.62000000000011823	1.8873791418627661e-15	0.62000000000011823	0.62000000000011823
foundation	1821081338	D	3	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6360000000003652	1.6653345369377348e-15	1.6360000000003652	1.6360000000003652
foundation	2597245323	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5508000000003221	1.5543122344752192e-15	1.5508000000003221	1.5508000000003221
foundation	2506795947	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7172000000003891	1.5543122344752192e-15	1.7172000000003891	1.7172000000003891
foundation	2742328144	D	3	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.74480000000016844	1.6653345369377348e-15	0.74480000000016844	0.74480000000016844
foundation	3259350656	C	2	0	2	1	2	2	1	2.2657598921498278e-15	5.5555555555555549e-14	0.32720000000045957	2.2204460492503131e-15	0.32720000000045957	0.32720000000045957
foundation	1430566869	C	2	0	5	1	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.49720000000007758	1.6653345369377348e-15	0.49720000000007758	0.49720000000007758
foundation	272552152	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.57640000000009195	1.5543122344752192e-15	0.57640000000009195	0.57640000000009195
foundation	825863663	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6360000000003652	1.6653345369377348e-15	1.6360000000003652	1.6360000000003652
foundation	1167812900	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0220000000002187	1.5543122344752192e-15	1.0220000000002187	1.0220000000002187
foundation	1679618154	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.86360000000018999	1.5543122344752192e-15	0.86360000000018999	0.86360000000018999
foundation	1726464499	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3488000000002671	1.6653345369377348e-15	1.3488000000002671	1.3488000000002671
foundation	2055647629	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.74480000000016844	1.6653345369377348e-15	0.74480000000016844	0.74480000000016844
foundation	2507581199	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6360000000003652	1.6653345369377348e-15	1.6360000000003652	1.6360000000003652
foundation	3785989119	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4280000000002815	1.5543122344752192e-15	1.4280000000002815	1.4280000000002815
foundation	4252031944	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0220000000002187	1.5543122344752192e-15	1.0220000000002187	1.0220000000002187
foundation	175507121	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7964000000004035	1.6653345369377348e-15	1.7964000000004035	1.7964000000004035
