# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_050.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25708720000000002	0.25708720000000002	50	12	1
baseline1	0.26302720000000002	0.26302720000000002	50	17	1
baseline2	0.21471528019147859	0.21471520000000002	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.052183694736867618	0.11280000000022028
foundation	B	5	0.078552000000053107	0.11080000000021073
foundation	C	5	0.043616800000008546	0.071480000000013894
foundation	D	2	0.07257000000001454	0.095440000000019148
baseline1	A	38	0.054705694736868121	0.11280000000022028
baseline1	B	5	0.091700000000055848	0.11524000000002274
baseline1	C	5	0.041082400000008082	0.06554000000001281
baseline1	D	2	0.04653000000000844	0.067320000000012217
baseline2	A	38	0.047424126315789468	0.12279999999999999
baseline2	B	5	0.064000000000000015	0.081199999999999994
baseline2	C	5	0.029202400000000007	0.047719999999999992
baseline2	D	2	0.030000000000000002	0.036040000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.4599999516667389e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1164057971	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	2872852131	D	3	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	532850037	C	2	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	827600772	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	838547600	C	2	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	164767819	C	2	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.904800000000364	1.5543122344752192e-15	1.904800000000364	1.904800000000364
foundation	3861607728	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8256000000003496	1.5543122344752192e-15	1.8256000000003496	1.8256000000003496
foundation	794800815	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22160000000042146	1.5543122344752192e-15	0.22160000000042146	0.22160000000042146
foundation	466702003	B	1	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	2762457955	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	1533730973	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5088000000002921	1.5543122344752192e-15	1.5088000000002921	1.5088000000002921
foundation	4218848252	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.271200000000249	1.5543122344752192e-15	1.271200000000249	1.271200000000249
foundation	877908211	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	1725390315	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	270468236	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.14240000000040709	3.95999991686935e-08	0.14240000000040709	0.14240000000040709
foundation	1998743258	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	3175200079	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	462725947	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	489926195	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	878380584	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
