# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_081.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31511399999999995	0.31511399999999995	120	30	1
baseline1	0.33295399999999992	0.33295399999999992	120	76	1
baseline2	0.25587449386204197	0.25587439999999989	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.055436648888934029	0.15240000000045484
foundation	B	12	0.066657000000015093	0.12812000000002968
foundation	C	12	0.078791333333350852	0.15188000000003399
foundation	D	6	0.083156666666686183	0.12020000000002824
baseline1	A	90	0.07163191111115802	0.16992000000003599
baseline1	B	12	0.094903333333352838	0.16576000000003432
baseline1	C	12	0.08032233333335044	0.15764000000003192
baseline1	D	6	0.10262466666668806	0.15368000000003121
baseline2	A	90	0.046512888888888881	0.16639999999999999
baseline2	B	12	0.043700566666666663	0.093679999999999986
baseline2	C	12	0.048787999999999998	0.10159999999999995
baseline2	D	6	0.059856666666666676	0.093679999999999986

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0311110297226612e-08	4.7599998867120025e-08
foundation	B	12	1.5948932696125726e-15	1.7305599280087053e-15
foundation	C	12	1.6014932692007326e-15	1.7305599280087053e-15
foundation	D	6	1.6209599346853463e-15	1.7265599281751066e-15
baseline1	A	90	1.96266671374382e-08	4.7599998867120025e-08
baseline1	B	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	C	12	1.651359932701186e-15	2.0793599051811871e-15
baseline1	D	6	1.7074932624835328e-15	2.0793599051811871e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	46
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	103873358	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2020000000002824	1.5543122344752192e-15	1.2020000000002824	1.2020000000002824
foundation	205520216	D	3	0	10	0	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.84160000000019863	1.6653345369377348e-15	0.84160000000019863	0.84160000000019863
foundation	511703290	D	3	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.96440000000023929	1.5543122344752192e-15	0.96440000000023929	0.96440000000023929
foundation	1929266906	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.92280000000022255	1.6653345369377348e-15	0.92280000000022255	0.92280000000022255
foundation	2880525958	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5584000000003471	1.5543122344752192e-15	1.5584000000003471	1.5584000000003471
foundation	1568346730	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7940000000005512	1.5543122344752192e-15	2.7940000000005512	2.7940000000005512
foundation	27338715	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.320800000000304	1.5543122344752192e-15	1.320800000000304	1.320800000000304
foundation	259938327	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5188000000003399	1.5543122344752192e-15	1.5188000000003399	1.5188000000003399
foundation	2026994451	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4000000000003183	1.5543122344752192e-15	1.4000000000003183	1.4000000000003183
foundation	2758235412	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.71880000000015798	1.6653345369377348e-15	0.71880000000015798	0.71880000000015798
foundation	4008527021	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	4222164075	C	2	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.40000000000009095	1.6653345369377348e-15	0.40000000000009095	0.40000000000009095
foundation	949263657	C	2	0	20	0	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.84160000000019863	1.6653345369377348e-15	0.84160000000019863	0.84160000000019863
foundation	2566027781	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8356000000003974	1.5543122344752192e-15	1.8356000000003974	1.8356000000003974
foundation	2594983186	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7960000000003902	1.5543122344752192e-15	1.7960000000003902	1.7960000000003902
foundation	3124228886	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4000000000003183	1.5543122344752192e-15	1.4000000000003183	1.4000000000003183
foundation	2682929671	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5088000000005195	1.5543122344752192e-15	2.5088000000005195	2.5088000000005195
foundation	3186555339	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7148000000005368	1.5543122344752192e-15	2.7148000000005368	2.7148000000005368
foundation	277063952	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31880000000006703	1.5543122344752192e-15	0.31880000000006703	0.31880000000006703
foundation	428816080	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2812000000002968	1.5543122344752192e-15	1.2812000000002968	1.2812000000002968
foundation	2810495552	B	1	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.71880000000015798	1.6653345369377348e-15	0.71880000000015798	0.71880000000015798
foundation	3257768528	B	1	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.40000000000009095	1.6653345369377348e-15	0.40000000000009095	0.40000000000009095
foundation	3276805286	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2020000000002824	1.5543122344752192e-15	1.2020000000002824	1.2020000000002824
foundation	3775713064	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.96440000000023929	1.5543122344752192e-15	0.96440000000023929	0.96440000000023929
foundation	207504246	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6772000000003686	1.5543122344752192e-15	1.6772000000003686	1.6772000000003686
foundation	538826030	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6376000000003614	1.5543122344752192e-15	1.6376000000003614	1.6376000000003614
foundation	1762930650	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2020000000002824	1.5543122344752192e-15	1.2020000000002824	1.2020000000002824
foundation	103049315	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6356000000005224	1.5543122344752192e-15	2.6356000000005224	2.6356000000005224
foundation	1080052373	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4296000000005051	1.5543122344752192e-15	2.4296000000005051	2.4296000000005051
foundation	1783411630	B	1	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9920000000000035	1.5543122344752192e-15	2.9920000000000035	2.9920000000000035
