# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_057.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.47117080000000022	0.47117080000000022	200	50	1
baseline1	0.50286679999999995	0.50286679999999995	200	147	1
baseline2	0.31447934528347876	0.31447919999999985	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.076100704000017144	0.25560000000000471
foundation	B	20	0.07460860000001826	0.17328000000004523
foundation	C	20	0.098484200000021796	0.19328000000004977
foundation	D	10	0.10259280000001794	0.21600000000000463
baseline1	A	150	0.097367946666754579	0.26600000000121327
baseline1	B	20	0.090385760000057783	0.24144000000007965
baseline1	C	20	0.10106960000008888	0.19252000000006433
baseline1	D	10	0.085045200000255033	0.1868000000011989
baseline2	A	150	0.056568965333333367	0.22400000000000003
baseline2	B	20	0.043741759999999998	0.12023999999999997
baseline2	C	20	0.05619020000000001	0.13251999999999997
baseline2	D	10	0.053486400000000003	0.14480000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0733332499853271e-08	6.1599998102720045e-08
foundation	B	20	1.6441999332280498e-15	1.8849599178157469e-15
foundation	C	20	1.6275599342893461e-15	1.7265599281751066e-15
foundation	D	10	1.6235999344414102e-15	1.8849599178157469e-15
baseline1	A	150	1.4418667473771151e-08	6.1599998102720045e-08
baseline1	B	20	1.7024799294284186e-15	2.2657598921498278e-15
baseline1	C	20	1.6919599302321462e-15	1.9009599171181472e-15
baseline1	D	10	1.7036799292690584e-15	2.2657598921498278e-15
baseline2	A	150	1.1842378929335004e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	97
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	543878381	D	3	0	1	2	0	2	1	1.7265599281751066e-15	2.7777777777777776e-15	0.13680000000000447	1.7763568394002505e-15	0.13680000000000447	0.13680000000000447
foundation	2081636353	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.21600000000000463	1.5543122344752192e-15	0.21600000000000463	0.21600000000000463
foundation	3127806546	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8120000000004666	1.5543122344752192e-15	1.8120000000004666	1.8120000000004666
foundation	4084164279	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5724000000004139	1.5543122344752192e-15	1.5724000000004139	1.5724000000004139
foundation	219251452	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.2872000000003254	1.6653345369377348e-15	1.2872000000003254	1.2872000000003254
foundation	2501231561	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4536000000006197	1.5543122344752192e-15	2.4536000000006197	2.4536000000006197
foundation	100148476	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5704000000008591	1.5543122344752192e-15	3.5704000000008591	3.5704000000008591
foundation	1795062110	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8080000000009022	1.5543122344752192e-15	3.8080000000009022	3.8080000000009022
foundation	2503930158	D	3	0	100	4	1	2	1	1.8849599178157469e-15	2.7777777777777779e-13	3.8556000000008908	1.8873791418627661e-15	3.8556000000008908	3.8556000000008908
foundation	3195385991	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5308000000008519	1.5543122344752192e-15	3.5308000000008519	3.5308000000008519
foundation	1120487438	C	2	0	2	2	0	2	1	1.7265599281751066e-15	5.5555555555555549e-14	0.13680000000000447	1.7763568394002505e-15	0.13680000000000447	0.13680000000000447
foundation	2864612944	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.33480000000000487	1.5543122344752192e-15	0.33480000000000487	0.33480000000000487
foundation	4002563355	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	671953886	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9328000000004977	1.6653345369377348e-15	1.9328000000004977	1.9328000000004977
foundation	1196729919	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.60000000000013642	1.5543122344752192e-15	0.60000000000013642	0.60000000000013642
foundation	2464245064	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3684000000003493	1.5543122344752192e-15	1.3684000000003493	1.3684000000003493
foundation	2641470277	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8516000000004738	1.5543122344752192e-15	1.8516000000004738	1.8516000000004738
foundation	3083434993	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	3239459801	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2872000000003254	1.6653345369377348e-15	1.2872000000003254	1.2872000000003254
