# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_019.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4722876000000002	0.4722876000000002	200	50	1
baseline1	0.5020155999999999	0.5020155999999999	200	141	1
baseline2	0.36757696375484145	0.36757679999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.089113530666698956	0.25400000000024647
foundation	B	20	0.080737660000015782	0.16204000000003022
foundation	C	20	0.097937800000018699	0.19016000000003713
foundation	D	10	0.11568040000004179	0.29360000000025366
baseline1	A	150	0.10235277866671019	0.26600000000030377
baseline1	B	20	0.085621940000018382	0.24824000000004959
baseline1	C	20	0.086150400000019459	0.18880000000004316
baseline1	D	10	0.10352920000004848	0.30560000000031096
baseline2	A	150	0.063149575999999985	0.23200000000000001
baseline2	B	20	0.046406659999999995	0.14383999999999994
baseline2	C	20	0.054962199999999996	0.13967999999999997
baseline2	D	10	0.067872399999999999	0.27160000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1066665816746585e-08	6.1599998102720045e-08
foundation	B	20	1.6121199352056821e-15	1.8057599230746268e-15
foundation	C	20	1.6160799349744183e-15	1.8057599230746268e-15
foundation	D	10	1.655679932511298e-15	1.8057599230746268e-15
baseline1	A	150	1.6522667362158874e-08	6.1599998102720045e-08
baseline1	B	20	1.6598799321558579e-15	2.0793599051811871e-15
baseline1	C	20	1.6834399307742739e-15	2.0793599051811871e-15
baseline1	D	10	1.75159992641085e-15	2.0793599051811871e-15
baseline2	A	150	1.9243865760169381e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	91
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2735418351	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.29360000000025366	1.5543122344752192e-15	0.29360000000025366	0.29360000000025366
foundation	1974067551	D	3	0	10	2	4	2	1	1.8057599230746268e-15	2.7777777777777781e-14	1.620400000000302	1.7763568394002505e-15	1.620400000000302	1.620400000000302
foundation	4254930654	D	3	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7392000000003236	1.6653345369377348e-15	1.7392000000003236	1.7392000000003236
foundation	110383496	D	3	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.7392000000003236	1.6653345369377348e-15	1.7392000000003236	1.7392000000003236
foundation	710899847	D	3	0	20	2	4	2	1	1.8057599230746268e-15	5.5555555555555561e-14	1.620400000000302	1.7763568394002505e-15	1.620400000000302	1.620400000000302
foundation	945134294	D	3	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.9016000000003714	1.6653345369377348e-15	1.9016000000003714	1.9016000000003714
foundation	2575562455	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4520000000002824	1.5543122344752192e-15	1.4520000000002824	1.4520000000002824
foundation	3653860418	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.484000000000492	1.6653345369377348e-15	2.484000000000492	2.484000000000492
foundation	3094042016	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8028000000005591	1.5543122344752192e-15	2.8028000000005591	2.8028000000005591
foundation	3979418150	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9356000000007612	1.5543122344752192e-15	3.9356000000007612	3.9356000000007612
foundation	3412121857	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.53880000000009431	1.5543122344752192e-15	0.53880000000009431	0.53880000000009431
foundation	4018266399	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.49920000000008713	1.5543122344752192e-15	0.49920000000008713	0.49920000000008713
foundation	274024693	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9016000000003714	1.6653345369377348e-15	1.9016000000003714	1.9016000000003714
foundation	1297758304	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7392000000003236	1.6653345369377348e-15	1.7392000000003236	1.7392000000003236
foundation	1832000470	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8600000000003547	1.5543122344752192e-15	1.8600000000003547	1.8600000000003547
foundation	2368925865	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8600000000003547	1.5543122344752192e-15	1.8600000000003547	1.8600000000003547
foundation	2808820460	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4520000000002824	1.5543122344752192e-15	1.4520000000002824	1.4520000000002824
foundation	4190567786	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6996000000003164	1.5543122344752192e-15	1.6996000000003164	1.6996000000003164
foundation	245019881	C	2	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.5748000000003231	1.6653345369377348e-15	1.5748000000003231	1.5748000000003231
foundation	489171752	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8600000000003547	1.5543122344752192e-15	1.8600000000003547	1.8600000000003547
