# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_065.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56423919999999983	0.56423919999999983	250	62	1
baseline1	0.61998319999999962	0.61998319999999962	250	188	1
baseline2	0.37962259095573087	0.37962239999999992	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.1073633042553553	0.35640000000029204
foundation	B	25	0.10335556800003071	0.31680000000028485
foundation	C	25	0.11672780800004688	0.25528000000005591
foundation	D	12	0.11398000000003337	0.24300000000005184
baseline1	A	188	0.1381449340426438	0.38680000000090331
baseline1	B	25	0.13496580800008687	0.30560000000087939
baseline1	C	25	0.1365479360001198	0.34720000000089613
baseline1	D	12	0.10922133333341549	0.18340000000005147
baseline2	A	188	0.06873643191489355	0.30120000000000002
baseline2	B	25	0.058700528000000002	0.18240000000000001
baseline2	C	25	0.067976207999999982	0.14559999999999992
baseline2	D	12	0.054932000000000002	0.096279999999999977

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1217020424290156e-08	6.1599998102720045e-08
foundation	B	25	1.708639928424706e-15	3.3017598098186309e-15
foundation	C	25	1.6625919320364694e-15	1.988159911328067e-15
foundation	D	12	1.6212932680048126e-15	1.7305599280087053e-15
baseline1	A	188	1.3389362613525473e-08	4.5599998960320021e-08
baseline1	B	25	1.7487999254155541e-15	3.7945597662551131e-15
baseline1	C	25	1.7437759267513237e-15	2.2657598921498278e-15
baseline1	D	12	1.6642265986307061e-15	1.9009599171181472e-15
baseline2	A	188	1.594469237493576e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	126
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1802210061	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.31680000000028485	1.5543122344752192e-15	0.31680000000028485	0.31680000000028485
foundation	2484144036	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	888353287	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.4300000000005184	1.5543122344752192e-15	2.4300000000005184	2.4300000000005184
foundation	2918544632	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	3231748110	D	3	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9032000000004246	1.5543122344752192e-15	1.9032000000004246	1.9032000000004246
foundation	3677226506	D	3	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.4792000000003327	1.6653345369377348e-15	1.4792000000003327	1.4792000000003327
foundation	727893974	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7132000000005974	1.5543122344752192e-15	2.7132000000005974	2.7132000000005974
foundation	1825184626	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	3969591255	D	3	0	20	3	0	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.6736000000005902	1.7763568394002505e-15	2.6736000000005902	2.6736000000005902
foundation	288017141	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8280000000008272	1.5543122344752192e-15	3.8280000000008272	3.8280000000008272
foundation	1177271613	D	3	0	100	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.4616000000009421	1.6653345369377348e-15	4.4616000000009421	4.4616000000009421
foundation	2723607096	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7784000000009996	1.5543122344752192e-15	4.7784000000009996	4.7784000000009996
foundation	2843038744	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15840000000025611	1.5543122344752192e-15	0.15840000000025611	0.15840000000025611
foundation	2122365201	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31680000000028485	1.5543122344752192e-15	0.31680000000028485	0.31680000000028485
foundation	2296275706	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.38840000000050168	1.5543122344752192e-15	0.38840000000050168	0.38840000000050168
foundation	66176367	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	2571976027	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	73194483	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4300000000005184	1.5543122344752192e-15	2.4300000000005184	2.4300000000005184
foundation	1389506220	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4792000000003327	1.5543122344752192e-15	1.4792000000003327	1.4792000000003327
foundation	2242953615	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5528000000005591	1.6653345369377348e-15	2.5528000000005591	2.5528000000005591
