# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_052.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44354639999999995	0.44354639999999995	150	37	1
baseline1	0.47289639999999994	0.47289639999999994	150	101	1
baseline2	0.29627012304605921	0.29626999999999992	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.079726261946937854	0.22800000000040654
foundation	B	15	0.081447893333373253	0.17340000000021405
foundation	C	15	0.092095813333376492	0.16060000000003355
foundation	D	7	0.082621028571470329	0.13380000000020686
baseline1	A	113	0.098292534513329255	0.26400000000069213
baseline1	B	15	0.1012336533333917	0.24304000000005316
baseline1	C	15	0.11640357333340093	0.22440000000068494
baseline1	D	7	0.089533600000064731	0.2010400000000459
baseline2	A	113	0.052625784070796461	0.22000000000000003
baseline2	B	15	0.053325520000000001	0.13291999999999995
baseline2	C	15	0.064868720000000005	0.1804
baseline2	D	7	0.045637028571428574	0.13291999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1033627470918157e-08	6.1599998102720045e-08
foundation	B	15	1.6531732655075008e-15	2.4393598765683887e-15
foundation	C	15	1.6159466016756711e-15	1.7305599280087053e-15
foundation	D	7	1.6887313587973235e-15	2.1705598988519072e-15
baseline1	A	113	1.7808850238052342e-08	4.5599998960320021e-08
baseline1	B	15	1.7934399217083546e-15	3.7945597662551131e-15
baseline1	C	15	1.6769599312395322e-15	1.9009599171181472e-15
baseline1	D	7	1.7617599255697121e-15	2.2657598921498278e-15
baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	64
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3852106463	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.26760000000041373	1.5543122344752192e-15	0.26760000000041373	0.26760000000041373
foundation	863956589	D	3	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.67920000000015079	1.6653345369377348e-15	0.67920000000015079	0.67920000000015079
foundation	143132504	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9112000000003491	1.5543122344752192e-15	1.9112000000003491	1.9112000000003491
foundation	261511261	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9904000000003634	1.5543122344752192e-15	1.9904000000003634	1.9904000000003634
foundation	945396612	D	3	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6060000000003356	1.5543122344752192e-15	1.6060000000003356	1.6060000000003356
foundation	3056427052	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9508000000003562	1.5543122344752192e-15	1.9508000000003562	1.9508000000003562
foundation	3864498533	D	3	0	1000	4	0	2	1	2.1705598988519072e-15	2.7777777777777777e-12	3.7072000000000047	2.2204460492503131e-15	3.7072000000000047	3.7072000000000047
foundation	3660938189	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14880000000039217	1.5543122344752192e-15	0.14880000000039217	0.14880000000039217
foundation	2050610356	C	2	0	5	0	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	2240248190	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	922351885	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.88120000000020582	1.5543122344752192e-15	0.88120000000020582	0.88120000000020582
foundation	2489841436	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0000000000002274	1.5543122344752192e-15	1.0000000000002274	1.0000000000002274
foundation	2985575515	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3584000000003016	1.5543122344752192e-15	1.3584000000003016	1.3584000000003016
foundation	3842143623	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6060000000003356	1.5543122344752192e-15	1.6060000000003356	1.6060000000003356
foundation	3864604266	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2772000000002777	1.5543122344752192e-15	1.2772000000002777	1.2772000000002777
foundation	126961612	C	2	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.67920000000015079	1.6653345369377348e-15	0.67920000000015079	0.67920000000015079
foundation	413273056	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.88120000000020582	1.5543122344752192e-15	0.88120000000020582	0.88120000000020582
foundation	1443015650	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3584000000003016	1.5543122344752192e-15	1.3584000000003016	1.3584000000003016
foundation	2937056003	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4656000000004497	1.6653345369377348e-15	2.4656000000004497	2.4656000000004497
