# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_021.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38646520000000006	0.38646520000000006	150	37	1
baseline1	0.39742520000000003	0.39742520000000003	150	94	1
baseline2	0.29479732328881308	0.29479720000000004	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.065282831858431117	0.19800000000020646
foundation	B	15	0.087090400000025797	0.16040000000002691
foundation	C	15	0.095150666666682593	0.16436000000002765
foundation	D	7	0.082635428571442085	0.15228000000002453
baseline1	A	113	0.075147224778810071	0.19440000000048485
baseline1	B	15	0.090680533333369159	0.17508000000004245
baseline1	C	15	0.10619333333335866	0.16300000000003934
baseline1	D	7	0.079330857142875702	0.15884000000003767
baseline2	A	113	0.05192449203539827	0.22000000000000003
baseline2	B	15	0.053609599999999986	0.12980000000000003
baseline2	C	15	0.067089066666666655	0.10379999999999996
baseline2	D	7	0.047564571428571435	0.09983999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0927432785176585e-08	6.1599998102720045e-08
foundation	B	15	1.5998399359557141e-15	1.8057599230746268e-15
foundation	C	15	1.6367999336599702e-15	1.8057599230746268e-15
foundation	D	7	1.6134170779565919e-15	1.8057599230746268e-15
baseline1	A	113	2.0297345569138368e-08	6.1599998102720045e-08
baseline1	B	15	1.6222932679368126e-15	1.7305599280087053e-15
baseline1	C	15	1.7731732580605675e-15	2.2657598921498278e-15
baseline1	D	7	1.7374170699826489e-15	2.2657598921498278e-15
baseline2	A	113	7.8599860150453559e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	57
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4285426934	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	111103632	D	3	0	10	1	4	2	1	1.8057599230746268e-15	2.7777777777777781e-14	1.3644000000002166	1.8873791418627661e-15	1.3644000000002166	1.3644000000002166
foundation	1212457709	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5228000000002453	1.5543122344752192e-15	1.5228000000002453	1.5228000000002453
foundation	1916723217	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3248000000002094	1.5543122344752192e-15	1.3248000000002094	1.3248000000002094
foundation	1546911743	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5488000000004263	1.5543122344752192e-15	2.5488000000004263	2.5488000000004263
foundation	2557333353	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7864000000004694	1.5543122344752192e-15	2.7864000000004694	2.7864000000004694
foundation	2725171835	D	3	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.2616000000005556	1.6653345369377348e-15	3.2616000000005556	3.2616000000005556
foundation	2401089690	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3446501433	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	570071967	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6436000000002764	1.5543122344752192e-15	1.6436000000002764	1.6436000000002764
foundation	639408952	C	2	0	10	1	4	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.2852000000002022	1.7763568394002505e-15	1.2852000000002022	1.2852000000002022
foundation	669251811	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6040000000002692	1.5543122344752192e-15	1.6040000000002692	1.6040000000002692
foundation	1959943871	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0396000000001777	1.5543122344752192e-15	1.0396000000001777	1.0396000000001777
foundation	2380585888	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0396000000001777	1.5543122344752192e-15	1.0396000000001777	1.0396000000001777
foundation	3973044041	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3644000000002166	1.5543122344752192e-15	1.3644000000002166	1.3644000000002166
foundation	4202537726	C	2	0	10	2	0	2	1	1.8057599230746268e-15	2.7777777777777779e-13	0.80000000000012506	1.7763568394002505e-15	0.80000000000012506	0.80000000000012506
foundation	252213647	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6040000000002692	1.5543122344752192e-15	1.6040000000002692	1.6040000000002692
foundation	1844831178	C	2	0	20	1	4	2	1	1.8057599230746268e-15	5.5555555555555559e-13	1.2852000000002022	1.7763568394002505e-15	1.2852000000002022	1.2852000000002022
foundation	3759121422	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9308000000003176	1.5543122344752192e-15	1.9308000000003176	1.9308000000003176
foundation	1575906237	C	2	0	50	4	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.328800000000399	1.5543122344752192e-15	2.328800000000399	2.328800000000399
foundation	465353997	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7864000000004694	1.5543122344752192e-15	2.7864000000004694	2.7864000000004694
foundation	3993940412	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8260000000004766	1.5543122344752192e-15	2.8260000000004766	2.8260000000004766
foundation	478285444	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.24960000000038463	1.5543122344752192e-15	0.24960000000038463	0.24960000000038463
foundation	1998670925	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	770148137	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4436000000002309	1.5543122344752192e-15	1.4436000000002309	1.4436000000002309
foundation	927928449	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9584000000001538	1.5543122344752192e-15	0.9584000000001538	0.9584000000001538
foundation	2322223021	B	1	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6040000000002692	1.5543122344752192e-15	1.6040000000002692	1.6040000000002692
foundation	2384158548	B	1	0	10	2	0	2	1	1.8057599230746268e-15	2.7777777777777779e-13	0.80000000000012506	1.7763568394002505e-15	0.80000000000012506	0.80000000000012506
foundation	2770200273	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	3452985751	B	1	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5624000000002525	1.6653345369377348e-15	1.5624000000002525	1.5624000000002525
foundation	4291057219	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5228000000002453	1.5543122344752192e-15	1.5228000000002453	1.5228000000002453
foundation	696778499	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5228000000002453	1.5543122344752192e-15	1.5228000000002453	1.5228000000002453
foundation	3040491480	B	1	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5624000000002525	1.6653345369377348e-15	1.5624000000002525	1.5624000000002525
foundation	176073279	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7864000000004694	1.5543122344752192e-15	2.7864000000004694	2.7864000000004694
foundation	203127552	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2220000000005484	1.5543122344752192e-15	3.2220000000005484	3.2220000000005484
foundation	3316855092	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9052000000004909	1.5543122344752192e-15	2.9052000000004909	2.9052000000004909
foundation	3790453614	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0240000000005125	1.5543122344752192e-15	3.0240000000005125	3.0240000000005125
foundation	875296718	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11880000000019209	3.95999991686935e-08	0.11880000000019209	0.11880000000019209
foundation	977894753	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11880000000019209	3.95999991686935e-08	0.11880000000019209	0.11880000000019209
foundation	1862062195	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11880000000019209	3.95999991686935e-08	0.11880000000019209	0.11880000000019209
foundation	2336739767	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.19800000000020646	3.95999991686935e-08	0.19800000000020646	0.19800000000020646
foundation	3295967638	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.0792000000001849	3.95999991686935e-08	0.0792000000001849	0.0792000000001849
foundation	4116406354	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.15840000000019927	3.95999991686935e-08	0.15840000000019927	0.15840000000019927
foundation	645636088	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.0792000000001849	3.95999991686935e-08	0.0792000000001849	0.0792000000001849
foundation	974178541	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.21000000000037744	3.95999991686935e-08	0.21000000000037744	0.21000000000037744
