# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_043.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2826751999999999	0.2826751999999999	50	12	1
baseline1	0.30547520000000006	0.30547520000000006	50	20	1
baseline2	0.17594324855660604	0.17594319999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.043578305263173488	0.091680000000019385
foundation	B	5	0.061920800000014077	0.087720000000018672
foundation	C	5	0.085292000000067106	0.15840000000025611
foundation	D	2	0.053860000000011607	0.063860000000013878
baseline1	A	38	0.046967968421070205	0.12480000000027758
baseline1	B	5	0.069340000000016389	0.091880000000020348
baseline1	C	5	0.094901600000098257	0.20400000000029195
baseline1	D	2	0.0520800000000122	0.066140000000015672
baseline2	A	38	0.032275705263157907	0.083199999999999996
baseline2	B	5	0.036768800000000004	0.055840000000000015
baseline2	C	5	0.061254400000000001	0.12280000000000001
baseline2	D	2	0.034850000000000006	0.041779999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6172799348674583e-15	1.813759922733826e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.1263157614623168e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1231532091	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	1968238983	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2772000000002777	1.5543122344752192e-15	1.2772000000002777	1.2772000000002777
foundation	2203143397	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15840000000025611	1.5543122344752192e-15	0.15840000000025611	0.15840000000025611
foundation	1569480960	C	2	0	2	2	1	2	1	1.813759922733826e-15	5.5555555555555549e-14	0.16440000000005739	1.7763568394002505e-15	0.16440000000005739	0.16440000000005739
foundation	4129310891	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.24360000000007176	1.5543122344752192e-15	0.24360000000007176	0.24360000000007176
foundation	1331194875	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.48120000000011487	1.5543122344752192e-15	0.48120000000011487	0.48120000000011487
foundation	3770549957	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5940000000003351	1.5543122344752192e-15	1.5940000000003351	1.5940000000003351
foundation	1159901063	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.32280000000008613	1.5543122344752192e-15	0.32280000000008613	0.32280000000008613
foundation	981935269	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	1293818191	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	2981298047	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
foundation	857613106	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7524000000003639	1.5543122344752192e-15	1.7524000000003639	1.7524000000003639
foundation	1007558256	A	0	0	1	2	1	1	0	4.3599999049520024e-08	1	0.079200000000241744	4.3599999055565775e-08	0.079200000000241744	0.079200000000241744
foundation	2317993574	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.36240000000009331	3.95999991686935e-08	0.36240000000009331	0.36240000000009331
foundation	152130411	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	229001590	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.48120000000011487	3.95999991686935e-08	0.48120000000011487	0.48120000000011487
foundation	597816822	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	893236154	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.52080000000012205	3.95999991686935e-08	0.52080000000012205	0.52080000000012205
foundation	1071477342	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.44160000000010768	3.95999991686935e-08	0.44160000000010768	0.44160000000010768
foundation	1317402416	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	1666968973	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.4020000000001005	3.95999991686935e-08	0.4020000000001005	0.4020000000001005
foundation	2002603377	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.52080000000012205	3.95999991686935e-08	0.52080000000012205	0.52080000000012205
foundation	2097736610	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	2432863653	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.56040000000012924	3.95999991686935e-08	0.56040000000012924	0.56040000000012924
foundation	2678707601	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.4020000000001005	3.95999991686935e-08	0.4020000000001005	0.4020000000001005
foundation	3713453809	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.36240000000009331	3.95999991686935e-08	0.36240000000009331	0.36240000000009331
foundation	112691644	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	488571883	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	492159989	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.2772000000002777	3.95999991686935e-08	1.2772000000002777	1.2772000000002777
foundation	566791777	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.0356000000002155	3.95999991686935e-08	1.0356000000002155	1.0356000000002155
foundation	572538516	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.99600000000020827	3.95999991686935e-08	0.99600000000020827	0.99600000000020827
foundation	1125571330	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.1980000000002633	3.95999991686935e-08	1.1980000000002633	1.1980000000002633
foundation	1378463186	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.356400000000292	3.95999991686935e-08	1.356400000000292	1.356400000000292
foundation	1543255159	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	1774605024	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	2229884557	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	2555992496	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.99600000000020827	3.95999991686935e-08	0.99600000000020827	0.99600000000020827
foundation	2776791156	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	3775450366	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.3168000000002849	3.95999991686935e-08	1.3168000000002849	1.3168000000002849
foundation	2410550121	A	0	0	50	2	1	1	0	3.9599999215920021e-08	1	1.3960000000002992	3.95999991686935e-08	1.3960000000002992	1.3960000000002992
foundation	362101428	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.6732000000003495	3.95999991686935e-08	1.6732000000003495	1.6732000000003495
foundation	572292725	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.6732000000003495	3.95999991686935e-08	1.6732000000003495	1.6732000000003495
foundation	968853311	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.7128000000003567	3.95999991686935e-08	1.7128000000003567	1.7128000000003567
foundation	1036841155	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.6336000000003423	3.95999991686935e-08	1.6336000000003423	1.6336000000003423
foundation	1672784058	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.7524000000003639	3.95999991686935e-08	1.7524000000003639	1.7524000000003639
foundation	2509497173	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.6336000000003423	3.95999991686935e-08	1.6336000000003423	1.6336000000003423
foundation	2943222667	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.5148000000003208	3.95999991686935e-08	1.5148000000003208	1.5148000000003208
foundation	4037126949	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.4356000000003064	3.95999991686935e-08	1.4356000000003064	1.4356000000003064
foundation	133738626	A	0	0	1000	0	1	1	0	3.9599999215920021e-08	1	1.8316000000000014	3.95999991686935e-08	1.8316000000000014	1.8316000000000014
foundation	3634369564	A	0	0	1000	3	2	1	0	3.9599999215920021e-08	1	1.7920000000000014	3.95999991686935e-08	1.7920000000000014	1.7920000000000014
baseline1	1231532091	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
baseline1	1968238983	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3228000000003135	1.5543122344752192e-15	1.3228000000003135	1.3228000000003135
baseline1	2203143397	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.20400000000029195	1.5543122344752192e-15	0.20400000000029195	0.20400000000029195
baseline1	1569480960	C	2	0	2	2	1	2	1	1.9009599171181472e-15	5.5555555555555549e-14	0.12480000000027758	1.8873791418627661e-15	0.12480000000027758	0.12480000000027758
baseline1	4129310891	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.24560000000008131	1.5543122344752192e-15	0.24560000000008131	0.24560000000008131
baseline1	1331194875	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.68120000000016034	1.5543122344752192e-15	0.68120000000016034	0.68120000000016034
baseline1	3770549957	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7188000000003854	1.5543122344752192e-15	1.7188000000003854	1.7188000000003854
baseline1	1159901063	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.36440000000010286	1.5543122344752192e-15	0.36440000000010286	0.36440000000010286
baseline1	981935269	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
