# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_100.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46043440000000008	0.46043440000000008	250	62	1
baseline1	0.4911703999999999	0.4911703999999999	250	187	1
baseline2	0.3808365884004139	0.38083640000000002	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.082181814893682412	0.27960000000064156
foundation	B	25	0.081767584000023597	0.23608000000006654
foundation	C	25	0.085431616000024399	0.23608000000006654
foundation	D	12	0.13369066666670551	0.23212000000006583
baseline1	A	188	0.11097365531919845	0.27632000000008361
baseline1	B	25	0.115800896000032	0.27236000000008287
baseline1	C	25	0.11281444800003189	0.25572000000007622
baseline1	D	12	0.11706826666669917	0.19412000000005492
baseline2	A	188	0.067971097872340416	0.30320000000000003
baseline2	B	25	0.053198240000000015	0.16263999999999995
baseline2	C	25	0.057848624000000015	0.15847999999999993
baseline2	D	12	0.07545686666666665	0.15015999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.108936085455824e-08	6.1599998102720045e-08
foundation	B	25	1.6394559335340434e-15	1.9009599171181472e-15
foundation	C	25	1.6353279338112786e-15	1.813759922733826e-15
foundation	D	12	1.7038265961715325e-15	1.9801599116848663e-15
baseline1	A	188	1.3706383863553969e-08	6.1599998102720045e-08
baseline1	B	25	1.6870079305388947e-15	1.9009599171181472e-15
baseline1	C	25	1.6993599298273938e-15	1.9009599171181472e-15
baseline1	D	12	1.7520932594792927e-15	2.4601598779760682e-15
baseline2	A	188	4.1338091342426039e-18	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	125
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	655994600	D	3	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.9368000000002894	1.6653345369377348e-15	0.9368000000002894	0.9368000000002894
foundation	2359064210	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.2992000000003827	1.6653345369377348e-15	1.2992000000003827	1.2992000000003827
foundation	2879082924	D	3	0	10	0	4	2	1	1.9801599116848663e-15	2.7777777777777781e-14	2.3212000000006583	1.9984014443252818e-15	2.3212000000006583	2.3212000000006583
foundation	2993419692	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6676000000005047	1.6653345369377348e-15	1.6676000000005047	1.6676000000005047
foundation	3760203750	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.828000000000543	1.5543122344752192e-15	1.828000000000543	1.828000000000543
foundation	3854900429	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9092000000005669	1.6653345369377348e-15	1.9092000000005669	1.9092000000005669
foundation	4253584539	D	3	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.9508000000005836	1.6653345369377348e-15	1.9508000000005836	1.9508000000005836
foundation	758392363	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3608000000006655	1.5543122344752192e-15	2.3608000000006655	2.3608000000006655
foundation	1071515902	D	3	0	20	2	3	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.4400000000006798	1.7763568394002505e-15	2.4400000000006798	2.4400000000006798
foundation	1503005567	D	3	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.560800000000711	1.6653345369377348e-15	2.560800000000711	2.560800000000711
foundation	3843374532	D	3	0	100	3	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	4.0264000000010469	1.8873791418627661e-15	4.0264000000010469	4.0264000000010469
foundation	1394676618	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.664000000000005	1.5543122344752192e-15	4.664000000000005	4.664000000000005
foundation	2897764000	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.48520000000013397	1.5543122344752192e-15	0.48520000000013397	0.48520000000013397
foundation	414146557	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3608000000006655	1.5543122344752192e-15	2.3608000000006655	2.3608000000006655
foundation	1352184826	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9092000000005669	1.6653345369377348e-15	1.9092000000005669	1.9092000000005669
foundation	1684287582	C	2	0	10	2	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.5072000000004664	1.7763568394002505e-15	1.5072000000004664	1.5072000000004664
foundation	1747095375	C	2	0	10	3	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.56840000000016744	1.6653345369377348e-15	0.56840000000016744	0.56840000000016744
foundation	2890710930	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3824000000004162	1.5543122344752192e-15	1.3824000000004162	1.3824000000004162
foundation	3000105347	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.77040000000022246	1.5543122344752192e-15	0.77040000000022246	0.77040000000022246
foundation	3019527156	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4636000000004401	1.6653345369377348e-15	1.4636000000004401	1.4636000000004401
