# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_034.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28398159999999989	0.28398159999999989	80	20	1
baseline1	0.29310160000000002	0.29310160000000002	80	44	1
baseline2	0.22707847837535589	0.22707839999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.053003060000038009	0.11584000000002562
foundation	B	8	0.035572950000006855	0.071780000000015318
foundation	C	8	0.067856500000014322	0.12376000000002704
foundation	D	4	0.065831200000063511	0.13360000000022865
baseline1	A	60	0.061014926666701788	0.14080000000003565
baseline1	B	8	0.055247500000013508	0.13684000000003493
baseline1	C	8	0.064436000000015953	0.12892000000003351
baseline1	D	4	0.060508900000069768	0.1198000000002537
baseline2	A	60	0.044511746666666664	0.12279999999999999
baseline2	B	8	0.027065849999999999	0.051880000000000016
baseline2	C	8	0.046241499999999991	0.092279999999999987
baseline2	D	4	0.044728799999999992	0.10100000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0133332527466653e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.607759935489226e-15	1.7265599281751066e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.3926666865969321e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.6909599303569457e-15	1.9009599171181472e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4052487387	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.26720000000045729	1.5543122344752192e-15	0.26720000000045729	0.26720000000045729
foundation	450308747	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	4219655262	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2772000000002777	1.5543122344752192e-15	1.2772000000002777	1.2772000000002777
foundation	3172284512	D	3	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5048000000000026	1.5543122344752192e-15	2.5048000000000026	2.5048000000000026
foundation	1226035473	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2376000000002705	1.5543122344752192e-15	1.2376000000002705	1.2376000000002705
foundation	2880978026	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	3901765614	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	1102539343	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.356400000000292	1.6653345369377348e-15	1.356400000000292	1.356400000000292
foundation	1864638608	C	2	0	20	0	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.5148000000003208	1.7763568394002505e-15	1.5148000000003208	1.5148000000003208
foundation	3531301986	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3960000000002992	1.6653345369377348e-15	1.3960000000002992	1.3960000000002992
foundation	3557656872	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2376000000002705	1.5543122344752192e-15	1.2376000000002705	1.2376000000002705
foundation	2217392104	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6732000000003495	1.5543122344752192e-15	1.6732000000003495	1.6732000000003495
foundation	61633282	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	1635120229	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	2929288898	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	1880711018	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4356000000003064	1.5543122344752192e-15	1.4356000000003064	1.4356000000003064
foundation	1089552017	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3860000000004788	1.5543122344752192e-15	2.3860000000004788	2.3860000000004788
foundation	3898361393	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9504000000003998	1.5543122344752192e-15	1.9504000000003998	1.9504000000003998
foundation	4021679684	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0296000000004142	1.5543122344752192e-15	2.0296000000004142	2.0296000000004142
foundation	4190804577	B	1	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.6236000000000028	1.5543122344752192e-15	2.6236000000000028	2.6236000000000028
foundation	1573776773	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.069200000000421369	3.95999991686935e-08	0.069200000000421369	0.069200000000421369
foundation	1581074696	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.069200000000421369	3.95999991686935e-08	0.069200000000421369	0.069200000000421369
foundation	2718176304	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10880000000042855	3.95999991686935e-08	0.10880000000042855	0.10880000000042855
foundation	2242589097	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.18800000000044292	3.95999991686935e-08	0.18800000000044292	0.18800000000044292
foundation	2742822787	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.14840000000043574	3.95999991686935e-08	0.14840000000043574	0.14840000000043574
foundation	547730202	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	454480854	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	524431752	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	612151637	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	839640608	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1230010489	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.0000000000002274	4.3599999055565775e-08	1.0000000000002274	1.0000000000002274
foundation	1276798772	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1495311386	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.75640000000015561	4.1599999112129638e-08	0.75640000000015561	0.75640000000015561
foundation	1685220901	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	1925698572	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	1970344829	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	2161938455	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2203937893	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2601495142	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.67520000000013169	4.1599999112129638e-08	0.67520000000013169	0.67520000000013169
foundation	2834291426	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	3393562962	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.75640000000015561	4.1599999112129638e-08	0.75640000000015561	0.75640000000015561
foundation	3416876144	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.1584000000002561	3.95999991686935e-08	1.1584000000002561	1.1584000000002561
foundation	3564897457	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.1188000000002489	3.95999991686935e-08	1.1188000000002489	1.1188000000002489
foundation	4165621159	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	4196926283	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	146856252	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	269511159	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.4752000000003136	3.95999991686935e-08	1.4752000000003136	1.4752000000003136
foundation	481848362	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.67520000000013169	4.1599999112129638e-08	0.67520000000013169	0.67520000000013169
foundation	655922903	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.356400000000292	3.95999991686935e-08	1.356400000000292	1.356400000000292
foundation	685374621	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.5148000000003208	3.95999991686935e-08	1.5148000000003208	1.5148000000003208
foundation	1184822335	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.75640000000015561	4.1599999112129638e-08	0.75640000000015561	0.75640000000015561
foundation	1205246415	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1506236388	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.3168000000002849	3.95999991686935e-08	1.3168000000002849	1.3168000000002849
foundation	1545289378	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.67520000000013169	4.1599999112129638e-08	0.67520000000013169	0.67520000000013169
foundation	2191677549	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.5148000000003208	3.95999991686935e-08	1.5148000000003208	1.5148000000003208
foundation	2245384534	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2369005026	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.4356000000003064	3.95999991686935e-08	1.4356000000003064	1.4356000000003064
foundation	2518515957	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	2660591855	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.1980000000002633	3.95999991686935e-08	1.1980000000002633	1.1980000000002633
foundation	2671788516	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2813076270	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.2376000000002705	3.95999991686935e-08	1.2376000000002705	1.2376000000002705
