# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_052.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28520319999999999	0.28520319999999999	50	12	1
baseline1	0.28916320000000001	0.28916320000000001	50	16	1
baseline2	0.18283527324348772	0.18283520000000003	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.053455989473697348	0.10336000000002059
foundation	B	5	0.052473600000030277	0.075440000000014606
foundation	C	5	0.081844000000056094	0.11280000000022028
foundation	D	2	0.11386000000012075	0.19200000000023465
baseline1	A	38	0.056105252631592405	0.12316000000002418
baseline1	B	5	0.078688800000035031	0.12712000000002491
baseline1	C	5	0.092456000000057645	0.19200000000023465
baseline1	D	2	0.094060000000117161	0.15240000000022746
baseline2	A	38	0.041933284210526313	0.08335999999999999
baseline2	B	5	0.031567999999999999	0.051579999999999994
baseline2	C	5	0.050832000000000002	0.081199999999999994
baseline2	D	2	0.073883999999999991	0.12079999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6006399359224339e-15	1.7305599280087053e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.5431578410892652e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	4
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3825818458	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19200000000023465	1.5543122344752192e-15	0.19200000000023465	0.19200000000023465
foundation	2533158798	D	3	0	50	3	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.7860000000003424	1.5543122344752192e-15	1.7860000000003424	1.7860000000003424
foundation	2759996363	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	1297241925	C	2	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	2149723267	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	2551860881	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.40000000000009095	1.6653345369377348e-15	0.40000000000009095	0.40000000000009095
foundation	3236180286	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
foundation	3876610452	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	4190128602	B	1	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	3825337401	B	1	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.271200000000249	1.5543122344752192e-15	1.271200000000249	1.271200000000249
foundation	4057056630	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5088000000002921	1.5543122344752192e-15	1.5088000000002921	1.5088000000002921
foundation	3110028690	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.904800000000364	1.5543122344752192e-15	1.904800000000364	1.904800000000364
foundation	3083149202	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.19200000000023465	3.95999991686935e-08	0.19200000000023465	0.19200000000023465
foundation	3495986145	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	4060550652	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	65386185	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	1285602978	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	1487738907	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	2088290572	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	2169327343	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
