# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_044.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55662359999999989	0.55662359999999989	250	62	1
baseline1	0.61896759999999995	0.61896759999999995	250	183	1
baseline2	0.36684858848482965	0.36684840000000002	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.099387225531986159	0.31760000000105038
foundation	B	25	0.12376308800010959	0.27800000000104319
foundation	C	25	0.11588513600008757	0.26740000000006603
foundation	D	12	0.11727833333348449	0.2509600000000603
baseline1	A	188	0.12874438936178453	0.36800000000107502
baseline1	B	25	0.15842886400012826	0.32840000000106784
baseline1	C	25	0.12065472000007559	0.27976000000008983
baseline1	D	12	0.14343300000016743	0.26944000000008828
baseline2	A	188	0.063733323404255346	0.2656
baseline2	B	25	0.07251959999999999	0.22600000000000001
baseline2	C	25	0.060261391999999983	0.15359999999999999
baseline2	D	12	0.068218333333333311	0.14759999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1163828936130578e-08	6.1599998102720045e-08
foundation	B	25	1.7075839289288725e-15	2.4393598765683887e-15
foundation	C	25	1.6449919331992212e-15	1.8849599178157469e-15
foundation	D	12	1.7800932572792936e-15	2.4393598765683887e-15
baseline1	A	188	1.4421277478587167e-08	4.3599999049520024e-08
baseline1	B	25	1.8263359202658201e-15	3.7945597662551131e-15
baseline1	C	25	1.7291839277462168e-15	2.4601598779760682e-15
baseline1	D	12	1.9957599080295603e-15	3.7945597662551131e-15
baseline2	A	188	2.1850133995282337e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	121
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	498949836	D	3	0	1	2	0	2	1	1.7265599281751066e-15	2.7777777777777776e-15	0.1176000000010049	1.6653345369377348e-15	0.1176000000010049	0.1176000000010049
foundation	1148268359	D	3	0	2	2	1	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.27800000000104319	1.5543122344752192e-15	0.27800000000104319	0.27800000000104319
foundation	743878598	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.5096000000006029	1.5543122344752192e-15	2.5096000000006029	2.5096000000006029
foundation	2720989645	D	3	0	10	1	4	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.459600000000421	1.6653345369377348e-15	1.459600000000421	1.459600000000421
foundation	2942034241	D	3	0	10	3	1	2	1	2.2657598921498278e-15	2.7777777777777781e-14	1.9016000000004851	2.2204460492503131e-15	1.9016000000004851	1.9016000000004851
foundation	3519771233	D	3	1	10	4	2	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.9472000000004641	1.9984014443252818e-15	1.9472000000004641	1.9472000000004641
foundation	494657616	D	3	0	20	3	0	2	1	2.4393598765683887e-15	5.5555555555555561e-14	1.8124000000004798	2.4424906541753444e-15	1.8124000000004798	1.8124000000004798
foundation	3658473626	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9868000000004713	1.6653345369377348e-15	1.9868000000004713	1.9868000000004713
foundation	995868768	D	3	0	100	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.8760000000009427	1.5543122344752192e-15	3.8760000000009427	3.8760000000009427
foundation	1340705917	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4760000000010791	1.5543122344752192e-15	4.4760000000010791	4.4760000000010791
foundation	1603342841	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7928000000011366	1.5543122344752192e-15	4.7928000000011366	4.7928000000011366
foundation	2018716420	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7532000000011294	1.5543122344752192e-15	4.7532000000011294	4.7532000000011294
foundation	664822358	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35720000000105756	1.5543122344752192e-15	0.35720000000105756	0.35720000000105756
foundation	3619278625	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35720000000105756	1.5543122344752192e-15	0.35720000000105756	0.35720000000105756
foundation	4181741274	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43640000000107193	1.5543122344752192e-15	0.43640000000107193	0.43640000000107193
foundation	3388906137	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.48120000000011487	1.5543122344752192e-15	0.48120000000011487	0.48120000000011487
foundation	1113776217	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6856000000004769	1.6653345369377348e-15	1.6856000000004769	1.6856000000004769
foundation	1863090281	C	2	0	10	2	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.6740000000006603	1.6653345369377348e-15	2.6740000000006603	2.6740000000006603
foundation	2080271098	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4992000000004282	1.6653345369377348e-15	1.4992000000004282	1.4992000000004282
foundation	4184273063	C	2	0	10	3	1	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.9016000000004851	1.8873791418627661e-15	1.9016000000004851	1.9016000000004851
