# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_069.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45801280000000022	0.45801280000000022	200	50	1
baseline1	0.49518079999999998	0.49518079999999998	200	150	1
baseline2	0.31900294547875158	0.31900279999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.084020010666721115	0.27160000000071705
foundation	B	20	0.075517760000082174	0.27160000000071705
foundation	C	20	0.089222460000019349	0.19132000000004154
foundation	D	10	0.092477200000020049	0.16912000000003785
baseline1	A	150	0.10012837066672146	0.27200000000055979
baseline1	B	20	0.089892440000071627	0.27200000000055979
baseline1	C	20	0.093932520000023528	0.24424000000005891
baseline1	D	10	0.087143600000022831	0.18500000000004774
baseline2	A	150	0.06073963733333327	0.22000000000000003
baseline2	B	20	0.051579660000000006	0.22000000000000003
baseline2	C	20	0.046221159999999997	0.12439999999999998
baseline2	D	10	0.053264400000000003	0.12439999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0933332491653273e-08	6.1599998102720045e-08
foundation	B	20	1.6004399359307541e-15	1.7305599280087053e-15
foundation	C	20	1.6279599342251861e-15	1.8849599178157469e-15
foundation	D	10	1.7242399274419538e-15	2.5625598677719077e-15
baseline1	A	150	1.348000096075461e-08	4.1599999134720006e-08
baseline1	B	20	1.6091599353779061e-15	1.9009599171181472e-15
baseline1	C	20	1.6858399304531541e-15	2.4601598779760682e-15
baseline1	D	10	1.9060799136120987e-15	3.7945597662551131e-15
baseline2	A	150	1.4062824978585317e-17	2.2204460492503131e-16
baseline2	B	20	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	100
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1581100832	D	3	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.88920000000018717	1.6653345369377348e-15	0.88920000000018717	0.88920000000018717
foundation	1881744549	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6496000000003619	1.5543122344752192e-15	1.6496000000003619	1.6496000000003619
foundation	3146221123	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2872000000002686	1.5543122344752192e-15	1.2872000000002686	1.2872000000002686
foundation	3333675362	D	3	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6912000000003786	1.6653345369377348e-15	1.6912000000003786	1.6912000000003786
foundation	4204834488	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.97040000000021109	1.5543122344752192e-15	0.97040000000021109	0.97040000000021109
foundation	838478636	D	3	0	20	1	2	2	1	2.5625598677719077e-15	5.5555555555555561e-14	1.8340000000004011	2.55351295663786e-15	1.8340000000004011	1.8340000000004011
foundation	1669709315	D	3	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.88920000000018717	1.6653345369377348e-15	0.88920000000018717	0.88920000000018717
foundation	3029994130	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4080000000002997	1.5543122344752192e-15	1.4080000000002997	1.4080000000002997
foundation	2544390311	D	3	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.0340000000006739	1.6653345369377348e-15	3.0340000000006739	3.0340000000006739
foundation	2932380715	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9112000000008607	1.5543122344752192e-15	3.9112000000008607	3.9112000000008607
foundation	643606276	C	2	0	10	1	4	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.9132000000004155	1.8873791418627661e-15	1.9132000000004155	1.9132000000004155
foundation	797380083	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6100000000003547	1.5543122344752192e-15	1.6100000000003547	1.6100000000003547
foundation	1105694634	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3268000000002758	1.5543122344752192e-15	1.3268000000002758	1.3268000000002758
foundation	1559270182	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.6852000000001226	1.5543122344752192e-15	0.6852000000001226	0.6852000000001226
foundation	2406717964	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7308000000003858	1.5543122344752192e-15	1.7308000000003858	1.7308000000003858
foundation	3113361128	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6912000000003786	1.6653345369377348e-15	1.6912000000003786	1.6912000000003786
foundation	269966655	C	2	0	20	1	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.9528000000004226	1.7763568394002505e-15	1.9528000000004226	1.9528000000004226
foundation	1847426122	C	2	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9944000000004394	1.5543122344752192e-15	1.9944000000004394	1.9944000000004394
foundation	2248744336	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4080000000002997	1.5543122344752192e-15	1.4080000000002997	1.4080000000002997
