# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_063.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23013760000000003	0.23013760000000003	80	20	1
baseline1	0.23509760000000002	0.23509760000000002	80	39	1
baseline2	0.19917446450188397	0.19917440000000003	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.045761473333359226	0.11080000000021073
foundation	B	8	0.044040500000008156	0.07920000000001437
foundation	C	8	0.0648880000000122	0.099200000000018912
foundation	D	4	0.022915900000004104	0.067420000000012692
baseline1	A	60	0.049112473333375449	0.12000000000002728
baseline1	B	8	0.059588000000013033	0.12000000000002728
baseline1	C	8	0.070932000000015594	0.11188000000002489
baseline1	D	4	0.018689900000003909	0.050000000000011369
baseline2	A	60	0.04068070666666667	0.12079999999999999
baseline2	B	8	0.037544000000000008	0.067920000000000008
baseline2	C	8	0.047905499999999997	0.080000000000000002
baseline2	D	4	0.014132499999999999	0.038019999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9699999211859994e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.7093333319842659e-08	4.1599999134720006e-08
baseline1	B	8	1.6290599341913059e-15	1.7305599280087053e-15
baseline1	C	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	19
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1466304176	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.3484000000002538	1.6653345369377348e-15	1.3484000000002538	1.3484000000002538
foundation	1017746194	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9444000000003712	1.5543122344752192e-15	1.9444000000003712	1.9444000000003712
foundation	2263991369	D	3	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3800000000000026	1.5543122344752192e-15	2.3800000000000026	2.3800000000000026
foundation	3281840392	D	3	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4196000000000026	1.5543122344752192e-15	2.4196000000000026	2.4196000000000026
foundation	1378554271	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	1566413347	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	1722823624	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	3770276313	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	1859638804	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3484000000002538	1.6653345369377348e-15	1.3484000000002538	1.3484000000002538
foundation	2542487105	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3484000000002538	1.6653345369377348e-15	1.3484000000002538	1.3484000000002538
foundation	3404534809	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3088000000002467	1.5543122344752192e-15	1.3088000000002467	1.3088000000002467
foundation	2415330896	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7464000000003352	1.5543122344752192e-15	1.7464000000003352	1.7464000000003352
foundation	22195631	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	2300809396	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	3435729961	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	452050111	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3088000000002467	1.5543122344752192e-15	1.3088000000002467	1.3088000000002467
foundation	1276005178	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1504000000002179	1.5543122344752192e-15	1.1504000000002179	1.1504000000002179
foundation	3779937770	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	88475504	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
