# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_014.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46650880000000006	0.46650880000000006	150	37	1
baseline1	0.5095248	0.5095248	150	92	1
baseline2	0.29535772549607248	0.2953576	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.078131451327471249	0.27160000000048967
foundation	B	15	0.1082037333333853	0.19520000000025561
foundation	C	15	0.10663072000005161	0.23200000000048249
foundation	D	7	0.085265428571508761	0.15904000000003293
baseline1	A	113	0.11294098053099691	0.3076000000000052
baseline1	B	15	0.12541840000002363	0.256320000000062
baseline1	C	15	0.10388973333335429	0.24800000000005867
baseline1	D	7	0.09290480000001862	0.20008000000004814
baseline2	A	113	0.058823469026548683	0.22000000000000003
baseline2	B	15	0.058490400000000005	0.12980000000000003
baseline2	C	15	0.05468933333333334	0.14080000000000001
baseline2	D	7	0.057154285714285706	0.12023999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1175220383293387e-08	6.1599998102720045e-08
foundation	B	15	1.6962132627518318e-15	2.4393598765683887e-15
foundation	C	15	1.5998399359662743e-15	1.7265599281751066e-15
foundation	D	7	1.7039313570271294e-15	2.4393598765683887e-15
baseline1	A	113	2.0803540344790744e-08	4.1599999134720006e-08
baseline1	B	15	1.852373251113261e-15	3.7945597662551131e-15
baseline1	C	15	1.677493264506306e-15	1.9009599171181472e-15
baseline1	D	7	1.9326170534108555e-15	3.7945597662551131e-15
baseline2	A	113	4.9124912594033475e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	55
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3442416174	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11320000000046093	1.5543122344752192e-15	0.11320000000046093	0.11320000000046093
foundation	1709560762	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5904000000003293	1.5543122344752192e-15	1.5904000000003293	1.5904000000003293
foundation	930699615	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5092000000005328	1.5543122344752192e-15	2.5092000000005328	2.5092000000005328
foundation	1102326560	D	3	0	20	4	3	2	1	2.4393598765683887e-15	5.5555555555555561e-14	1.430000000000291	2.4424906541753444e-15	1.430000000000291	1.430000000000291
foundation	2303963425	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7528000000003772	1.5543122344752192e-15	1.7528000000003772	1.7528000000003772
foundation	4073916082	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6200000000007435	1.5543122344752192e-15	3.6200000000007435	3.6200000000007435
foundation	4025594239	D	3	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8180000000000049	1.5543122344752192e-15	3.8180000000000049	3.8180000000000049
foundation	1228939711	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23200000000048249	1.5543122344752192e-15	0.23200000000048249	0.23200000000048249
foundation	297433540	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5904000000003293	1.5543122344752192e-15	1.5904000000003293	1.5904000000003293
foundation	359797556	C	2	0	10	1	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.7964000000004035	1.6653345369377348e-15	1.7964000000004035	1.7964000000004035
foundation	768907275	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7528000000003772	1.5543122344752192e-15	1.7528000000003772	1.7528000000003772
foundation	1676957204	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5904000000003293	1.5543122344752192e-15	1.5904000000003293	1.5904000000003293
foundation	902905832	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8756000000004178	1.5543122344752192e-15	1.8756000000004178	1.8756000000004178
foundation	1736210962	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4696000000005256	1.5543122344752192e-15	2.4696000000005256	2.4696000000005256
foundation	2141349669	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4300000000005184	1.5543122344752192e-15	2.4300000000005184	2.4300000000005184
foundation	2489770682	C	2	0	20	1	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.915200000000425	1.7763568394002505e-15	1.915200000000425	1.915200000000425
foundation	4025127357	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4300000000005184	1.5543122344752192e-15	2.4300000000005184	2.4300000000005184
foundation	1623539103	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0260000000006357	1.5543122344752192e-15	3.0260000000006357	3.0260000000006357
foundation	3500907418	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.501200000000722	1.5543122344752192e-15	3.501200000000722	3.501200000000722
