# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_054.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44597080000000006	0.44597080000000006	150	37	1
baseline1	0.4825908000000001	0.4825908000000001	150	104	1
baseline2	0.27841571489204714	0.27841560000000004	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.069383412389404292	0.19600000000025375
foundation	B	15	0.096360666666707701	0.27520000000026812
foundation	C	15	0.093122400000033176	0.19600000000025375
foundation	D	7	0.088063485714333992	0.3148000000002753
baseline1	A	113	0.090128792920386905	0.26760000000030004
baseline1	B	15	0.10931349333338404	0.30720000000030723
baseline1	C	15	0.10680533333337584	0.26760000000030004
baseline1	D	7	0.07291925714290759	0.22600000000028331
baseline2	A	113	0.048249631858407041	0.14280000000000001
baseline2	B	15	0.052022213333333338	0.18240000000000001
baseline2	C	15	0.05387653333333333	0.14280000000000001
baseline2	D	7	0.053007428571428573	0.222

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.067964518511285e-08	6.1599998102720045e-08
foundation	B	15	1.5998399359240344e-15	1.8849599178157469e-15
foundation	C	15	1.6420799328552981e-15	2.4393598765683887e-15
foundation	D	7	1.6021027929935745e-15	1.6473599331171859e-15
baseline1	A	113	1.6403540549718898e-08	4.3599999049520024e-08
baseline1	B	15	1.6709332646013033e-15	2.4601598779760682e-15
baseline1	C	15	1.7815465891676182e-15	3.7945597662551131e-15
baseline1	D	7	1.6377599336613687e-15	1.7305599280087053e-15
baseline2	A	113	2.0632463289494061e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	67
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3109330002	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.3148000000002753	1.5543122344752192e-15	0.3148000000002753	0.3148000000002753
foundation	1082843811	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	45148714	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.5564000000003375	1.5543122344752192e-15	1.5564000000003375	1.5564000000003375
foundation	467068528	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6376000000003614	1.5543122344752192e-15	1.6376000000003614	1.6376000000003614
foundation	1032216902	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.59600000000011732	1.6653345369377348e-15	0.59600000000011732	0.59600000000011732
foundation	1410231399	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6496000000007029	1.5543122344752192e-15	3.6496000000007029	3.6496000000007029
foundation	1322899823	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9684000000000053	1.5543122344752192e-15	3.9684000000000053	3.9684000000000053
foundation	1450888427	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19600000000025375	1.5543122344752192e-15	0.19600000000025375	0.19600000000025375
foundation	1531350710	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6772000000003686	1.6653345369377348e-15	1.6772000000003686	1.6772000000003686
foundation	2053325605	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5148000000003208	1.5543122344752192e-15	1.5148000000003208	1.5148000000003208
foundation	3473047880	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	3946963794	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.59600000000011732	1.6653345369377348e-15	0.59600000000011732	0.59600000000011732
foundation	4168404432	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.037600000000225	1.5543122344752192e-15	1.037600000000225	1.037600000000225
foundation	643899334	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4200000000004707	1.5543122344752192e-15	2.4200000000004707	2.4200000000004707
foundation	1537620407	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3408000000004563	1.5543122344752192e-15	2.3408000000004563	2.3408000000004563
foundation	1570867370	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0240000000003988	1.5543122344752192e-15	2.0240000000003988	2.0240000000003988
foundation	2802222086	C	2	0	20	1	2	2	1	2.4393598765683887e-15	5.5555555555555559e-13	1.9052000000003773	2.4424906541753444e-15	1.9052000000003773	1.9052000000003773
foundation	3321989463	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9844000000003916	1.5543122344752192e-15	1.9844000000003916	1.9844000000003916
foundation	2079838247	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5704000000006886	1.5543122344752192e-15	3.5704000000006886	3.5704000000006886
