# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30220639999999988	0.30220639999999988	150	37	1
baseline1	0.31936239999999999	0.31936239999999999	150	94	1
baseline2	0.25114729517542339	0.25114720000000001	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.054624438938065345	0.16480000000000361
foundation	B	15	0.050965360000011208	0.1299200000000269
foundation	C	15	0.059480960000012871	0.1299200000000269
foundation	D	7	0.071257142857159089	0.10140000000002374
baseline1	A	113	0.068449430088536767	0.15648000000004458
baseline1	B	15	0.053271493333348352	0.15252000000004387
baseline1	C	15	0.061386400000016647	0.15252000000004387
baseline1	D	7	0.11867714285717658	0.15648000000004458
baseline2	A	113	0.048470637168141609	0.1804
baseline2	B	15	0.032656159999999997	0.099639999999999979
baseline2	C	15	0.037253013333333328	0.099639999999999979
baseline2	D	7	0.06285428571428571	0.091319999999999985

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0821238102762436e-08	5.3599998563520031e-08
foundation	B	15	1.6061866022252821e-15	1.9009599171181472e-15
foundation	C	15	1.6056532689585085e-15	1.7305599280087053e-15
foundation	D	7	1.6717027887540769e-15	1.7305599280087053e-15
baseline1	A	113	2.0297345586504724e-08	5.3599998563520031e-08
baseline1	B	15	1.6228266012035862e-15	1.9009599171181472e-15
baseline1	C	15	1.6553065992251539e-15	1.9009599171181472e-15
baseline1	D	7	1.8047313517701236e-15	1.9009599171181472e-15
baseline2	A	113	7.8599860150453559e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	57
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	16987593	D	3	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.53280000000012251	1.6653345369377348e-15	0.53280000000012251	0.53280000000012251
foundation	1209059866	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.0140000000002374	1.6653345369377348e-15	1.0140000000002374	1.0140000000002374
foundation	1826669192	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.85360000000019909	1.5543122344752192e-15	0.85360000000019909	0.85360000000019909
foundation	2321979695	D	3	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.53280000000012251	1.6653345369377348e-15	0.53280000000012251	0.53280000000012251
foundation	4231623338	D	3	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.53280000000012251	1.6653345369377348e-15	0.53280000000012251	0.53280000000012251
foundation	3596528225	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.7448000000003958	1.5543122344752192e-15	1.7448000000003958	1.7448000000003958
foundation	4190399524	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.299200000000269	1.6653345369377348e-15	1.299200000000269	1.299200000000269
foundation	1014856749	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2872000000000412	1.5543122344752192e-15	0.2872000000000412	0.2872000000000412
foundation	1172555748	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.93480000000022301	1.6653345369377348e-15	0.93480000000022301	0.93480000000022301
foundation	2310412013	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.77440000000018472	1.5543122344752192e-15	0.77440000000018472	0.77440000000018472
foundation	2982004129	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0140000000002374	1.6653345369377348e-15	1.0140000000002374	1.0140000000002374
foundation	3421673255	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.299200000000269	1.6653345369377348e-15	1.299200000000269	1.299200000000269
foundation	845440619	C	2	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5448000000003503	1.6653345369377348e-15	1.5448000000003503	1.5448000000003503
foundation	2483467558	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1804000000002475	1.5543122344752192e-15	1.1804000000002475	1.1804000000002475
foundation	2816166459	C	2	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.53280000000012251	1.6653345369377348e-15	0.53280000000012251	0.53280000000012251
foundation	4060674401	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7032000000003791	1.5543122344752192e-15	1.7032000000003791	1.7032000000003791
foundation	4065511997	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3784000000002834	1.5543122344752192e-15	1.3784000000002834	1.3784000000002834
foundation	1159637077	C	2	0	50	2	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.8636000000004174	1.5543122344752192e-15	1.8636000000004174	1.8636000000004174
foundation	3028612579	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3112000000004969	1.5543122344752192e-15	2.3112000000004969	2.3112000000004969
foundation	3710522125	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.54880000000054	1.5543122344752192e-15	2.54880000000054	2.54880000000054
