# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_048.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40688720000000006	0.40688720000000006	200	50	1
baseline1	0.44520319999999991	0.44520319999999991	200	132	1
baseline2	0.29122493744729089	0.29122479999999995	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.076828957333349462	0.22400000000000464
foundation	B	20	0.076213780000017828	0.16476000000004093
foundation	C	20	0.078683620000017038	0.18476000000004547
foundation	D	10	0.093170400000017445	0.16060000000003924
baseline1	A	150	0.097377477333374526	0.26160000000032824
baseline1	B	20	0.079102080000020322	0.23232000000006109
baseline1	C	20	0.080255240000034117	0.22200000000032105
baseline1	D	10	0.09405360000005128	0.22816000000005943
baseline2	A	150	0.058754306666666686	0.22000000000000003
baseline2	B	20	0.040952339999999997	0.083799999999999972
baseline2	C	20	0.048388379999999995	0.1804
baseline2	D	10	0.051626400000000003	0.096479999999999969

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0679999169858588e-08	6.1599998102720045e-08
foundation	B	20	1.8105999195324507e-15	3.7945597662551131e-15
foundation	C	20	1.6372799336552983e-15	1.813759922733826e-15
foundation	D	10	1.6335199338782421e-15	1.813759922733826e-15
baseline1	A	150	1.8525333906437805e-08	4.7599998867120025e-08
baseline1	B	20	1.8642799162348986e-15	3.7945597662551131e-15
baseline1	C	20	1.7183199284915219e-15	2.0793599051811871e-15
baseline1	D	10	1.7167199286984022e-15	1.9009599171181472e-15
baseline2	A	150	8.8817841970012525e-18	2.2204460492503131e-16
baseline2	B	20	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	82
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1731761754	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.18440000000000456	1.5543122344752192e-15	0.18440000000000456	0.18440000000000456
foundation	3107183978	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.26360000000000472	1.5543122344752192e-15	0.26360000000000472	0.26360000000000472
foundation	1233719064	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4872000000003709	1.5543122344752192e-15	1.4872000000003709	1.4872000000003709
foundation	2416736911	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6060000000003924	1.5543122344752192e-15	1.6060000000003924	1.6060000000003924
foundation	3869915806	D	3	0	10	2	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	0.68320000000016989	1.7763568394002505e-15	0.68320000000016989	0.68320000000016989
foundation	1693329482	D	3	0	20	2	3	2	1	1.813759922733826e-15	5.5555555555555561e-14	0.68320000000016989	1.7763568394002505e-15	0.68320000000016989	0.68320000000016989
foundation	1737636708	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.2832000000005337	1.5543122344752192e-15	2.2832000000005337	2.2832000000005337
foundation	2680401275	D	3	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.60000000000013642	1.6653345369377348e-15	0.60000000000013642	0.60000000000013642
foundation	3341346259	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3228000000005409	1.5543122344752192e-15	2.3228000000005409	2.3228000000005409
foundation	3926759589	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5604000000007545	1.5543122344752192e-15	3.5604000000007545	3.5604000000007545
foundation	2287573918	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18440000000000456	1.5543122344752192e-15	0.18440000000000456	0.18440000000000456
foundation	896533350	C	2	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.4476000000003637	1.7763568394002505e-15	1.4476000000003637	1.4476000000003637
foundation	1258183700	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8476000000004547	1.5543122344752192e-15	1.8476000000004547	1.8476000000004547
foundation	3954595569	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6476000000004092	1.5543122344752192e-15	1.6476000000004092	1.6476000000004092
foundation	424412760	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0020000000002369	1.5543122344752192e-15	1.0020000000002369	1.0020000000002369
foundation	552685963	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8872000000004618	1.5543122344752192e-15	1.8872000000004618	1.8872000000004618
foundation	610327632	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.926800000000469	1.5543122344752192e-15	1.926800000000469	1.926800000000469
foundation	945067279	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5664000000003853	1.5543122344752192e-15	1.5664000000003853	1.5664000000003853
foundation	2349909216	C	2	0	20	2	3	2	1	1.813759922733826e-15	5.5555555555555559e-13	0.68320000000016989	1.7763568394002505e-15	0.68320000000016989	0.68320000000016989
foundation	2610619243	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5664000000003853	1.5543122344752192e-15	1.5664000000003853	1.5664000000003853
foundation	2851457394	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9664000000004762	1.5543122344752192e-15	1.9664000000004762	1.9664000000004762
