# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_015.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23748319999999995	0.23748319999999995	50	12	1
baseline1	0.24005919999999994	0.24005919999999994	50	23	1
baseline2	0.17451925025351986	0.17451919999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.047078578947385062	0.15240000000022746
foundation	B	5	0.03898320000000751	0.06158000000001209
foundation	C	5	0.038151200000007178	0.06554000000001281
foundation	D	2	0.072240000000113019	0.11280000000022028
baseline1	A	38	0.047801105263174742	0.15240000000022746
baseline1	B	5	0.050523200000009857	0.08712000000001581
baseline1	C	5	0.041136800000007606	0.083160000000015083
baseline1	D	2	0.096000000000117325	0.11280000000022028
baseline2	A	38	0.038727263157894744	0.12279999999999999
baseline2	B	5	0.026153599999999999	0.039800000000000002
baseline2	C	5	0.030470400000000009	0.055840000000000015
baseline2	D	2	0.065560000000000007	0.083199999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5998399359557142e-15	1.7265599281751066e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.8136842019610532e-08	3.9599999215920021e-08
baseline1	B	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	11
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1306206913	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	3772347910	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	620632343	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3659728556	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	2168885600	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	2657889872	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8256000000003496	1.5543122344752192e-15	1.8256000000003496	1.8256000000003496
foundation	3626672370	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5880000000003065	1.5543122344752192e-15	1.5880000000003065	1.5880000000003065
foundation	328028918	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	606678423	B	1	0	20	0	1	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.91480000000018435	1.7763568394002505e-15	0.91480000000018435	0.91480000000018435
foundation	1189975859	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2316000000002418	1.5543122344752192e-15	1.2316000000002418	1.2316000000002418
foundation	510925033	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4692000000002849	1.5543122344752192e-15	1.4692000000002849	1.4692000000002849
foundation	3110089183	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7464000000003352	1.5543122344752192e-15	1.7464000000003352	1.7464000000003352
foundation	1618325836	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.15240000000022746	3.95999991686935e-08	0.15240000000022746	0.15240000000022746
foundation	1393876336	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.15240000000022746	3.95999991686935e-08	0.15240000000022746	0.15240000000022746
foundation	2126653092	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	312738584	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2268951501	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	7370910	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	153362601	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	331979429	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	1059445857	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2446041885	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2946037082	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	3179024584	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	3363353661	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
