# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_040.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50264719999999985	0.50264719999999985	250	62	1
baseline1	0.55522319999999981	0.55522319999999981	250	176	1
baseline2	0.35817617781581773	0.35817599999999988	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.087755025531934108	0.27560000000000695
foundation	B	25	0.10533318400003265	0.25132000000005517
foundation	C	25	0.097457760000021848	0.20360000000004561
foundation	D	12	0.1289383333333807	0.24320000000005279
baseline1	A	188	0.11538185531921334	0.31960000000060518
baseline1	B	25	0.10894496000003792	0.27812000000006948
baseline1	C	25	0.12427600000004231	0.26940000000006992
baseline1	D	12	0.14384000000005867	0.26128000000006751
baseline2	A	188	0.064768887234042533	0.2616
baseline2	B	25	0.054546367999999984	0.15155999999999992
baseline2	C	25	0.065468799999999994	0.14739999999999992
baseline2	D	12	0.077716666666666642	0.15060000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1472339557179525e-08	6.1599998102720045e-08
foundation	B	25	1.6828799307939221e-15	1.988159911328067e-15
foundation	C	25	1.658783932347624e-15	1.8969599172925461e-15
foundation	D	12	1.6490265996069192e-15	1.8969599172925461e-15
baseline1	A	188	1.6587234780669719e-08	6.1599998102720045e-08
baseline1	B	25	1.7821119244705175e-15	2.0793599051811871e-15
baseline1	C	25	1.7687999252999063e-15	2.2657598921498278e-15
baseline1	D	12	1.7629599256784123e-15	2.2657598921498278e-15
baseline2	A	188	1.5354148212901102e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	114
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3198816689	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.35280000000051359	1.5543122344752192e-15	0.35280000000051359	0.35280000000051359
foundation	2162798936	D	3	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.9248000000002321	1.6653345369377348e-15	0.9248000000002321	0.9248000000002321
foundation	2439960833	D	3	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7904000000004316	1.6653345369377348e-15	1.7904000000004316	1.7904000000004316
foundation	3206948452	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.432000000000528	1.5543122344752192e-15	2.432000000000528	2.432000000000528
foundation	930253525	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5132000000005519	1.5543122344752192e-15	2.5132000000005519	2.5132000000005519
foundation	2738052459	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6320000000005734	1.5543122344752192e-15	2.6320000000005734	2.6320000000005734
foundation	3023740342	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5388000000003785	1.5543122344752192e-15	1.5388000000003785	1.5388000000003785
foundation	3104094708	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6716000000005806	1.6653345369377348e-15	2.6716000000005806	2.6716000000005806
foundation	3408117623	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7924000000006117	1.5543122344752192e-15	2.7924000000006117	2.7924000000006117
foundation	3844308725	D	3	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.804000000000201	1.6653345369377348e-15	0.804000000000201	0.804000000000201
foundation	4079878562	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6716000000005806	1.6653345369377348e-15	2.6716000000005806	2.6716000000005806
foundation	4236960969	D	3	0	20	3	2	2	1	1.8969599172925461e-15	5.5555555555555561e-14	1.4992000000003713	1.8873791418627661e-15	1.4992000000003713	1.4992000000003713
foundation	654969978	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19640000000000679	1.5543122344752192e-15	0.19640000000000679	0.19640000000000679
foundation	1880237489	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	550386526	C	2	0	10	3	2	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.4992000000003713	1.8873791418627661e-15	1.4992000000003713	1.4992000000003713
foundation	2229200718	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88320000000021537	1.5543122344752192e-15	0.88320000000021537	0.88320000000021537
foundation	2378893236	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7904000000004316	1.6653345369377348e-15	1.7904000000004316	1.7904000000004316
foundation	2430426276	C	2	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.9248000000002321	1.6653345369377348e-15	0.9248000000002321	0.9248000000002321
foundation	2668315886	C	2	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.804000000000201	1.6653345369377348e-15	0.804000000000201	0.804000000000201
foundation	2731179871	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.9248000000002321	1.5543122344752192e-15	0.9248000000002321	0.9248000000002321
