# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52610840000000003	0.52610840000000003	200	50	1
baseline1	0.55032839999999972	0.55032839999999972	200	140	1
baseline2	0.34100135144502058	0.34100119999999989	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.088160525333382631	0.2716000000006602
foundation	B	20	0.081914640000031208	0.1689200000000369
foundation	C	20	0.10257814000005076	0.1816000000000372
foundation	D	10	0.12859200000014642	0.35080000000067457
baseline1	A	150	0.11114346400004685	0.36320000000051778
baseline1	B	20	0.11568978000003635	0.26188000000005901
baseline1	C	20	0.13212462000005132	0.36320000000051778
baseline1	D	10	0.1430828000001198	0.32360000000051059
baseline2	A	150	0.059416813333333339	0.25960000000000005
baseline2	B	20	0.048389560000000012	0.1244
baseline2	C	20	0.072010160000000004	0.14080000000000001
baseline2	D	10	0.076818399999999995	0.22000000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1439999131455922e-08	6.1599998102720045e-08
foundation	B	20	1.6279599341693464e-15	1.8849599178157469e-15
foundation	C	20	1.7083599288676663e-15	2.4393598765683887e-15
foundation	D	10	1.6568799325088978e-15	1.7305599280087053e-15
baseline1	A	150	1.600000082617594e-08	4.1599999134720006e-08
baseline1	B	20	1.6959599297137465e-15	2.2657598921498278e-15
baseline1	C	20	1.8304399198093945e-15	3.7945597662551131e-15
baseline1	D	10	1.74999992662013e-15	1.9009599171181472e-15
baseline2	A	150	2.8125649957170635e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	90
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3096684414	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23200000000065302	1.5543122344752192e-15	0.23200000000065302	0.23200000000065302
foundation	3405497599	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.35080000000067457	1.5543122344752192e-15	0.35080000000067457	0.35080000000067457
foundation	399097671	D	3	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.88320000000015852	1.6653345369377348e-15	0.88320000000015852	0.88320000000015852
foundation	2934477431	D	3	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.88320000000015852	1.6653345369377348e-15	0.88320000000015852	0.88320000000015852
foundation	202694524	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5964000000005285	1.6653345369377348e-15	2.5964000000005285	2.5964000000005285
foundation	415171391	D	3	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.88320000000015852	1.6653345369377348e-15	0.88320000000015852	0.88320000000015852
foundation	1571941763	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4360000000004902	1.6653345369377348e-15	2.4360000000004902	2.4360000000004902
foundation	1925398026	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5964000000005285	1.6653345369377348e-15	2.5964000000005285	2.5964000000005285
foundation	3117230079	D	3	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.88320000000015852	1.6653345369377348e-15	0.88320000000015852	0.88320000000015852
foundation	964238861	D	3	0	50	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.8360000000005812	1.5543122344752192e-15	2.8360000000005812	2.8360000000005812
foundation	942532166	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15280000000063865	1.5543122344752192e-15	0.15280000000063865	0.15280000000063865
foundation	488209058	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	2941970968	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	62677538	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.88320000000015852	1.6653345369377348e-15	0.88320000000015852	0.88320000000015852
foundation	378744886	C	2	0	10	3	4	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.7744000000003552	1.8873791418627661e-15	1.7744000000003552	1.7744000000003552
foundation	790408560	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6892000000003691	1.5543122344752192e-15	1.6892000000003691	1.6892000000003691
foundation	2667796039	C	2	0	10	3	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.4852000000003045	1.7763568394002505e-15	1.4852000000003045	1.4852000000003045
foundation	3158175063	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.80000000000012506	1.5543122344752192e-15	0.80000000000012506	0.80000000000012506
foundation	3392279454	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.816000000000372	1.5543122344752192e-15	1.816000000000372	1.816000000000372
foundation	3836983294	C	2	0	10	3	4	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.7744000000003552	1.8873791418627661e-15	1.7744000000003552	1.7744000000003552
