# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58881919999999977	0.58881919999999977	250	62	1
baseline1	0.71620719999999993	0.71620719999999993	250	190	1
baseline2	0.39799660211881832	0.39799639999999997	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10609233617024169	0.32320000000021309
foundation	B	25	0.11596494400004952	0.28504000000005475
foundation	C	25	0.13255947200002402	0.27692000000005235
foundation	D	12	0.12519786666671753	0.26088000000004852
baseline1	A	188	0.15004602553196017	0.49400000000019872
baseline1	B	25	0.18240921600005142	0.38116000000007944
baseline1	C	25	0.1777330560000458	0.36868000000007439
baseline1	D	12	0.16975160000006487	0.35640000000007033
baseline2	A	188	0.067138459574468012	0.30920000000000003
baseline2	B	25	0.067547088000000019	0.15551999999999994
baseline2	C	25	0.07490809599999998	0.15967999999999993
baseline2	D	12	0.075177333333333332	0.16363999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1621275725302922e-08	6.1599998102720045e-08
foundation	B	25	1.671455931531228e-15	1.8969599172925461e-15
foundation	C	25	1.7765119233706139e-15	3.7945597662551131e-15
foundation	D	12	1.6014932692139326e-15	1.7305599280087053e-15
baseline1	A	188	1.3021277553879086e-08	4.5599998960320021e-08
baseline1	B	25	1.7149119287088535e-15	2.2657598921498278e-15
baseline1	C	25	1.8719359163696926e-15	3.7945597662551131e-15
baseline1	D	12	1.6364932670292659e-15	1.9009599171181472e-15
baseline2	A	188	7.0865299444158923e-18	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	128
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3005759791	D	3	0	1	0	2	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.12520000000017717	1.5543122344752192e-15	0.12520000000017717	0.12520000000017717
foundation	4197745129	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.44840000000044711	1.5543122344752192e-15	0.44840000000044711	0.44840000000044711
foundation	2405239691	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.74880000000013069	1.5543122344752192e-15	0.74880000000013069	0.74880000000013069
foundation	1507216720	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.6088000000004854	1.5543122344752192e-15	2.6088000000004854	2.6088000000004854
foundation	2756160610	D	3	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.5928000000002385	1.6653345369377348e-15	1.5928000000002385	1.5928000000002385
foundation	3594387553	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9592000000003509	1.6653345369377348e-15	1.9592000000003509	1.9592000000003509
foundation	3982462059	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.3692000000006601	1.5543122344752192e-15	3.3692000000006601	3.3692000000006601
foundation	3550368315	D	3	0	50	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.6128000000007319	1.5543122344752192e-15	3.6128000000007319	3.6128000000007319
foundation	802462807	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8564000000009742	1.5543122344752192e-15	4.8564000000009742	4.8564000000009742
foundation	1695111002	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.618800000000931	1.5543122344752192e-15	4.618800000000931	4.618800000000931
foundation	4278017972	D	3	0	100	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.5792000000009239	1.6653345369377348e-15	4.5792000000009239	4.5792000000009239
foundation	2339878021	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8744000000000058	1.5543122344752192e-15	5.8744000000000058	5.8744000000000058
foundation	4231606345	C	2	0	5	2	0	2	1	2.4393598765683887e-15	1.388888888888889e-13	0.59040000000010195	2.4424906541753444e-15	0.59040000000010195	0.59040000000010195
foundation	634009152	C	2	0	10	2	0	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.4244000000002188	3.7747582837255322e-15	1.4244000000002188	1.4244000000002188
foundation	749677002	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7296000000005165	1.5543122344752192e-15	2.7296000000005165	2.7296000000005165
foundation	821655825	C	2	0	10	1	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.99840000000017426	1.7763568394002505e-15	0.99840000000017426	0.99840000000017426
foundation	1350904658	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7692000000005237	1.5543122344752192e-15	2.7692000000005237	2.7692000000005237
foundation	1415120355	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.82800000000014506	1.5543122344752192e-15	0.82800000000014506	0.82800000000014506
foundation	1876309671	C	2	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5928000000002385	1.6653345369377348e-15	1.5928000000002385	1.5928000000002385
foundation	2281115250	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9988000000003581	1.5543122344752192e-15	1.9988000000003581	1.9988000000003581
