# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_070.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51800959999999996	0.51800959999999996	200	50	1
baseline1	0.56428559999999983	0.56428559999999983	200	132	1
baseline2	0.35048295915584254	0.35048279999999993	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.089498066666699266	0.28120000000023992
foundation	B	20	0.10306640000005038	0.23960000000022319
foundation	C	20	0.096049580000019424	0.18852000000003954
foundation	D	10	0.11651140000004152	0.32080000000024711
baseline1	A	150	0.11443956266671115	0.34080000000028576
baseline1	B	20	0.12883500000004749	0.34080000000028576
baseline1	C	20	0.10556262000002517	0.24936000000006403
baseline1	D	10	0.079813280000038719	0.18040000000024747
baseline2	A	150	0.063853085333333309	0.2616
baseline2	B	20	0.060294	0.22000000000000003
baseline2	C	20	0.056176959999999977	0.12855999999999995
baseline2	D	10	0.047256520000000003	0.10120000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0959999155690599e-08	6.1599998102720045e-08
foundation	B	20	1.6043999356911702e-15	1.813759922733826e-15
foundation	C	20	1.595879936226578e-15	1.6473599331171859e-15
foundation	D	10	1.6002399359549139e-15	1.7305599280087053e-15
baseline1	A	150	1.9458667163493805e-08	6.1599998102720045e-08
baseline1	B	20	1.6749199313212022e-15	1.9009599171181472e-15
baseline1	C	20	1.6582799323603379e-15	1.9009599171181472e-15
baseline1	D	10	1.6176799348333781e-15	1.9009599171181472e-15
baseline2	A	150	2.3684757858670008e-17	1.1102230246251565e-16
baseline2	B	20	3.8857805861880476e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	82
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3826845293	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.32080000000024711	1.5543122344752192e-15	0.32080000000024711	0.32080000000024711
foundation	3440326674	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	2556347357	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4416000000002782	1.5543122344752192e-15	1.4416000000002782	1.4416000000002782
foundation	3243243720	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4812000000002854	1.5543122344752192e-15	1.4812000000002854	1.4812000000002854
foundation	1279449120	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5052000000005137	1.6653345369377348e-15	2.5052000000005137	2.5052000000005137
foundation	3247401056	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.665600000000552	1.5543122344752192e-15	2.665600000000552	2.665600000000552
foundation	3982533129	D	3	0	50	4	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.7844000000005735	1.5543122344752192e-15	2.7844000000005735	2.7844000000005735
foundation	4050970416	D	3	0	50	0	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	2.9864000000006286	1.6653345369377348e-15	2.9864000000006286	2.9864000000006286
foundation	933613139	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8220000000007985	1.5543122344752192e-15	3.8220000000007985	3.8220000000007985
foundation	2316054214	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8180000000000049	1.5543122344752192e-15	4.8180000000000049	4.8180000000000049
foundation	11734139	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	1686621216	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	1274380654	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8852000000003954	1.5543122344752192e-15	1.8852000000003954	1.8852000000003954
foundation	1610664188	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5624000000003093	1.5543122344752192e-15	1.5624000000003093	1.5624000000003093
foundation	2103064267	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5624000000003093	1.5543122344752192e-15	1.5624000000003093	1.5624000000003093
foundation	3670052605	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6812000000003309	1.5543122344752192e-15	1.6812000000003309	1.6812000000003309
foundation	3915866949	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	4239440165	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7228000000003476	1.5543122344752192e-15	1.7228000000003476	1.7228000000003476
foundation	2447989467	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9664000000004194	1.6653345369377348e-15	1.9664000000004194	1.9664000000004194
foundation	2662103739	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5864000000005376	1.5543122344752192e-15	2.5864000000005376	2.5864000000005376
