# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_044.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29817359999999987	0.29817359999999987	80	20	1
baseline1	0.32406559999999995	0.32406559999999995	80	41	1
baseline2	0.22385047043978942	0.22385039999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.055819513333355865	0.15240000000022746
foundation	B	8	0.049422800000034378	0.11280000000022028
foundation	C	8	0.038443750000007403	0.073560000000014725
foundation	D	4	0.072350000000063516	0.13260000000022387
baseline1	A	60	0.060088040000039679	0.15840000000048349
baseline1	B	8	0.065891750000042493	0.12396000000002801
baseline1	C	8	0.037210200000008298	0.076040000000017469
baseline1	D	4	0.04868600000006694	0.071680000000014843
baseline2	A	60	0.042638726666666675	0.16239999999999999
baseline2	B	8	0.036454399999999998	0.10100000000000001
baseline2	C	8	0.024932899999999994	0.048119999999999982
baseline2	D	4	0.035455	0.061399999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9866665871626653e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5978599361069859e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.5873333399470661e-08	4.3599999049520024e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.6290599341913057e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	21
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4184275303	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.26520000000044774	1.5543122344752192e-15	0.26520000000044774	0.26520000000044774
foundation	527901168	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	426675721	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	390242227	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7900000000003615	1.5543122344752192e-15	1.7900000000003615	1.7900000000003615
foundation	175236177	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	1074851632	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	85500923	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	2633703829	C	2	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4712000000002945	1.6653345369377348e-15	1.4712000000002945	1.4712000000002945
foundation	783472583	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9484000000003903	1.5543122344752192e-15	1.9484000000003903	1.9484000000003903
foundation	1091800865	C	2	0	100	1	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	1.8692000000003759	1.6653345369377348e-15	1.8692000000003759	1.8692000000003759
foundation	2291432334	C	2	0	100	1	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	1.8692000000003759	1.6653345369377348e-15	1.8692000000003759	1.8692000000003759
foundation	2600288809	C	2	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.582000000000003	1.5543122344752192e-15	2.582000000000003	2.582000000000003
foundation	3323250383	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22560000000044056	1.5543122344752192e-15	0.22560000000044056	0.22560000000044056
foundation	1783955709	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3938760419	B	1	1	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	3999050249	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	3680767293	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	2140866914	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0276000000004046	1.5543122344752192e-15	2.0276000000004046	2.0276000000004046
foundation	3056532539	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9484000000003903	1.5543122344752192e-15	1.9484000000003903	1.9484000000003903
