# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_063.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49843199999999999	0.49843199999999999	250	62	1
baseline1	0.54149200000000008	0.54149200000000008	250	178	1
baseline2	0.33419296595315745	0.3341927999999999	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.089646878723443083	0.26960000000030959
foundation	B	25	0.12019248000005035	0.25768000000006736
foundation	C	25	0.12455632000005065	0.25768000000006736
foundation	D	12	0.10413970000002652	0.19708000000005085
baseline1	A	188	0.11502752553197253	0.31600000000059936
baseline1	B	25	0.11433502400005927	0.31600000000059936
baseline1	C	25	0.11866960000007071	0.2781600000000708
baseline1	D	12	0.11760470000002922	0.27340000000007192
baseline2	A	188	0.062586891489361696	0.22399999999999998
baseline2	B	25	0.056164703999999996	0.22399999999999998
baseline2	C	25	0.060837599999999992	0.18240000000000001
baseline2	D	12	0.052626099999999988	0.12679999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1472339560392288e-08	6.1599998102720045e-08
foundation	B	25	1.6641599317013779e-15	2.4393598765683887e-15
foundation	C	25	1.7143999285246743e-15	2.4393598765683887e-15
foundation	D	12	1.6080932688152927e-15	1.7305599280087053e-15
baseline1	A	188	1.5506383810668023e-08	4.7599998867120025e-08
baseline1	B	25	1.8039679218468634e-15	3.7945597662551131e-15
baseline1	C	25	1.8662719177910943e-15	3.7945597662551131e-15
baseline1	D	12	1.6764265979727587e-15	1.7305599280087053e-15
baseline2	A	188	8.8581624305198665e-18	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	116
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	511969378	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9312000000005014	1.6653345369377348e-15	1.9312000000005014	1.9312000000005014
foundation	2962673647	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5548000000003981	1.5543122344752192e-15	1.5548000000003981	1.5548000000003981
foundation	3401241241	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9312000000005014	1.6653345369377348e-15	1.9312000000005014	1.9312000000005014
foundation	3448651532	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9708000000005086	1.5543122344752192e-15	1.9708000000005086	1.9708000000005086
foundation	3865320845	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.90520000000020673	1.6653345369377348e-15	0.90520000000020673	0.90520000000020673
foundation	755888430	D	3	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.6184000000006904	1.6653345369377348e-15	2.6184000000006904	2.6184000000006904
foundation	1375375123	D	3	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.94680000000022346	1.5543122344752192e-15	0.94680000000022346	0.94680000000022346
foundation	1948868546	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6580000000006976	1.5543122344752192e-15	2.6580000000006976	2.6580000000006976
foundation	1097257067	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7708000000009179	1.5543122344752192e-15	3.7708000000009179	3.7708000000009179
foundation	1275975225	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9768000000007646	1.5543122344752192e-15	2.9768000000007646	2.9768000000007646
foundation	1358140159	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6916000000009035	1.5543122344752192e-15	3.6916000000009035	3.6916000000009035
foundation	4011132293	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8044000000000056	1.5543122344752192e-15	4.8044000000000056	4.8044000000000056
foundation	845213891	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22800000000029286	1.5543122344752192e-15	0.22800000000029286	0.22800000000029286
foundation	4024341803	C	2	1	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22800000000029286	1.5543122344752192e-15	0.22800000000029286	0.22800000000029286
foundation	344144133	C	2	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.4976000000006593	1.6653345369377348e-15	2.4976000000006593	2.4976000000006593
foundation	463165168	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5548000000003981	1.5543122344752192e-15	1.5548000000003981	1.5548000000003981
foundation	1143056578	C	2	0	10	3	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.8480000000004679	1.7763568394002505e-15	1.8480000000004679	1.8480000000004679
foundation	2453705829	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5768000000006737	1.6653345369377348e-15	2.5768000000006737	2.5768000000006737
foundation	2739843978	C	2	0	10	2	4	2	1	2.0753599053635875e-15	2.7777777777777779e-13	2.4560000000006426	1.9984014443252818e-15	2.4560000000006426	2.4560000000006426
foundation	2918304726	C	2	0	10	0	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.4124000000006163	1.7763568394002505e-15	2.4124000000006163	2.4124000000006163
