# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_054.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56276640000000011	0.56276640000000011	250	62	1
baseline1	0.60443839999999993	0.60443839999999993	250	197	1
baseline2	0.36710019926604781	0.36710000000000004	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10066640638299899	0.27760000000000673
foundation	B	25	0.10431369600002215	0.25348000000005866
foundation	C	25	0.15849544000003041	0.35680000000000689
foundation	D	12	0.11527660000002153	0.23800000000000665
baseline1	A	188	0.14137904680857372	0.31720000000058235
baseline1	B	25	0.13720576000004359	0.29452000000007389
baseline1	C	25	0.16090870400007959	0.35680000000058953
baseline1	D	12	0.10846873333340253	0.23800000000056798
baseline2	A	188	0.069927474468085074	0.222
baseline2	B	25	0.057065472000000027	0.12835999999999997
baseline2	C	25	0.074455568	0.2616
baseline2	D	12	0.047993000000000001	0.10120000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1365956584647591e-08	6.1599998102720045e-08
foundation	B	25	1.6534079325888787e-15	2.2617598923402276e-15
foundation	C	25	1.7085439285646487e-15	2.5625598677719077e-15
foundation	D	12	1.6084266021215592e-15	1.7305599280087053e-15
baseline1	A	188	1.1610639347185897e-08	6.1599998102720045e-08
baseline1	B	25	1.7356799273486103e-15	2.4601598779760682e-15
baseline1	C	25	1.7223679281895193e-15	2.2657598921498278e-15
baseline1	D	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	188	1.7125780699005074e-17	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	135
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3602093837	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23800000000000665	1.5543122344752192e-15	0.23800000000000665	0.23800000000000665
foundation	2128206663	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8536000000004265	1.6653345369377348e-15	1.8536000000004265	1.8536000000004265
foundation	2288625896	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9348000000004504	1.5543122344752192e-15	1.9348000000004504	1.9348000000004504
foundation	1248497833	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.881600000000617	1.5543122344752192e-15	2.881600000000617	2.881600000000617
foundation	1273125289	D	3	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.8024000000006026	1.6653345369377348e-15	2.8024000000006026	2.8024000000006026
foundation	1397578758	D	3	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.8024000000006026	1.6653345369377348e-15	2.8024000000006026	2.8024000000006026
foundation	2707937166	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7152000000006069	1.5543122344752192e-15	2.7152000000006069	2.7152000000006069
foundation	2486908637	D	3	0	50	0	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.5708000000007587	1.5543122344752192e-15	3.5708000000007587	3.5708000000007587
foundation	1146455739	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6064000000009742	1.5543122344752192e-15	4.6064000000009742	4.6064000000009742
foundation	1940494351	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6064000000009742	1.5543122344752192e-15	4.6064000000009742	4.6064000000009742
foundation	2423178391	D	3	0	100	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.6936000000007994	1.5543122344752192e-15	3.6936000000007994	3.6936000000007994
foundation	1274011999	D	3	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9192000000000062	1.5543122344752192e-15	5.9192000000000062	5.9192000000000062
foundation	2207686880	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.35680000000000689	1.5543122344752192e-15	0.35680000000000689	0.35680000000000689
foundation	3095724457	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31720000000000681	1.5543122344752192e-15	0.31720000000000681	0.31720000000000681
foundation	244087042	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4536000000005629	1.5543122344752192e-15	2.4536000000005629	2.4536000000005629
foundation	777459894	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5348000000005868	1.5543122344752192e-15	2.5348000000005868	2.5348000000005868
foundation	976528101	C	2	0	10	4	1	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.6912000000003786	1.7763568394002505e-15	1.6912000000003786	1.6912000000003786
foundation	1030825193	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9744000000004576	1.5543122344752192e-15	1.9744000000004576	1.9744000000004576
foundation	1199542146	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8140000000004193	1.5543122344752192e-15	1.8140000000004193	1.8140000000004193
foundation	1335210104	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6756000000005997	1.6653345369377348e-15	2.6756000000005997	2.6756000000005997
foundation	1379012818	C	2	0	10	4	2	2	1	2.5625598677719077e-15	2.7777777777777779e-13	2.5964000000005854	2.55351295663786e-15	2.5964000000005854	2.5964000000005854
foundation	1398855971	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.0140000000004648	1.6653345369377348e-15	2.0140000000004648	2.0140000000004648
foundation	1598636297	C	2	0	10	4	2	2	1	2.5625598677719077e-15	2.7777777777777779e-13	2.5964000000005854	2.55351295663786e-15	2.5964000000005854	2.5964000000005854
foundation	2971489488	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.0140000000004648	1.6653345369377348e-15	2.0140000000004648	2.0140000000004648
foundation	3089287039	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8952000000004432	1.6653345369377348e-15	1.8952000000004432	1.8952000000004432
foundation	156059727	C	2	0	20	2	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.6040000000003829	1.6653345369377348e-15	1.6040000000003829	1.6040000000003829
foundation	273492906	C	2	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.4140000000005557	1.6653345369377348e-15	2.4140000000005557	2.4140000000005557
foundation	491105861	C	2	0	20	2	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.6040000000003829	1.6653345369377348e-15	1.6040000000003829	1.6040000000003829
foundation	1704125000	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4536000000005629	1.5543122344752192e-15	2.4536000000005629	2.4536000000005629
foundation	3732084684	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9212000000006242	1.5543122344752192e-15	2.9212000000006242	2.9212000000006242
foundation	3184223370	C	2	0	50	2	3	2	1	1.6473599331171859e-15	1.3888888888888889e-12	3.6124000000007754	1.5543122344752192e-15	3.6124000000007754	3.6124000000007754
foundation	776316215	C	2	0	100	4	3	2	1	1.813759922733826e-15	2.7777777777777777e-12	4.885600000001034	1.7763568394002505e-15	4.885600000001034	4.885600000001034
foundation	2322958891	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7648000000010029	1.5543122344752192e-15	4.7648000000010029	4.7648000000010029
foundation	3190387627	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7252000000009957	1.5543122344752192e-15	4.7252000000009957	4.7252000000009957
foundation	4113535680	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6064000000009742	1.5543122344752192e-15	4.6064000000009742	4.6064000000009742
foundation	4274513950	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4480000000009454	1.5543122344752192e-15	4.4480000000009454	4.4480000000009454
foundation	4155829046	C	2	1	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	6.0380000000000065	1.5543122344752192e-15	6.0380000000000065	6.0380000000000065
foundation	3042260792	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23800000000000665	1.5543122344752192e-15	0.23800000000000665	0.23800000000000665
foundation	540472259	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	2193849231	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	303387246	B	1	0	10	2	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.6040000000003829	1.6653345369377348e-15	1.6040000000003829	1.6040000000003829
foundation	1213729088	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	1357926241	B	1	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4792000000003327	1.5543122344752192e-15	1.4792000000003327	1.4792000000003327
foundation	1838944724	B	1	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5348000000005868	1.5543122344752192e-15	2.5348000000005868	2.5348000000005868
foundation	3250437018	B	1	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8536000000004265	1.6653345369377348e-15	1.8536000000004265	1.8536000000004265
foundation	4170895026	B	1	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.4140000000005557	1.6653345369377348e-15	2.4140000000005557	2.4140000000005557
foundation	433120760	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	534014368	B	1	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5348000000005868	1.5543122344752192e-15	2.5348000000005868	2.5348000000005868
foundation	646428902	B	1	1	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8952000000004432	1.6653345369377348e-15	1.8952000000004432	1.8952000000004432
foundation	904987826	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8420000000006098	1.6653345369377348e-15	2.8420000000006098	2.8420000000006098
foundation	1845261910	B	1	0	20	2	1	2	1	2.2617598923402276e-15	5.5555555555555559e-13	2.9708000000006223	2.3314683517128287e-15	2.9708000000006223	2.9708000000006223
foundation	2040442900	B	1	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5348000000005868	1.5543122344752192e-15	2.5348000000005868	2.5348000000005868
foundation	2200799441	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8420000000006098	1.6653345369377348e-15	2.8420000000006098	2.8420000000006098
foundation	3635567507	B	1	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8952000000004432	1.6653345369377348e-15	1.8952000000004432	1.8952000000004432
foundation	1695987106	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9708000000008496	1.5543122344752192e-15	3.9708000000008496	3.9708000000008496
foundation	1983718956	B	1	0	100	2	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.6124000000007754	1.5543122344752192e-15	3.6124000000007754	3.6124000000007754
foundation	2023146376	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8044000000010101	1.5543122344752192e-15	4.8044000000010101	4.8044000000010101
foundation	2415913756	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8520000000008281	1.5543122344752192e-15	3.8520000000008281	3.8520000000008281
foundation	2543034775	B	1	0	100	1	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.9272000000010507	1.5543122344752192e-15	4.9272000000010507	4.9272000000010507
foundation	4118864951	B	1	0	100	1	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.9272000000010507	1.5543122344752192e-15	4.9272000000010507	4.9272000000010507
foundation	1288950568	B	1	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.6420000000000057	1.5543122344752192e-15	5.6420000000000057	5.6420000000000057
foundation	3514033775	B	1	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.800400000000006	1.5543122344752192e-15	5.800400000000006	5.800400000000006
foundation	726511575	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.15880000000000649	4.1599999112129638e-08	0.15880000000000649	0.15880000000000649
foundation	952290315	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.27760000000000673	3.95999991686935e-08	0.27760000000000673	0.27760000000000673
foundation	1481951669	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.15880000000000649	4.1599999112129638e-08	0.15880000000000649	0.15880000000000649
foundation	2115625332	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11720000000000663	3.95999991686935e-08	0.11720000000000663	0.11720000000000663
foundation	2251058419	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.15880000000000649	4.1599999112129638e-08	0.15880000000000649	0.15880000000000649
foundation	4122362822	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.077600000000006553	3.95999991686935e-08	0.077600000000006553	0.077600000000006553
foundation	4174799231	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.15880000000000649	4.1599999112129638e-08	0.15880000000000649	0.15880000000000649
foundation	351914365	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.39640000000000697	3.95999991686935e-08	0.39640000000000697	0.39640000000000697
foundation	763852940	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.15880000000000649	4.1599999112129638e-08	0.15880000000000649	0.15880000000000649
foundation	797050635	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.15880000000000649	4.1599999112129638e-08	0.15880000000000649	0.15880000000000649
