# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_068.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23145119999999991	0.23145119999999991	50	12	1
baseline1	0.2548111999999999	0.2548111999999999	50	23	1
baseline2	0.15422724282617128	0.15422719999999993	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.043260894736859248	0.15440000000023701
foundation	B	5	0.067246400000054801	0.11480000000022983
foundation	C	5	0.020114400000004369	0.032080000000007658
foundation	D	2	0.05584000000001197	0.05980000000001269
baseline1	A	38	0.047483905263174586	0.1900000000002251
baseline1	B	5	0.080848000000072265	0.15040000000021791
baseline1	C	5	0.022893600000004538	0.043760000000008861
baseline1	D	2	0.053660000000010658	0.059600000000011734
baseline2	A	38	0.032956694736842096	0.12079999999999999
baseline2	B	5	0.049555200000000001	0.081199999999999994
baseline2	C	5	0.014637599999999997	0.024159999999999997
baseline2	D	2	0.038019999999999998	0.040000000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9915788676677923e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.6473599330379864e-15	1.7265599281751066e-15
baseline1	A	38	2.839999988614737e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	11
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2331386877	D	3	0	10	0	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.59800000000012687	1.7763568394002505e-15	0.59800000000012687	0.59800000000012687
foundation	4205752108	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	2059004921	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.32080000000007658	1.5543122344752192e-15	0.32080000000007658	0.32080000000007658
foundation	774477264	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	2030372964	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	2784411137	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	4003145039	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	3567404484	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	2458701059	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15840000000002874	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
foundation	783458915	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	3825049907	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	707249674	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4712000000002945	1.5543122344752192e-15	1.4712000000002945	1.4712000000002945
foundation	3377598027	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.15440000000023701	3.95999991686935e-08	0.15440000000023701	0.15440000000023701
foundation	3914779936	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	1332645335	A	0	0	5	0	2	1	0	4.3599999049520024e-08	1	0.24160000000006221	4.3599999055565775e-08	0.24160000000006221	0.24160000000006221
foundation	1443295174	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	547672806	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	610516740	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	1043343130	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	1254550367	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
