# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_077.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35347679999999998	0.35347679999999998	120	30	1
baseline1	0.3932968	0.3932968	120	79	1
baseline2	0.27648209614238528	0.27648200000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.063383022222250979	0.19200000000023465
foundation	B	12	0.060718033333344766	0.15484000000002993
foundation	C	12	0.088963833333367229	0.15484000000002993
foundation	D	6	0.065738666666679643	0.099400000000019875
baseline1	A	90	0.075372657777838345	0.20800000000065211
baseline1	B	12	0.061036933333347067	0.12456000000003087
baseline1	C	12	0.091770100000047275	0.15644000000003758
baseline1	D	6	0.063946666666682292	0.096640000000024887
baseline2	A	90	0.047073897777777735	0.20400000000000001
baseline2	B	12	0.035448366666666668	0.072880000000000014
baseline2	C	12	0.051784466666666674	0.088719999999999993
baseline2	D	6	0.037990000000000003	0.060600000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9799999207711049e-08	4.3599999049520024e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.7338932608625727e-15	2.0793599051811871e-15
baseline1	A	90	1.8040000546015091e-08	3.9599999215920021e-08
baseline1	B	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	C	12	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	6	1.8197599220562265e-15	2.0793599051811871e-15
baseline2	A	90	1.7270135938613546e-17	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	49
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1699876520	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	2177603665	D	3	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.7960000000001628	1.6653345369377348e-15	0.7960000000001628	0.7960000000001628
foundation	2576565094	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	1761430842	D	3	0	20	1	4	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.8296000000003687	1.6653345369377348e-15	1.8296000000003687	1.8296000000003687
foundation	3012212472	D	3	1	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.7960000000001628	1.6653345369377348e-15	0.7960000000001628	0.7960000000001628
foundation	253599823	D	3	0	100	3	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	2.8712000000004991	2.1094237467877974e-15	2.8712000000004991	2.8712000000004991
foundation	3342331947	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22560000000044056	1.5543122344752192e-15	0.22560000000044056	0.22560000000044056
foundation	76383143	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	1710967969	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4692000000002849	1.5543122344752192e-15	1.4692000000002849	1.4692000000002849
foundation	1832552321	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	2302753805	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3504000000002634	1.5543122344752192e-15	1.3504000000002634	1.3504000000002634
foundation	2353992073	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5484000000002993	1.5543122344752192e-15	1.5484000000002993	1.5484000000002993
foundation	3464602414	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	4207950552	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.271200000000249	1.5543122344752192e-15	1.271200000000249	1.271200000000249
foundation	117819962	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6672000000003209	1.5543122344752192e-15	1.6672000000003209	1.6672000000003209
foundation	2356603015	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	1873298337	C	2	0	50	2	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9880000000003974	1.5543122344752192e-15	1.9880000000003974	1.9880000000003974
foundation	223357904	C	2	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.3860000000000041	1.5543122344752192e-15	3.3860000000000041	3.3860000000000041
foundation	3730969723	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	4021080187	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	2756486626	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5484000000002993	1.5543122344752192e-15	1.5484000000002993	1.5484000000002993
foundation	289039068	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6672000000003209	1.5543122344752192e-15	1.6672000000003209	1.6672000000003209
foundation	1776150485	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6276000000003137	1.5543122344752192e-15	1.6276000000003137	1.6276000000003137
foundation	3311916893	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5880000000003065	1.5543122344752192e-15	1.5880000000003065	1.5880000000003065
foundation	3935770892	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
foundation	2447780156	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4632000000004837	1.5543122344752192e-15	2.4632000000004837	2.4632000000004837
foundation	2689740968	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9108000000005063	1.5543122344752192e-15	2.9108000000005063	2.9108000000005063
foundation	3994134611	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5820000000005052	1.5543122344752192e-15	2.5820000000005052	2.5820000000005052
foundation	206367926	B	1	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.0296000000000034	1.5543122344752192e-15	3.0296000000000034	3.0296000000000034
foundation	917942236	B	1	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.306800000000004	1.5543122344752192e-15	3.306800000000004	3.306800000000004
foundation	801148483	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.19200000000023465	3.95999991686935e-08	0.19200000000023465	0.19200000000023465
foundation	1639654224	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	1696222664	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
