# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_087.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50392960000000009	0.50392960000000009	200	50	1
baseline1	0.54426960000000002	0.54426960000000002	200	139	1
baseline2	0.34697815712181113	0.34697799999999995	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.081844882666694069	0.19844000000004486
foundation	B	20	0.10789060000002308	0.18596000000003982
foundation	C	20	0.11271500000004527	0.31280000000026575
foundation	D	10	0.12227256000006634	0.27320000000025857
baseline1	A	150	0.10941737866671869	0.27808000000005678
baseline1	B	20	0.12282920000002458	0.27412000000005604
baseline1	C	20	0.11152800000007197	0.25808000000005221
baseline1	D	10	0.13756304000014768	0.29560000000066111
baseline2	A	150	0.058831946666666683	0.21200000000000002
baseline2	B	20	0.050020400000000007	0.09883999999999997
baseline2	C	20	0.061010599999999984	0.14855999999999994
baseline2	D	10	0.093109440000000002	0.25160000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0773332499562599e-08	5.3599998563520031e-08
foundation	B	20	1.6359199335619219e-15	2.3609598852573478e-15
foundation	C	20	1.6983199296168021e-15	2.3609598852573478e-15
foundation	D	10	1.6521599325165466e-15	2.1625598992247077e-15
baseline1	A	150	1.6450667365337009e-08	5.3599998563520031e-08
baseline1	B	20	1.6424399332972338e-15	2.0793599051811871e-15
baseline1	C	20	1.7706399250505939e-15	2.4601598779760682e-15
baseline1	D	10	1.7247199276472024e-15	2.4601598779760682e-15
baseline2	A	150	2.590520390792032e-17	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	89
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2538378966	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.27320000000025857	1.5543122344752192e-15	0.27320000000025857	0.27320000000025857
foundation	4123111794	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.27320000000025857	1.5543122344752192e-15	0.27320000000025857	0.27320000000025857
foundation	1652157120	D	3	0	10	4	0	2	1	2.1625598992247077e-15	2.7777777777777781e-14	1.7804000000003839	2.2204460492503131e-15	1.7804000000003839	1.7804000000003839
foundation	3775505352	D	3	0	10	0	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.9844000000004485	1.7763568394002505e-15	1.9844000000004485	1.9844000000004485
foundation	3528009707	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4992000000005419	1.5543122344752192e-15	2.4992000000005419	2.4992000000005419
foundation	856061372	D	3	0	50	2	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.8972000000006233	1.5543122344752192e-15	2.8972000000006233	2.8972000000006233
foundation	2260833368	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7704000000007909	1.5543122344752192e-15	3.7704000000007909	3.7704000000007909
foundation	2331191065	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4516000000007239	1.5543122344752192e-15	3.4516000000007239	3.4516000000007239
foundation	4231831028	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.008000000000834	1.5543122344752192e-15	4.008000000000834	4.008000000000834
foundation	1863051951	D	3	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6416000000000066	1.5543122344752192e-15	4.6416000000000066	4.6416000000000066
foundation	200160278	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31280000000026575	1.5543122344752192e-15	0.31280000000026575	0.31280000000026575
foundation	3507312419	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.38040000000052032	1.5543122344752192e-15	0.38040000000052032	0.38040000000052032
foundation	123808813	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.79800000000017235	1.5543122344752192e-15	0.79800000000017235	0.79800000000017235
foundation	681998765	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6476000000003523	1.5543122344752192e-15	1.6476000000003523	1.6476000000003523
foundation	2046251310	C	2	0	10	4	0	2	1	2.3609598852573478e-15	2.7777777777777779e-13	1.7804000000003839	2.3314683517128287e-15	1.7804000000003839	1.7804000000003839
foundation	3907041477	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6892000000003691	1.5543122344752192e-15	1.6892000000003691	1.6892000000003691
foundation	149345452	C	2	0	20	0	3	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.9844000000004485	1.7763568394002505e-15	1.9844000000004485	1.9844000000004485
foundation	1091077529	C	2	0	20	0	3	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.9844000000004485	1.7763568394002505e-15	1.9844000000004485	1.9844000000004485
foundation	1298297947	C	2	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.620000000000573	1.6653345369377348e-15	2.620000000000573	2.620000000000573
foundation	1953001891	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5784000000005562	1.5543122344752192e-15	2.5784000000005562	2.5784000000005562
