# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_025.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54495359999999937	0.54495359999999937	250	62	1
baseline1	0.5980276000000001	0.5980276000000001	250	175	1
baseline2	0.37025099010795576	0.37025080000000005	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.094209368085129919	0.24440000000000417
foundation	B	25	0.11126448000002054	0.32360000000000433
foundation	C	25	0.090644224000019105	0.24440000000000417
foundation	D	12	0.096305833333353907	0.24440000000000417
baseline1	A	188	0.12597648510647283	0.31600000000128148
baseline1	B	25	0.13701792000015772	0.35560000000128866
baseline1	C	25	0.098152160000123057	0.27640000000127429
baseline1	D	12	0.11001213333346456	0.27640000000127429
baseline2	A	188	0.069170668085106454	0.2656
baseline2	B	25	0.062007359999999997	0.15867999999999996
baseline2	C	25	0.057933840000000014	0.2656
baseline2	D	12	0.071530400000000008	0.2656

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1259573612328449e-08	6.1599998102720045e-08
foundation	B	25	1.6408959333403156e-15	2.2657598921498278e-15
foundation	C	25	1.663231931975221e-15	2.2657598921498278e-15
foundation	D	12	1.6351599338200658e-15	1.7305599280087053e-15
baseline1	A	188	1.6712766656868443e-08	6.1599998102720045e-08
baseline1	B	25	1.6941439300556563e-15	2.2657598921498278e-15
baseline1	C	25	1.7483519266029334e-15	2.2657598921498278e-15
baseline1	D	12	1.6628932654637722e-15	1.7305599280087053e-15
baseline2	A	188	2.1259589833247678e-17	2.2204460492503131e-16
baseline2	B	25	1.3322676295501878e-17	2.2204460492503131e-16
baseline2	C	25	3.1086244689504386e-17	2.2204460492503131e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	113
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2606569535	D	3	0	1	1	0	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.24440000000000417	1.6653345369377348e-15	0.24440000000000417	0.24440000000000417
foundation	1343828674	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7092000000004646	1.5543122344752192e-15	1.7092000000004646	1.7092000000004646
foundation	2211926808	D	3	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.5508000000004358	1.6653345369377348e-15	1.5508000000004358	1.5508000000004358
foundation	3236550553	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.76640000000020336	1.5543122344752192e-15	0.76640000000020336	0.76640000000020336
foundation	985150084	D	3	0	20	3	4	2	1	1.7265599281751066e-15	5.5555555555555561e-14	0.89120000000025357	1.6653345369377348e-15	0.89120000000025357	0.89120000000025357
foundation	1119439073	D	3	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.8380000000007612	1.6653345369377348e-15	2.8380000000007612	2.8380000000007612
foundation	2499677683	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7152000000007206	1.5543122344752192e-15	2.7152000000007206	2.7152000000007206
foundation	954631562	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.6800000000013711	1.5543122344752192e-15	5.6800000000013711	5.6800000000013711
foundation	1192334646	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7848000000009847	1.5543122344752192e-15	3.7848000000009847	3.7848000000009847
foundation	1969602597	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6244000000011738	1.5543122344752192e-15	4.6244000000011738	4.6244000000011738
foundation	3715347787	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9036000000010063	1.5543122344752192e-15	3.9036000000010063	3.9036000000010063
foundation	1176096149	D	3	0	1000	3	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	6.4820000000000046	1.6653345369377348e-15	6.4820000000000046	6.4820000000000046
foundation	204889413	C	2	0	1	1	0	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.24440000000000417	1.6653345369377348e-15	0.24440000000000417	0.24440000000000417
foundation	2265985081	C	2	0	1	1	0	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.24440000000000417	1.6653345369377348e-15	0.24440000000000417	0.24440000000000417
foundation	3312175957	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.48320000000012442	1.5543122344752192e-15	0.48320000000012442	0.48320000000012442
foundation	315932099	C	2	0	10	3	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.89120000000025357	1.6653345369377348e-15	0.89120000000025357	0.89120000000025357
foundation	1807475386	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8300000000004957	1.5543122344752192e-15	1.8300000000004957	1.8300000000004957
foundation	3305517292	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.97440000000028704	1.6653345369377348e-15	0.97440000000028704	0.97440000000028704
foundation	172446113	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6756000000007134	1.5543122344752192e-15	2.6756000000007134	2.6756000000007134
foundation	1326311320	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7964000000007445	1.5543122344752192e-15	2.7964000000007445	2.7964000000007445
foundation	4047665055	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5568000000006919	1.6653345369377348e-15	2.5568000000006919	2.5568000000006919
foundation	4054900750	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8776000000007684	1.5543122344752192e-15	2.8776000000007684	2.8776000000007684
foundation	4146716653	C	2	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.5508000000004358	1.6653345369377348e-15	1.5508000000004358	1.5508000000004358
foundation	4152666272	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7964000000007445	1.5543122344752192e-15	2.7964000000007445	2.7964000000007445
foundation	4252974362	C	2	0	20	4	0	2	1	1.8057599230746268e-15	5.5555555555555559e-13	2.5172000000006847	1.8873791418627661e-15	2.5172000000006847	2.5172000000006847
foundation	266882810	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6800000000013711	1.5543122344752192e-15	5.6800000000013711	5.6800000000013711
foundation	947415375	C	2	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.5452000000011594	1.6653345369377348e-15	4.5452000000011594	4.5452000000011594
foundation	999704542	C	2	0	100	0	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.8244000000009919	1.6653345369377348e-15	3.8244000000009919	3.8244000000009919
foundation	1744573903	C	2	0	100	0	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.8244000000009919	1.6653345369377348e-15	3.8244000000009919	3.8244000000009919
foundation	2274706016	C	2	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.5056000000011522	1.6653345369377348e-15	4.5056000000011522	4.5056000000011522
foundation	2339898618	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7036000000011882	1.5543122344752192e-15	4.7036000000011882	4.7036000000011882
foundation	3017280518	C	2	0	100	1	3	2	1	2.2657598921498278e-15	2.7777777777777777e-12	4.8780000000011796	2.2204460492503131e-15	4.8780000000011796	4.8780000000011796
foundation	3459755497	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9828000000010206	1.5543122344752192e-15	3.9828000000010206	3.9828000000010206
foundation	4063976910	C	2	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.5452000000011594	1.6653345369377348e-15	4.5452000000011594	4.5452000000011594
foundation	737960686	C	2	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.9572000000000047	1.5543122344752192e-15	5.9572000000000047	5.9572000000000047
foundation	2642413006	C	2	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.9572000000000047	1.5543122344752192e-15	5.9572000000000047	5.9572000000000047
foundation	3978152255	C	2	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.7592000000000043	1.5543122344752192e-15	5.7592000000000043	5.7592000000000043
foundation	4034235994	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.32360000000000433	1.5543122344752192e-15	0.32360000000000433	0.32360000000000433
foundation	265585563	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.36320000000000441	1.5543122344752192e-15	0.36320000000000441	0.36320000000000441
foundation	1867102552	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.44240000000000457	1.5543122344752192e-15	0.44240000000000457	0.44240000000000457
foundation	3738523752	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.36320000000000441	1.5543122344752192e-15	0.36320000000000441	0.36320000000000441
foundation	182741648	B	1	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5508000000004358	1.6653345369377348e-15	1.5508000000004358	1.5508000000004358
foundation	1280048272	B	1	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9112000000005196	1.6653345369377348e-15	1.9112000000005196	1.9112000000005196
foundation	1852577230	B	1	0	10	3	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.89120000000025357	1.6653345369377348e-15	0.89120000000025357	0.89120000000025357
foundation	2712751324	B	1	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.97440000000028704	1.6653345369377348e-15	0.97440000000028704	0.97440000000028704
foundation	3636652153	B	1	0	10	3	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.89120000000025357	1.6653345369377348e-15	0.89120000000025357	0.89120000000025357
foundation	4270427732	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7092000000004646	1.5543122344752192e-15	1.7092000000004646	1.7092000000004646
foundation	1153500003	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6756000000007134	1.5543122344752192e-15	2.6756000000007134	2.6756000000007134
foundation	1435944108	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7548000000007278	1.5543122344752192e-15	2.7548000000007278	2.7548000000007278
foundation	2555022567	B	1	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9924000000005435	1.6653345369377348e-15	1.9924000000005435	1.9924000000005435
foundation	3387708409	B	1	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8380000000007612	1.5543122344752192e-15	2.8380000000007612	2.8380000000007612
foundation	2636516013	B	1	0	50	0	1	2	1	1.7305599280087053e-15	1.3888888888888889e-12	3.5868000000009488	1.6653345369377348e-15	3.5868000000009488	3.5868000000009488
foundation	3657955952	B	1	0	50	2	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.4640000000009081	1.5543122344752192e-15	3.4640000000009081	3.4640000000009081
foundation	275679844	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5452000000011594	1.5543122344752192e-15	4.5452000000011594	4.5452000000011594
foundation	611580322	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7036000000011882	1.5543122344752192e-15	4.7036000000011882	4.7036000000011882
foundation	1462972734	B	1	0	100	0	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.8244000000009919	1.6653345369377348e-15	3.8244000000009919	3.8244000000009919
foundation	2392580441	B	1	0	100	1	3	2	1	2.2657598921498278e-15	2.7777777777777777e-12	4.8780000000011796	2.2204460492503131e-15	4.8780000000011796	4.8780000000011796
