# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48760120000000007	0.48760120000000007	120	30	1
baseline1	0.50682120000000019	0.50682120000000019	120	69	1
baseline2	0.33030612811721688	0.33030599999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.074526053333369993	0.18020000000021241
foundation	B	12	0.091342700000062213	0.31280000000060681
foundation	C	12	0.11818760000011275	0.352400000000614
foundation	D	6	0.078313333333347446	0.17248000000003003
baseline1	A	90	0.082881106666694709	0.19804000000003158
baseline1	B	12	0.11731150000004605	0.33680000000038035
baseline1	C	12	0.10512653333340462	0.29720000000037317
baseline1	D	6	0.084236000000013286	0.1691200000000265
baseline2	A	90	0.053076755555555501	0.1426
baseline2	B	12	0.063705700000000004	0.24560000000000001
baseline2	C	12	0.066487633333333337	0.20600000000000002
baseline2	D	6	0.049534666666666664	0.12495999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0644443616893284e-08	4.7599998867120025e-08
foundation	B	12	1.6275599341943064e-15	1.8849599178157469e-15
foundation	C	12	1.587959936704946e-15	1.6473599331171859e-15
foundation	D	6	1.6077599354298264e-15	1.8057599230746268e-15
baseline1	A	90	2.2773333626792865e-08	4.1599999134720006e-08
baseline1	B	12	1.6824265972039597e-15	2.2657598921498278e-15
baseline1	C	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	D	6	1.6533599324475864e-15	2.0793599051811871e-15
baseline2	A	90	0	0
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	39
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	483731303	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.964400000000353	1.5543122344752192e-15	1.964400000000353	1.964400000000353
foundation	1742388739	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8060000000003242	1.5543122344752192e-15	1.8060000000003242	1.8060000000003242
foundation	3790430340	B	1	0	20	3	2	2	1	1.8057599230746268e-15	5.5555555555555559e-13	2.0040000000003602	1.8873791418627661e-15	2.0040000000003602	2.0040000000003602
foundation	704395047	B	1	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4792000000004464	1.5543122344752192e-15	2.4792000000004464	2.4792000000004464
foundation	2263010591	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5900000000006571	1.5543122344752192e-15	3.5900000000006571	3.5900000000006571
foundation	3185919542	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4712000000006356	1.5543122344752192e-15	3.4712000000006356	3.4712000000006356
foundation	3862353317	B	1	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7484000000000046	1.5543122344752192e-15	3.7484000000000046	3.7484000000000046
foundation	323369427	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.11480000000057089	3.95999991686935e-08	0.11480000000057089	0.11480000000057089
foundation	4080633240	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.075200000000563705	3.95999991686935e-08	0.075200000000563705	0.075200000000563705
foundation	657337305	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.11480000000057089	3.95999991686935e-08	0.11480000000057089	0.11480000000057089
foundation	2496417935	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.11480000000057089	3.95999991686935e-08	0.11480000000057089	0.11480000000057089
foundation	3800947835	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.352400000000614	3.95999991686935e-08	0.352400000000614	0.352400000000614
foundation	4106715632	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.36040000000042482	3.95999991686935e-08	0.36040000000042482	0.36040000000042482
foundation	3129592711	A	0	0	5	0	1	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	3299190735	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	3761799156	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	3769354920	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	86021102	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.9584000000001538	3.95999991686935e-08	0.9584000000001538	0.9584000000001538
foundation	149472631	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.766400000000317	4.1599999112129638e-08	1.766400000000317	1.766400000000317
foundation	157650670	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.6456000000002859	4.1599999112129638e-08	1.6456000000002859	1.6456000000002859
foundation	171547826	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	365225862	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.4376000000002591	3.95999991686935e-08	1.4376000000002591	1.4376000000002591
foundation	1151665171	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.4376000000002591	3.95999991686935e-08	1.4376000000002591	1.4376000000002591
foundation	1164682312	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.766400000000317	4.1599999112129638e-08	1.766400000000317	1.766400000000317
foundation	1252293127	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	1310670091	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.3584000000002447	4.1599999112129638e-08	1.3584000000002447	1.3584000000002447
foundation	1396257119	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.3584000000002447	4.1599999112129638e-08	1.3584000000002447	1.3584000000002447
foundation	1490222550	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	1511619169	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.91880000000014661	3.95999991686935e-08	0.91880000000014661	0.91880000000014661
foundation	1527597186	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	1531513372	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.6456000000002859	4.1599999112129638e-08	1.6456000000002859	1.6456000000002859
foundation	1743199890	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	1762654779	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	2030497479	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.0000000000001705	4.1599999112129638e-08	1.0000000000001705	1.0000000000001705
foundation	2045110944	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	2871886450	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.3584000000002447	4.1599999112129638e-08	1.3584000000002447	1.3584000000002447
foundation	2881428289	A	0	0	10	3	2	1	0	4.5599998960320021e-08	1	0.87920000000013943	4.5599998999001912e-08	0.87920000000013943	0.87920000000013943
foundation	2947863654	A	0	0	10	3	2	1	0	4.5599998960320021e-08	1	0.87920000000013943	4.5599998999001912e-08	0.87920000000013943	0.87920000000013943
foundation	3024088948	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.6456000000002859	4.1599999112129638e-08	1.6456000000002859	1.6456000000002859
foundation	3211437201	A	0	0	10	3	2	1	0	4.5599998960320021e-08	1	0.87920000000013943	4.5599998999001912e-08	0.87920000000013943	0.87920000000013943
foundation	3760182604	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.0000000000001705	4.1599999112129638e-08	1.0000000000001705	1.0000000000001705
foundation	3892484200	A	0	0	10	3	2	1	0	4.5599998960320021e-08	1	0.87920000000013943	4.5599998999001912e-08	0.87920000000013943	0.87920000000013943
foundation	4096997438	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.9584000000001538	3.95999991686935e-08	0.9584000000001538	0.9584000000001538
foundation	4239044173	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	169168592	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.766400000000317	4.1599999112129638e-08	1.766400000000317	1.766400000000317
foundation	224909080	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.9248000000003458	3.95999991686935e-08	1.9248000000003458	1.9248000000003458
foundation	438787589	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.6040000000002692	3.95999991686935e-08	1.6040000000002692	1.6040000000002692
foundation	731023884	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	759029333	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	998984500	A	0	0	20	3	2	1	0	4.5599998960320021e-08	1	0.87920000000013943	4.5599998999001912e-08	0.87920000000013943	0.87920000000013943
foundation	1269202380	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	1.0000000000001705	4.1599999112129638e-08	1.0000000000001705	1.0000000000001705
foundation	1347071092	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.6040000000002692	3.95999991686935e-08	1.6040000000002692	1.6040000000002692
foundation	1432140516	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.766400000000317	4.1599999112129638e-08	1.766400000000317	1.766400000000317
foundation	2147463470	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	1.0000000000001705	4.1599999112129638e-08	1.0000000000001705	1.0000000000001705
foundation	2198885047	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	1.3584000000002447	4.1599999112129638e-08	1.3584000000002447	1.3584000000002447
foundation	2318444217	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	2.400000000000432	3.95999991686935e-08	2.400000000000432	2.400000000000432
foundation	2351814829	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.564400000000262	3.95999991686935e-08	1.564400000000262	1.564400000000262
foundation	2361690979	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	2406151704	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.564400000000262	3.95999991686935e-08	1.564400000000262	1.564400000000262
foundation	2411443599	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.8060000000003242	3.95999991686935e-08	1.8060000000003242	1.8060000000003242
foundation	2480713222	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	2579087919	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.6040000000002692	3.95999991686935e-08	1.6040000000002692	1.6040000000002692
foundation	2740362995	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.4376000000002591	3.95999991686935e-08	1.4376000000002591	1.4376000000002591
foundation	2980529072	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	3021295753	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	2.400000000000432	3.95999991686935e-08	2.400000000000432	2.400000000000432
foundation	3287700859	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.7248000000003003	3.95999991686935e-08	1.7248000000003003	1.7248000000003003
foundation	3381091039	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.766400000000317	4.1599999112129638e-08	1.766400000000317	1.766400000000317
foundation	3524025634	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.8456000000003314	3.95999991686935e-08	1.8456000000003314	1.8456000000003314
foundation	3561623729	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.8456000000003314	3.95999991686935e-08	1.8456000000003314	1.8456000000003314
foundation	3679515836	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	3818239298	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	1.6456000000002859	4.1599999112129638e-08	1.6456000000002859	1.6456000000002859
foundation	3904995944	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.9584000000001538	3.95999991686935e-08	0.9584000000001538	0.9584000000001538
foundation	4038728661	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	1.3584000000002447	4.1599999112129638e-08	1.3584000000002447	1.3584000000002447
foundation	4060053433	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.6852000000002931	3.95999991686935e-08	1.6852000000002931	1.6852000000002931
foundation	4170117334	A	0	1	20	3	2	1	0	4.5599998960320021e-08	1	0.87920000000013943	4.5599998999001912e-08	0.87920000000013943	0.87920000000013943
foundation	4281642549	A	0	0	20	1	4	1	0	4.7599998867120025e-08	1	1.5248000000002548	4.7599998831415746e-08	1.5248000000002548	1.5248000000002548
foundation	3240185352	A	0	0	50	4	2	1	0	3.9599999215920021e-08	1	2.5188000000004536	3.95999991686935e-08	2.5188000000004536	2.5188000000004536
foundation	177044273	A	0	0	100	1	3	1	0	4.1599999134720006e-08	1	2.8772000000005278	4.1599999112129638e-08	2.8772000000005278	2.8772000000005278
foundation	234602583	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	3.6692000000006715	3.95999991686935e-08	3.6692000000006715	3.6692000000006715
foundation	262629477	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.7564000000004967	3.95999991686935e-08	2.7564000000004967	2.7564000000004967
foundation	735144877	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.6376000000004751	3.95999991686935e-08	2.6376000000004751	2.6376000000004751
foundation	809835752	A	0	0	100	1	3	1	0	4.1599999134720006e-08	1	2.8772000000005278	4.1599999112129638e-08	2.8772000000005278	2.8772000000005278
foundation	931622322	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	3.6296000000006643	3.95999991686935e-08	3.6296000000006643	3.6296000000006643
foundation	1336416889	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.5188000000004536	3.95999991686935e-08	2.5188000000004536	2.5188000000004536
foundation	1356258852	A	0	0	100	1	3	1	0	4.1599999134720006e-08	1	2.8772000000005278	4.1599999112129638e-08	2.8772000000005278	2.8772000000005278
foundation	1627959292	A	0	0	100	1	3	1	0	4.1599999134720006e-08	1	2.8772000000005278	4.1599999112129638e-08	2.8772000000005278	2.8772000000005278
foundation	1830596765	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	3.4316000000006284	3.95999991686935e-08	3.4316000000006284	3.4316000000006284
foundation	2062667392	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	3.6692000000006715	3.95999991686935e-08	3.6692000000006715	3.6692000000006715
foundation	2730339611	A	0	0	100	1	3	1	0	4.1599999134720006e-08	1	2.8772000000005278	4.1599999112129638e-08	2.8772000000005278	2.8772000000005278
foundation	3043236943	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	3.5504000000006499	3.95999991686935e-08	3.5504000000006499	3.5504000000006499
foundation	3218051335	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.4396000000004392	3.95999991686935e-08	2.4396000000004392	2.4396000000004392
foundation	3636645242	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.7168000000004895	3.95999991686935e-08	2.7168000000004895	2.7168000000004895
foundation	3928976091	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.7168000000004895	3.95999991686935e-08	2.7168000000004895	2.7168000000004895
foundation	92718392	A	0	0	1000	2	1	1	0	3.9599999215920021e-08	1	3.7880000000000047	3.95999991686935e-08	3.7880000000000047	3.7880000000000047
foundation	595467070	A	0	0	1000	0	4	1	0	3.9599999215920021e-08	1	3.946400000000005	3.95999991686935e-08	3.946400000000005	3.946400000000005
foundation	3201780647	A	0	0	1000	1	2	1	0	3.9599999215920021e-08	1	3.8276000000000048	3.95999991686935e-08	3.8276000000000048	3.8276000000000048
foundation	3428774848	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	3.9068000000000049	3.95999991686935e-08	3.9068000000000049	3.9068000000000049
baseline1	142671398	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6120000000002506	1.5543122344752192e-15	1.6120000000002506	1.6120000000002506
baseline1	2760527685	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6912000000002649	1.5543122344752192e-15	1.6912000000002649	1.6912000000002649
baseline1	3786879036	D	3	0	20	3	2	2	1	2.0793599051811871e-15	5.5555555555555561e-14	1.0060000000001423	2.1094237467877974e-15	1.0060000000001423	1.0060000000001423
baseline1	283141204	D	3	0	50	3	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.6140000000004306	1.5543122344752192e-15	2.6140000000004306	2.6140000000004306
baseline1	1687333356	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6852000000006342	1.5543122344752192e-15	3.6852000000006342	3.6852000000006342
baseline1	1931802663	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5664000000006126	1.5543122344752192e-15	3.5664000000006126	3.5664000000006126
baseline1	276873015	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.29720000000037317	1.5543122344752192e-15	0.29720000000037317	0.29720000000037317
baseline1	1721012739	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.2180000000003588	1.5543122344752192e-15	0.2180000000003588	0.2180000000003588
baseline1	351411733	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4436000000002309	1.5543122344752192e-15	1.4436000000002309	1.4436000000002309
baseline1	434823083	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
baseline1	742948583	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4852000000002477	1.6653345369377348e-15	1.4852000000002477	1.4852000000002477
baseline1	1903398666	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4852000000002477	1.6653345369377348e-15	1.4852000000002477	1.4852000000002477
