# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_053.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45399279999999986	0.45399279999999986	150	37	1
baseline1	0.49302480000000015	0.49302480000000015	150	93	1
baseline2	0.33827774430054264	0.33827760000000007	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.079175019469057306	0.27720000000027767
foundation	B	15	0.09745546666668678	0.17784000000003744
foundation	C	15	0.093758000000019312	0.17784000000003744
foundation	D	7	0.11903422857151226	0.23760000000027048
baseline1	A	113	0.09511453097349426	0.31520000000045911
baseline1	B	15	0.10519946666668716	0.1946800000000394
baseline1	C	15	0.090653226666684614	0.20380000000004656
baseline1	D	7	0.11243720000010766	0.23600000000044474
baseline2	A	113	0.05792199646017699	0.25960000000000005
baseline2	B	15	0.061198133333333342	0.12755999999999998
baseline2	C	15	0.047584826666666656	0.13191999999999998
baseline2	D	7	0.061595257142857143	0.14080000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1069025696312851e-08	6.1599998102720045e-08
foundation	B	15	1.6740799312234045e-15	2.2657598921498278e-15
foundation	C	15	1.6989332628150637e-15	2.2657598921498278e-15
foundation	D	7	1.6678170742221465e-15	2.2657598921498278e-15
baseline1	A	113	2.0860177397653057e-08	6.1599998102720045e-08
baseline1	B	15	1.7369599271939864e-15	2.2657598921498278e-15
baseline1	C	15	1.7504532595222424e-15	2.2657598921498278e-15
baseline1	D	7	1.6910170728089806e-15	2.2657598921498278e-15
baseline2	A	113	9.8249825188066949e-19	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	56
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1978809846	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23760000000027048	1.5543122344752192e-15	0.23760000000027048	0.23760000000027048
foundation	3182239674	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.3548000000004663	1.5543122344752192e-15	0.3548000000004663	0.3548000000004663
foundation	533993610	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	1109772631	D	3	0	10	3	1	2	1	2.2657598921498278e-15	2.7777777777777781e-14	1.497200000000305	2.2204460492503131e-15	1.497200000000305	1.497200000000305
foundation	3478608909	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	910421263	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4340000000004807	1.5543122344752192e-15	2.4340000000004807	2.4340000000004807
foundation	1109018348	D	3	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8596000000000052	1.5543122344752192e-15	3.8596000000000052	3.8596000000000052
foundation	133731111	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7784000000003743	1.5543122344752192e-15	1.7784000000003743	1.7784000000003743
foundation	193996790	C	2	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.320800000000304	1.7763568394002505e-15	1.320800000000304	1.320800000000304
foundation	2169428081	C	2	0	10	2	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.7388000000003672	1.7763568394002505e-15	1.7388000000003672	1.7388000000003672
foundation	2264386480	C	2	0	10	3	1	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.497200000000305	2.2204460492503131e-15	1.497200000000305	1.497200000000305
foundation	3936488601	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5764000000003193	1.5543122344752192e-15	1.5764000000003193	1.5764000000003193
foundation	587784270	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9984000000004016	1.5543122344752192e-15	1.9984000000004016	1.9984000000004016
foundation	711194507	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4736000000004879	1.5543122344752192e-15	2.4736000000004879	2.4736000000004879
foundation	848595801	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9192000000003873	1.5543122344752192e-15	1.9192000000003873	1.9192000000003873
foundation	1424564141	C	2	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.69920000000036	1.6653345369377348e-15	1.69920000000036	1.69920000000036
foundation	3406683620	C	2	0	20	3	1	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.497200000000305	2.2204460492503131e-15	1.497200000000305	1.497200000000305
foundation	2211989020	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3448000000006459	1.5543122344752192e-15	3.3448000000006459	3.3448000000006459
foundation	2746170744	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5032000000006747	1.5543122344752192e-15	3.5032000000006747	3.5032000000006747
