# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_017.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38975240000000005	0.38975240000000005	150	37	1
baseline1	0.42525240000000003	0.42525240000000003	150	94	1
baseline2	0.27537730274152233	0.27537719999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.061970753982350787	0.20840000000066539
foundation	B	15	0.10205440000007528	0.16896000000003256
foundation	C	15	0.064573680000012776	0.16896000000003256
foundation	D	7	0.094569142857161767	0.15708000000003039
baseline1	A	113	0.080404711504480725	0.27800000000070213
baseline1	B	15	0.11334613333342235	0.23840000000069494
baseline1	C	15	0.059465520000012526	0.16324000000003594
baseline1	D	7	0.11429657142859591	0.17988000000003695
baseline2	A	113	0.04783361061946903	0.22000000000000003
baseline2	B	15	0.060585866666666675	0.11000000000000001
baseline2	C	15	0.032240853333333333	0.08856
baseline2	D	7	0.056566285714285701	0.08856

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0909733670815516e-08	6.1599998102720045e-08
foundation	B	15	1.6119999351963968e-15	1.9009599171181472e-15
foundation	C	15	1.7704532565154154e-15	3.7945597662551131e-15
foundation	D	7	1.9563884804728899e-15	3.7945597662551131e-15
baseline1	A	113	2.0208850048993234e-08	4.7599998867120025e-08
baseline1	B	15	1.7115732623249941e-15	2.0793599051811871e-15
baseline1	C	15	1.8145599204559593e-15	3.7945597662551131e-15
baseline1	D	7	2.0056456201651872e-15	3.7945597662551131e-15
baseline2	A	113	1.3754975526329373e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	57
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2765496103	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.8060000000001537	1.5543122344752192e-15	0.8060000000001537	0.8060000000001537
foundation	2991320822	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4060000000002901	1.5543122344752192e-15	1.4060000000002901	1.4060000000002901
foundation	3383967756	D	3	0	10	1	3	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.570800000000304	3.7747582837255322e-15	1.570800000000304	1.570800000000304
foundation	4232803692	D	3	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.92880000000019436	1.8873791418627661e-15	0.92880000000019436	0.92880000000019436
foundation	1335356264	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8084000000003471	1.5543122344752192e-15	1.8084000000003471	1.8084000000003471
foundation	3509299028	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4060000000002901	1.5543122344752192e-15	1.4060000000002901	1.4060000000002901
foundation	545159825	D	3	0	100	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.0104000000006295	1.5543122344752192e-15	3.0104000000006295	3.0104000000006295
foundation	619198064	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	1656767106	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4476000000003069	1.6653345369377348e-15	1.4476000000003069	1.4476000000003069
foundation	3972976294	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6896000000003255	1.5543122344752192e-15	1.6896000000003255	1.6896000000003255
foundation	4094096297	C	2	0	10	1	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.570800000000304	3.7747582837255322e-15	1.570800000000304	1.570800000000304
foundation	914941862	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7292000000003327	1.5543122344752192e-15	1.7292000000003327	1.7292000000003327
foundation	2035414877	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.8060000000001537	1.5543122344752192e-15	0.8060000000001537	0.8060000000001537
foundation	2185557754	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8084000000003471	1.5543122344752192e-15	1.8084000000003471	1.8084000000003471
foundation	2795619307	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0080000000002087	1.5543122344752192e-15	1.0080000000002087	1.0080000000002087
foundation	3647557012	C	2	0	50	0	2	2	1	1.7305599280087053e-15	1.3888888888888889e-12	2.4084000000004835	1.6653345369377348e-15	2.4084000000004835	2.4084000000004835
foundation	631858293	C	2	0	100	0	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.4084000000004835	1.6653345369377348e-15	2.4084000000004835	2.4084000000004835
foundation	3093322353	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8896000000005984	1.5543122344752192e-15	2.8896000000005984	2.8896000000005984
foundation	3152125918	C	2	0	100	4	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.0104000000006295	1.5543122344752192e-15	3.0104000000006295	3.0104000000006295
foundation	3582081298	C	2	0	100	0	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.4084000000004835	1.6653345369377348e-15	2.4084000000004835	2.4084000000004835
