# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_051.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46822760000000013	0.46822760000000013	250	62	1
baseline1	0.54231960000000001	0.54231960000000001	250	191	1
baseline2	0.36664938533938751	0.36664919999999995	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.089428048936211299	0.23748000000005617
foundation	B	25	0.098924480000041295	0.1929200000000435
foundation	C	25	0.076900864000035984	0.18104000000004133
foundation	D	12	0.096447666666689136	0.19688000000004421
baseline1	A	188	0.11584740851073647	0.31560000000098398
baseline1	B	25	0.14726832000006251	0.28324000000008598
baseline1	C	25	0.081846928000042882	0.25808000000008063
baseline1	D	12	0.10813500000003358	0.25372000000007799
baseline2	A	188	0.071179655319148882	0.2636
baseline2	B	25	0.075713279999999994	0.15391999999999995
baseline2	C	25	0.047304719999999995	0.15827999999999995
baseline2	D	12	0.061890999999999981	0.15391999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1248935315653971e-08	6.1599998102720045e-08
foundation	B	25	1.6592639322664725e-15	1.988159911328067e-15
foundation	C	25	1.6315199337254423e-15	2.4393598765683887e-15
foundation	D	12	1.6698265983125993e-15	1.988159911328067e-15
baseline1	A	188	1.3129788141897377e-08	6.1599998102720045e-08
baseline1	B	25	1.7126719289941652e-15	2.0793599051811871e-15
baseline1	C	25	1.6467519330727572e-15	1.9009599171181472e-15
baseline1	D	12	1.6906265970652123e-15	1.9009599171181472e-15
baseline2	A	188	1.8897413185109047e-17	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	129
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2102301913	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9688000000004422	1.6653345369377348e-15	1.9688000000004422	1.9688000000004422
foundation	343921414	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6440000000004034	1.6653345369377348e-15	1.6440000000004034	1.6440000000004034
foundation	519432917	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6144000000006145	1.6653345369377348e-15	2.6144000000006145	2.6144000000006145
foundation	1468702547	D	3	0	20	3	1	2	1	1.988159911328067e-15	5.5555555555555561e-14	1.7708000000004063	1.9984014443252818e-15	1.7708000000004063	1.7708000000004063
foundation	1808533304	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8896000000004278	1.5543122344752192e-15	1.8896000000004278	1.8896000000004278
foundation	2516715637	D	3	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.6044000000003962	1.6653345369377348e-15	1.6044000000003962	1.6044000000003962
foundation	2638240856	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9688000000004422	1.6653345369377348e-15	1.9688000000004422	1.9688000000004422
foundation	2862086450	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8104000000004135	1.5543122344752192e-15	1.8104000000004135	1.8104000000004135
foundation	3181973521	D	3	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.6044000000003962	1.6653345369377348e-15	1.6044000000003962	1.6044000000003962
foundation	4098122866	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.3748000000005618	1.5543122344752192e-15	2.3748000000005618	2.3748000000005618
foundation	947220432	D	3	0	50	3	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	2.8144000000006599	1.6653345369377348e-15	2.8144000000006599	2.8144000000006599
foundation	802231537	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0124000000009232	1.5543122344752192e-15	4.0124000000009232	4.0124000000009232
foundation	2672563111	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.29360000000099262	1.5543122344752192e-15	0.29360000000099262	0.29360000000099262
foundation	410772925	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2756000000002814	1.5543122344752192e-15	1.2756000000002814	1.2756000000002814
foundation	907010227	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8104000000004135	1.5543122344752192e-15	1.8104000000004135	1.8104000000004135
foundation	2737920345	C	2	1	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.8736000000001809	1.6653345369377348e-15	0.8736000000001809	0.8736000000001809
foundation	3097850570	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2756000000002814	1.5543122344752192e-15	1.2756000000002814	1.2756000000002814
foundation	3679653417	C	2	0	10	1	2	2	1	2.4393598765683887e-15	2.7777777777777779e-13	0.66360000000014452	2.4424906541753444e-15	0.66360000000014452	0.66360000000014452
foundation	596873496	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6440000000004034	1.5543122344752192e-15	1.6440000000004034	1.6440000000004034
foundation	1480735226	C	2	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6144000000006145	1.6653345369377348e-15	2.6144000000006145	2.6144000000006145
foundation	2041949866	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5352000000006001	1.6653345369377348e-15	2.5352000000006001	2.5352000000006001
foundation	2273813554	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9688000000004422	1.6653345369377348e-15	1.9688000000004422	1.9688000000004422
foundation	2591205060	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6540000000006216	1.5543122344752192e-15	2.6540000000006216	2.6540000000006216
foundation	2933878364	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.414400000000569	1.6653345369377348e-15	2.414400000000569	2.414400000000569
foundation	2953374257	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5628000000003794	1.5543122344752192e-15	1.5628000000003794	1.5628000000003794
foundation	3436878773	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6540000000006216	1.5543122344752192e-15	2.6540000000006216	2.6540000000006216
foundation	3714799289	C	2	0	50	1	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.9728000000006887	1.5543122344752192e-15	2.9728000000006887	2.9728000000006887
foundation	465200477	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2540000000007581	1.5543122344752192e-15	3.2540000000007581	3.2540000000007581
foundation	528910731	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3332000000007724	1.5543122344752192e-15	3.3332000000007724	3.3332000000007724
foundation	744481735	C	2	0	100	3	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.8144000000006599	1.6653345369377348e-15	2.8144000000006599	2.8144000000006599
foundation	1239655428	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.770800000000861	1.5543122344752192e-15	3.770800000000861	3.770800000000861
foundation	1817937095	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7312000000008538	1.5543122344752192e-15	3.7312000000008538	3.7312000000008538
foundation	2410838151	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6520000000008395	1.5543122344752192e-15	3.6520000000008395	3.6520000000008395
foundation	710041537	C	2	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.4916000000000036	1.5543122344752192e-15	4.4916000000000036	4.4916000000000036
foundation	863477903	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.7768000000000042	1.5543122344752192e-15	4.7768000000000042	4.7768000000000042
foundation	1523774076	C	2	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.6500000000000039	1.5543122344752192e-15	4.6500000000000039	4.6500000000000039
foundation	3723701706	C	2	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.5312000000000037	1.5543122344752192e-15	4.5312000000000037	4.5312000000000037
foundation	1858678887	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.33320000000099981	1.5543122344752192e-15	0.33320000000099981	0.33320000000099981
