# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_033.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49983240000000012	0.49983240000000012	250	62	1
baseline1	0.55721640000000028	0.55721640000000028	250	183	1
baseline2	0.36986179054117274	0.36986160000000007	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.095306842553241705	0.25272000000005618
foundation	B	25	0.13194400000002854	0.24876000000005546
foundation	C	25	0.093748656000046851	0.24084000000005404
foundation	D	12	0.094859766666687675	0.25272000000005618
baseline1	A	188	0.12697704468092982	0.31760000000070931
baseline1	B	25	0.1498046400000449	0.29280000000009065
baseline1	C	25	0.093542720000063667	0.27600000000069258
baseline1	D	12	0.078908833333356673	0.19512000000005969
baseline2	A	188	0.068782561702127612	0.2636
baseline2	B	25	0.07089487999999998	0.15471999999999994
baseline2	C	25	0.056092223999999975	0.16283999999999996
baseline2	D	12	0.037585333333333332	0.079439999999999983

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1291488501202907e-08	6.1599998102720045e-08
foundation	B	25	1.7260159274023958e-15	2.5513598709011885e-15
foundation	C	25	1.6188479346682391e-15	2.1225599010887077e-15
foundation	D	12	1.6011599359076659e-15	1.6473599331171859e-15
baseline1	A	188	1.4431915787882907e-08	4.3599999049520024e-08
baseline1	B	25	1.8269759201571481e-15	3.7945597662551131e-15
baseline1	C	25	1.6269439342997523e-15	1.9009599171181472e-15
baseline1	D	12	1.6912932636486792e-15	1.9009599171181472e-15
baseline2	A	188	1.2401427402727812e-17	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	121
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1558532004	D	3	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.5272000000005619	1.6653345369377348e-15	2.5272000000005619	2.5272000000005619
foundation	3719187698	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.929200000000435	1.5543122344752192e-15	1.929200000000435	1.929200000000435
foundation	230375523	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.4476000000003069	1.6653345369377348e-15	1.4476000000003069	1.4476000000003069
foundation	1944254493	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7292000000006169	1.6653345369377348e-15	2.7292000000006169	2.7292000000006169
foundation	2227802587	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7688000000006241	1.5543122344752192e-15	2.7688000000006241	2.7688000000006241
foundation	3650091822	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7688000000006241	1.6653345369377348e-15	2.7688000000006241	2.7688000000006241
foundation	671872230	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.3588000000009401	1.5543122344752192e-15	4.3588000000009401	4.3588000000009401
foundation	1973384573	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7232000000008156	1.5543122344752192e-15	3.7232000000008156	3.7232000000008156
foundation	3481862793	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.3984000000009473	1.5543122344752192e-15	4.3984000000009473	4.3984000000009473
foundation	3489575811	D	3	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.8816000000008444	1.6653345369377348e-15	3.8816000000008444	3.8816000000008444
foundation	3728311653	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8420000000008372	1.5543122344752192e-15	3.8420000000008372	3.8420000000008372
foundation	3467455693	D	3	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9172000000000056	1.5543122344752192e-15	4.9172000000000056	4.9172000000000056
foundation	3173195546	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.20840000000049486	1.5543122344752192e-15	0.20840000000049486	0.20840000000049486
foundation	2532682866	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.28760000000050923	1.5543122344752192e-15	0.28760000000050923	0.28760000000050923
foundation	3532678935	C	2	0	5	2	1	2	1	1.8849599178157469e-15	1.388888888888889e-13	0.48520000000007713	1.8873791418627661e-15	0.48520000000007713	0.48520000000007713
foundation	524526276	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8896000000004278	1.5543122344752192e-15	1.8896000000004278	1.8896000000004278
foundation	790781342	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5644000000000915	1.5543122344752192e-15	0.5644000000000915	0.5644000000000915
foundation	2236395676	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0084000000004494	1.5543122344752192e-15	2.0084000000004494	2.0084000000004494
foundation	2379070233	C	2	0	10	2	1	2	1	2.1225599010887077e-15	2.7777777777777779e-13	1.8064000000003944	2.1094237467877974e-15	1.8064000000003944	1.8064000000003944
foundation	2474788424	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5488000000003126	1.5543122344752192e-15	1.5488000000003126	1.5488000000003126
