# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_088.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53424279999999968	0.53424279999999968	250	62	1
baseline1	0.57785879999999989	0.57785879999999989	250	178	1
baseline2	0.35780817291047717	0.3578079999999999	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.098358334042624049	0.31520000000085702
foundation	B	25	0.082451888000051904	0.19528000000005363
foundation	C	25	0.11609980800004131	0.25568000000006919
foundation	D	12	0.12218533333342939	0.27360000000084028
baseline1	A	188	0.11797999148944206	0.36120000000079244
baseline1	B	25	0.13396280000007155	0.36120000000079244
baseline1	C	25	0.13263128000005775	0.277720000000096
baseline1	D	12	0.14186633333343726	0.27356000000009428
baseline2	A	188	0.064150104255319085	0.2656
baseline2	B	25	0.050607183999999979	0.13055999999999995
baseline2	C	25	0.064535631999999982	0.15115999999999993
baseline2	D	12	0.068577999999999986	0.22399999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0929786392930565e-08	6.1599998102720045e-08
foundation	B	25	1.64214393337092e-15	1.8849599178157469e-15
foundation	C	25	1.6864959303492757e-15	2.4393598765683887e-15
foundation	D	12	1.6820265975622526e-15	1.8849599178157469e-15
baseline1	A	188	1.5463830607055246e-08	4.3599999049520024e-08
baseline1	B	25	1.7058559294317078e-15	1.9009599171181472e-15
baseline1	C	25	1.814719921338882e-15	3.7945597662551131e-15
baseline1	D	12	1.806893256098706e-15	2.4601598779760682e-15
baseline2	A	188	1.7716324861039733e-17	2.2204460492503131e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	116
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	44278681	D	3	0	1	1	0	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.27360000000084028	1.6653345369377348e-15	0.27360000000084028	0.27360000000084028
foundation	1278270191	D	3	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.77440000000018472	1.6653345369377348e-15	0.77440000000018472	0.77440000000018472
foundation	1770382279	D	3	0	10	1	2	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.6696000000004574	1.7763568394002505e-15	1.6696000000004574	1.6696000000004574
foundation	2695780625	D	3	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.77440000000018472	1.6653345369377348e-15	0.77440000000018472	0.77440000000018472
foundation	4120727712	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.4736000000006584	1.6653345369377348e-15	2.4736000000006584	2.4736000000006584
foundation	24792309	D	3	0	20	2	0	2	1	1.8849599178157469e-15	5.5555555555555561e-14	1.8696000000005029	1.8873791418627661e-15	1.8696000000005029	1.8696000000005029
foundation	1722131493	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.64360000000016271	1.5543122344752192e-15	0.64360000000016271	0.64360000000016271
foundation	1914761430	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8340000000007421	1.5543122344752192e-15	2.8340000000007421	2.8340000000007421
foundation	2137218143	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6360000000007062	1.6653345369377348e-15	2.6360000000007062	2.6360000000007062
foundation	3026008719	D	3	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.8756000000007589	1.6653345369377348e-15	2.8756000000007589	2.8756000000007589
foundation	3276851742	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4164000000010901	1.5543122344752192e-15	4.4164000000010901	4.4164000000010901
foundation	3871573017	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6320000000009145	1.5543122344752192e-15	3.6320000000009145	3.6320000000009145
foundation	2806389782	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35280000000062728	1.5543122344752192e-15	0.35280000000062728	0.35280000000062728
foundation	445107770	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4240000000003761	1.5543122344752192e-15	1.4240000000003761	1.4240000000003761
foundation	881661567	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3428000000003522	1.6653345369377348e-15	1.3428000000003522	1.3428000000003522
foundation	882343648	C	2	0	10	3	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.5568000000006919	1.6653345369377348e-15	2.5568000000006919	2.5568000000006919
foundation	1275345170	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.64360000000016271	1.5543122344752192e-15	0.64360000000016271	0.64360000000016271
foundation	1942773812	C	2	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.77440000000018472	1.6653345369377348e-15	0.77440000000018472	0.77440000000018472
foundation	2447636500	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7508000000004813	1.5543122344752192e-15	1.7508000000004813	1.7508000000004813
foundation	2984924268	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8300000000004957	1.5543122344752192e-15	1.8300000000004957	1.8300000000004957
