# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_032.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42846080000000003	0.42846080000000003	150	37	1
baseline1	0.47827679999999995	0.47827679999999995	150	99	1
baseline2	0.33689414218154867	0.33689399999999997	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.072951677876166035	0.23200000000070986
foundation	B	15	0.076634773333366893	0.16024000000003866
foundation	C	15	0.11020906666670874	0.17252000000004272
foundation	D	7	0.060912000000013893	0.14656000000003361
baseline1	A	113	0.088238810619488198	0.26800000000000512
baseline1	B	15	0.074897173333349859	0.18680000000005065
baseline1	C	15	0.10370560000002328	0.17472000000004756
baseline1	D	7	0.082619942857164091	0.17036000000004492
baseline2	A	113	0.057805122123893805	0.25960000000000005
baseline2	B	15	0.039676906666666664	0.091719999999999982
baseline2	C	15	0.062865866666666673	0.14960000000000001
baseline2	D	7	0.036843599999999997	0.071120000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1883184950196046e-08	6.1599998102720045e-08
foundation	B	15	1.7302932604146799e-15	2.4393598765683887e-15
foundation	C	15	1.7651199247768555e-15	2.4393598765683887e-15
foundation	D	7	1.6264456486066948e-15	1.813759922733826e-15
baseline1	A	113	1.8120354701262253e-08	4.3599999049520024e-08
baseline1	B	15	1.8404799185917254e-15	3.7945597662551131e-15
baseline1	C	15	1.9857065742275016e-15	3.7945597662551131e-15
baseline1	D	7	1.6389027906615975e-15	1.9009599171181472e-15
baseline2	A	113	4.9124912594033475e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	62
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2410661814	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.465600000000336	1.5543122344752192e-15	1.465600000000336	1.465600000000336
foundation	4106359394	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	1868022902	D	3	0	20	2	4	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.550800000000379	1.7763568394002505e-15	1.550800000000379	1.550800000000379
foundation	3497195275	D	3	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.90520000000020673	1.6653345369377348e-15	0.90520000000020673	0.90520000000020673
foundation	3273513017	D	3	0	50	3	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.5588000000005877	1.5543122344752192e-15	2.5588000000005877	2.5588000000005877
foundation	3522096113	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4300000000007458	1.5543122344752192e-15	3.4300000000007458	3.4300000000007458
foundation	3628826223	D	3	1	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.628000000000005	1.5543122344752192e-15	3.628000000000005	3.628000000000005
foundation	1330896084	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.32120000000054461	1.5543122344752192e-15	0.32120000000054461	0.32120000000054461
foundation	13522715	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3072000000003072	1.5543122344752192e-15	1.3072000000003072	1.3072000000003072
foundation	469595757	C	2	0	10	1	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.7252000000004273	1.6653345369377348e-15	1.7252000000004273	1.7252000000004273
foundation	1923584696	C	2	0	10	2	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.550800000000379	1.7763568394002505e-15	1.550800000000379	1.550800000000379
foundation	2675698090	C	2	0	10	2	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.550800000000379	1.7763568394002505e-15	1.550800000000379	1.550800000000379
foundation	3374954003	C	2	0	10	0	3	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.2676000000003	2.4424906541753444e-15	1.2676000000003	1.2676000000003
foundation	3409199569	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
foundation	3693102070	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.90520000000020673	1.6653345369377348e-15	0.90520000000020673	0.90520000000020673
foundation	4176569479	C	2	0	10	0	3	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.2676000000003	2.4424906541753444e-15	1.2676000000003	1.2676000000003
foundation	88546288	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8064000000004512	1.6653345369377348e-15	1.8064000000004512	1.8064000000004512
foundation	1397360775	C	2	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.90520000000020673	1.6653345369377348e-15	0.90520000000020673	0.90520000000020673
foundation	1401153883	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8856000000004656	1.5543122344752192e-15	1.8856000000004656	1.8856000000004656
foundation	2625934593	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0044000000004871	1.6653345369377348e-15	2.0044000000004871	2.0044000000004871
foundation	3804355876	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9648000000004799	1.5543122344752192e-15	1.9648000000004799	1.9648000000004799
