# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_035.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49082439999999988	0.49082439999999988	200	50	1
baseline1	0.54790440000000007	0.54790440000000007	200	139	1
baseline2	0.35009696405061064	0.3500968000000001	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.080273653333377729	0.19640000000066493
foundation	B	20	0.11023320000002039	0.20024000000004208
foundation	C	20	0.12169320000008495	0.2756000000006793
foundation	D	10	0.12611080000002622	0.20024000000004208
baseline1	A	150	0.10784102133335902	0.26088000000006561
baseline1	B	20	0.13226360000004408	0.25692000000006487
baseline1	C	20	0.13151050000002387	0.30960000000000587
baseline1	D	10	0.1249936000000305	0.20068000000005667
baseline2	A	150	0.057735461333333321	0.22000000000000003
baseline2	B	20	0.063943799999999995	0.14960000000000001
baseline2	C	20	0.080178340000000001	0.25960000000000005
baseline2	D	10	0.058241599999999984	0.10043999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1333332469333257e-08	6.1599998102720045e-08
foundation	B	20	1.6353199336428022e-15	2.2657598921498278e-15
foundation	C	20	1.6867999300898902e-15	2.4393598765683887e-15
foundation	D	10	1.7281599272991062e-15	2.4393598765683887e-15
baseline1	A	150	1.639733414153434e-08	4.3599999049520024e-08
baseline1	B	20	1.6699999313924501e-15	2.4601598779760682e-15
baseline1	C	20	1.8145999207318909e-15	3.7945597662551131e-15
baseline1	D	10	1.9231199125230426e-15	3.7945597662551131e-15
baseline2	A	150	1.258252761241844e-17	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	89
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	723610862	D	3	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.844000000000392	1.5543122344752192e-15	1.844000000000392	1.844000000000392
foundation	2009479311	D	3	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.4992000000003145	1.7763568394002505e-15	1.4992000000003145	1.4992000000003145
foundation	2055094956	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.0180000000001996	1.5543122344752192e-15	1.0180000000001996	1.0180000000001996
foundation	2203405115	D	3	0	10	3	1	2	1	2.4393598765683887e-15	2.7777777777777781e-14	1.560800000000313	2.4424906541753444e-15	1.560800000000313	1.560800000000313
foundation	2497599935	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0024000000004207	1.5543122344752192e-15	2.0024000000004207	2.0024000000004207
foundation	291044203	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6400000000005548	1.5543122344752192e-15	2.6400000000005548	2.6400000000005548
foundation	2435186619	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6004000000005476	1.5543122344752192e-15	2.6004000000005476	2.6004000000005476
foundation	2580976379	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8836000000003992	1.6653345369377348e-15	1.8836000000003992	1.8836000000003992
foundation	4152066075	D	3	0	20	4	3	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.4992000000003145	1.7763568394002505e-15	1.4992000000003145	1.4992000000003145
foundation	1813472735	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7508000000007655	1.5543122344752192e-15	3.7508000000007655	3.7508000000007655
foundation	789676732	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.2756000000006793	1.5543122344752192e-15	0.2756000000006793	0.2756000000006793
foundation	2393716371	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.2756000000006793	1.5543122344752192e-15	0.2756000000006793	0.2756000000006793
foundation	215089415	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34480000000000555	1.5543122344752192e-15	0.34480000000000555	0.34480000000000555
foundation	3721924301	C	2	0	5	2	1	2	1	2.2657598921498278e-15	1.388888888888889e-13	0.53080000000005612	2.2204460492503131e-15	0.53080000000005612	0.53080000000005612
foundation	991229135	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8024000000003753	1.5543122344752192e-15	1.8024000000003753	1.8024000000003753
foundation	2761618623	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3348000000002571	1.5543122344752192e-15	1.3348000000002571	1.3348000000002571
foundation	3520374790	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8024000000003753	1.5543122344752192e-15	1.8024000000003753	1.8024000000003753
foundation	3902507676	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.89320000000014943	1.5543122344752192e-15	0.89320000000014943	0.89320000000014943
foundation	4160387138	C	2	0	10	3	1	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.560800000000313	2.4424906541753444e-15	1.560800000000313	1.560800000000313
foundation	593172898	C	2	1	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4576000000002978	1.6653345369377348e-15	1.4576000000002978	1.4576000000002978
