# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_077.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49216840000000006	0.49216840000000006	200	50	1
baseline1	0.54772439999999989	0.54772439999999989	200	147	1
baseline2	0.34658935662047385	0.34658919999999988	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.088604642666701275	0.27720000000027767
foundation	B	20	0.092592400000032229	0.15228000000003589
foundation	C	20	0.099384640000033914	0.19468000000004509
foundation	D	10	0.11553280000004948	0.1905200000000434
baseline1	A	150	0.11898562400005062	0.30760000000049104
baseline1	B	20	0.11327380000004542	0.30760000000049104
baseline1	C	20	0.11589764000003422	0.25928000000005796
baseline1	D	10	0.10140080000004166	0.16620000000003188
baseline2	A	150	0.061174549333333307	0.2616
baseline2	B	20	0.047435060000000001	0.12399999999999997
baseline2	C	20	0.058980599999999994	0.15060000000000001
baseline2	D	10	0.048714520000000004	0.11100000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0546665842285256e-08	6.1599998102720045e-08
foundation	B	20	1.6416399329593141e-15	2.5625598677719077e-15
foundation	C	20	1.7036399286945141e-15	2.5625598677719077e-15
foundation	D	10	1.6398399335472338e-15	1.7305599280087053e-15
baseline1	A	150	1.4205334205669818e-08	4.7599998867120025e-08
baseline1	B	20	1.7204799267956185e-15	3.7945597662551131e-15
baseline1	C	20	1.8650799161326587e-15	3.7945597662551131e-15
baseline1	D	10	1.7167199286936016e-15	2.0793599051811871e-15
baseline2	A	150	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	97
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	988985150	D	3	0	2	1	2	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.3072000000005346	1.5543122344752192e-15	0.3072000000005346	0.3072000000005346
foundation	800697566	D	3	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.9052000000004341	1.6653345369377348e-15	1.9052000000004341	1.9052000000004341
foundation	1697119344	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8636000000004174	1.5543122344752192e-15	1.8636000000004174	1.8636000000004174
foundation	3925037950	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.0396000000002346	1.5543122344752192e-15	1.0396000000002346	1.0396000000002346
foundation	4129254982	D	3	0	10	2	4	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.4436000000003446	1.6653345369377348e-15	1.4436000000003446	1.4436000000003446
foundation	555149670	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6636000000005993	1.6653345369377348e-15	2.6636000000005993	2.6636000000005993
foundation	1655729445	D	3	1	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4260000000005562	1.5543122344752192e-15	2.4260000000005562	2.4260000000005562
foundation	2988811990	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	3790229383	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6020000000003733	1.6653345369377348e-15	1.6020000000003733	1.6020000000003733
foundation	4070648033	D	3	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.0280000000000049	1.5543122344752192e-15	4.0280000000000049	4.0280000000000049
foundation	3057614434	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.38640000000054897	1.5543122344752192e-15	0.38640000000054897	0.38640000000054897
foundation	23115007	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	489515610	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6020000000003733	1.6653345369377348e-15	1.6020000000003733	1.6020000000003733
foundation	961328252	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0396000000002346	1.5543122344752192e-15	1.0396000000002346	1.0396000000002346
foundation	2702030948	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	3433248526	C	2	0	10	1	3	2	1	2.5625598677719077e-15	2.7777777777777779e-13	1.9468000000004508	2.55351295663786e-15	1.9468000000004508	1.9468000000004508
foundation	3482427104	C	2	0	10	1	3	2	1	2.5625598677719077e-15	2.7777777777777779e-13	1.9468000000004508	2.55351295663786e-15	1.9468000000004508	1.9468000000004508
foundation	3577170015	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	4268224527	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	1933321302	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4000000000003183	1.6653345369377348e-15	1.4000000000003183	1.4000000000003183
