# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_060.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.19337479999999996	0.19337479999999996	50	12	1
baseline1	0.19733479999999998	0.19733479999999998	50	18	1
baseline2	0.17511526763270191	0.17511519999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.044463684210546285	0.091880000000020348
foundation	B	5	0.047016000000009855	0.06772000000001413
foundation	C	5	0.029031120000006443	0.072080000000016756
foundation	D	2	0.071880000000015792	0.087920000000019621
baseline1	A	38	0.046198000000019904	0.099800000000021788
baseline1	B	5	0.046224000000009709	0.06772000000001413
baseline1	C	5	0.036079920000007717	0.095840000000021061
baseline1	D	2	0.056430000000010236	0.07920000000001437
baseline2	A	38	0.044667263157894731	0.087520000000000001
baseline2	B	5	0.034675200000000003	0.057619999999999984
baseline2	C	5	0.029836800000000004	0.079600000000000004
baseline2	D	2	0.042870000000000005	0.055840000000000015

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.7012799295877785e-15	1.9009599171181472e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.3347368017136859e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.7012799295877785e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	6
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1395136435	D	3	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
foundation	4109698689	D	3	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.1168000000002394	1.5543122344752192e-15	1.1168000000002394	1.1168000000002394
foundation	1276380756	C	2	0	10	2	7	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.72080000000016753	1.8873791418627661e-15	0.72080000000016753	0.72080000000016753
foundation	3226619462	C	2	0	20	2	7	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.72080000000016753	1.8873791418627661e-15	0.72080000000016753	0.72080000000016753
foundation	184412828	C	2	0	100	5	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.67120000000034	1.5543122344752192e-15	1.67120000000034	1.67120000000034
foundation	1020229488	C	2	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8296000000003687	1.5543122344752192e-15	1.8296000000003687	1.8296000000003687
foundation	875450098	C	2	0	1000	6	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.0276000000000018	1.5543122344752192e-15	2.0276000000000018	2.0276000000000018
foundation	725530610	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
foundation	2572178511	B	1	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
foundation	3690823135	B	1	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1564000000002466	1.5543122344752192e-15	1.1564000000002466	1.1564000000002466
foundation	918273655	B	1	0	50	1	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.4336000000002969	1.5543122344752192e-15	1.4336000000002969	1.4336000000002969
foundation	3437688713	B	1	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5128000000003112	1.5543122344752192e-15	1.5128000000003112	1.5128000000003112
foundation	226588489	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	2849510951	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	713341827	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.14640000000000208	3.95999991686935e-08	0.14640000000000208	0.14640000000000208
foundation	3659793886	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.106800000000002	3.95999991686935e-08	0.106800000000002	0.106800000000002
foundation	1245217704	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	1682014988	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	121319504	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	737171320	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
