# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43511280000000008	0.43511280000000008	200	50	1
baseline1	0.46967680000000006	0.46967680000000006	200	121	1
baseline2	0.30887733986892746	0.30887720000000002	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.076427330666724733	0.23600000000072896
foundation	B	20	0.10955332000005993	0.19640000000072177
foundation	C	20	0.089786800000045533	0.19508000000004699
foundation	D	10	0.093158400000022373	0.19112000000004628
baseline1	A	150	0.097451170666683365	0.27600000000000424
baseline1	B	20	0.12329092000002122	0.27600000000000424
baseline1	C	20	0.083294000000013954	0.15668000000002849
baseline1	D	10	0.095741600000018412	0.16896000000003256
baseline2	A	150	0.056521013333333328	0.22400000000000003
baseline2	B	20	0.060957979999999988	0.12123999999999997
baseline2	C	20	0.051398199999999991	0.090200000000000002
baseline2	D	10	0.054457599999999995	0.09667999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1039999151882588e-08	6.1599998102720045e-08
foundation	B	20	1.6602399318749139e-15	2.4393598765683887e-15
foundation	C	20	1.6245999344235701e-15	1.8849599178157469e-15
foundation	D	10	1.6002399359549139e-15	1.7305599280087053e-15
baseline1	A	150	2.2256000345598877e-08	6.1599998102720045e-08
baseline1	B	20	1.6935599300252659e-15	2.0793599051811871e-15
baseline1	C	20	1.6854399305198744e-15	2.0793599051811871e-15
baseline1	D	10	1.6842399306720339e-15	2.0793599051811871e-15
baseline2	A	150	1.4802973661668755e-18	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	71
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	842380375	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.36040000000008376	1.5543122344752192e-15	0.36040000000008376	0.36040000000008376
foundation	458313301	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	3006765706	D	3	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9112000000004628	1.6653345369377348e-15	1.9112000000004628	1.9112000000004628
foundation	3462319422	D	3	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.5268000000003781	1.6653345369377348e-15	1.5268000000003781	1.5268000000003781
foundation	4123327886	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.80200000000019145	1.5543122344752192e-15	0.80200000000019145	0.80200000000019145
foundation	1439472800	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4852000000003613	1.5543122344752192e-15	1.4852000000003613	1.4852000000003613
foundation	1447380823	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4852000000003613	1.5543122344752192e-15	1.4852000000003613	1.4852000000003613
foundation	1733815074	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9112000000004628	1.6653345369377348e-15	1.9112000000004628	1.9112000000004628
foundation	4147779077	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3508000000005609	1.5543122344752192e-15	2.3508000000005609	2.3508000000005609
foundation	3313051138	D	3	1	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9924000000006572	1.5543122344752192e-15	2.9924000000006572	2.9924000000006572
foundation	255466978	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27160000000054652	1.5543122344752192e-15	0.27160000000054652	0.27160000000054652
foundation	3250290990	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27160000000054652	1.5543122344752192e-15	0.27160000000054652	0.27160000000054652
foundation	368045041	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	997629270	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5268000000003781	1.6653345369377348e-15	1.5268000000003781	1.5268000000003781
foundation	1496695942	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96440000000023929	1.5543122344752192e-15	0.96440000000023929	0.96440000000023929
foundation	2195465888	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5268000000003781	1.6653345369377348e-15	1.5268000000003781	1.5268000000003781
foundation	2782688255	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2476000000003182	1.6653345369377348e-15	1.2476000000003182	1.2476000000003182
foundation	3040711719	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	3253009494	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9508000000004699	1.5543122344752192e-15	1.9508000000004699	1.9508000000004699
foundation	1316143556	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2872000000003254	1.5543122344752192e-15	1.2872000000003254	1.2872000000003254
