# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_036.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53046479999999974	0.53046479999999974	250	62	1
baseline1	0.59197679999999975	0.59197679999999975	250	179	1
baseline2	0.32993376684544129	0.32993359999999988	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.089867993617055678	0.30160000000029186
foundation	B	25	0.12751296000004825	0.24604000000006182
foundation	C	25	0.09636966400004647	0.30160000000029186
foundation	D	12	0.11262766666671505	0.20940000000030068
baseline1	A	188	0.12634950425540734	0.32400000000114915
baseline1	B	25	0.16799136000013154	0.32400000000114915
baseline1	C	25	0.1213707360001179	0.28516000000008146
baseline1	D	12	0.11688800000007531	0.24792000000006736
baseline2	A	188	0.060545182978723425	0.19440000000000002
baseline2	B	25	0.070359039999999998	0.19440000000000002
baseline2	C	25	0.055707328000000021	0.15479999999999999
baseline2	D	12	0.062132999999999994	0.1368

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1504254451926323e-08	6.1599998102720045e-08
foundation	B	25	1.683967930507663e-15	2.4393598765683887e-15
foundation	C	25	1.6706559313123476e-15	2.4393598765683887e-15
foundation	D	12	1.6216266012846792e-15	1.8057599230746268e-15
baseline1	A	188	1.5753192303216107e-08	4.9599998769920027e-08
baseline1	B	25	1.8147199213388824e-15	3.7945597662551131e-15
baseline1	C	25	1.7487999254155541e-15	3.7945597662551131e-15
baseline1	D	12	1.6655599317936396e-15	2.0793599051811871e-15
baseline2	A	188	1.0039250754589182e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	117
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2470432496	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.41880000000060136	1.5543122344752192e-15	0.41880000000060136	0.41880000000060136
foundation	346484229	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8304000000004521	1.5543122344752192e-15	1.8304000000004521	1.8304000000004521
foundation	565609878	D	3	0	10	4	1	2	1	1.8057599230746268e-15	2.7777777777777781e-14	0.95880000000022392	1.8873791418627661e-15	0.95880000000022392	0.95880000000022392
foundation	4081796173	D	3	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.9136000000004856	1.6653345369377348e-15	1.9136000000004856	1.9136000000004856
foundation	2011305735	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5000000000006253	1.5543122344752192e-15	2.5000000000006253	2.5000000000006253
foundation	2645751894	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7000000000006708	1.6653345369377348e-15	2.7000000000006708	2.7000000000006708
foundation	2821762274	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5492000000003827	1.5543122344752192e-15	1.5492000000003827	1.5492000000003827
foundation	3951082189	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7792000000006851	1.5543122344752192e-15	2.7792000000006851	2.7792000000006851
foundation	3551097625	D	3	0	50	3	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.4784000000008177	1.5543122344752192e-15	3.4784000000008177	3.4784000000008177
foundation	18083102	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4784000000008177	1.5543122344752192e-15	3.4784000000008177	3.4784000000008177
foundation	807308883	D	3	0	100	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	4.4352000000010321	1.6653345369377348e-15	4.4352000000010321	4.4352000000010321
foundation	2102369463	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6728000000010752	1.5543122344752192e-15	4.6728000000010752	4.6728000000010752
foundation	4209749929	C	2	0	1	2	0	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.30160000000029186	1.6653345369377348e-15	0.30160000000029186	0.30160000000029186
foundation	2009227088	C	2	0	2	2	1	2	1	2.4393598765683887e-15	5.5555555555555549e-14	0.13920000000024402	2.4424906541753444e-15	0.13920000000024402	0.13920000000024402
foundation	3011668265	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.41880000000060136	1.5543122344752192e-15	0.41880000000060136	0.41880000000060136
foundation	159618179	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83200000000022101	1.5543122344752192e-15	0.83200000000022101	0.83200000000022101
foundation	1457185855	C	2	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3432000000003086	1.6653345369377348e-15	1.3432000000003086	1.3432000000003086
foundation	2101813838	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0380000000002383	1.5543122344752192e-15	1.0380000000002383	1.0380000000002383
foundation	2576683062	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6720000000004234	1.6653345369377348e-15	1.6720000000004234	1.6720000000004234
