# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_069.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30463400000000007	0.30463400000000007	80	20	1
baseline1	0.32503400000000005	0.32503400000000005	80	42	1
baseline2	0.2531144898345512	0.25311440000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.056749386666693713	0.15440000000023701
foundation	B	8	0.042447000000008048	0.083160000000015083
foundation	C	8	0.060536650000037794	0.11480000000022983
foundation	D	4	0.065765000000013882	0.077820000000016876
baseline1	A	60	0.067251766666710608	0.15640000000047394
baseline1	B	8	0.072611000000016343	0.14812000000003422
baseline1	C	8	0.069947850000042014	0.11960000000002538
baseline1	D	4	0.052820000000011191	0.08010000000001867
baseline2	A	60	0.046223980000000012	0.16239999999999999
baseline2	B	8	0.030124000000000001	0.052080000000000015
baseline2	C	8	0.045431199999999998	0.10100000000000001
baseline2	D	4	0.040049999999999995	0.058019999999999981

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0033332531526653e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.6186599348298659e-15	1.7305599280087053e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.5313333426494658e-08	4.3599999049520024e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.6290599341913059e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	22
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1655981436	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	1750507989	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5564000000003375	1.5543122344752192e-15	1.5564000000003375	1.5564000000003375
foundation	3620445731	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4772000000003231	1.5543122344752192e-15	1.4772000000003231	1.4772000000003231
foundation	3624942682	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.356400000000292	1.5543122344752192e-15	1.356400000000292	1.356400000000292
foundation	1513093292	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22960000000045966	1.5543122344752192e-15	0.22960000000045966	0.22960000000045966
foundation	912987625	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.91480000000018435	1.6653345369377348e-15	0.91480000000018435	0.91480000000018435
foundation	2584601268	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	3642739904	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	1269590335	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5168000000003303	1.6653345369377348e-15	1.5168000000003303	1.5168000000003303
foundation	2539834937	C	2	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.91480000000018435	1.6653345369377348e-15	0.91480000000018435	0.91480000000018435
foundation	3502791190	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.308800000000474	1.5543122344752192e-15	2.308800000000474	2.308800000000474
foundation	793084578	C	2	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.6652000000000031	1.5543122344752192e-15	2.6652000000000031	2.6652000000000031
foundation	911673591	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	3118689975	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	3877996278	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	4141269311	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	4181524314	B	1	0	50	0	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.7148000000003663	1.5543122344752192e-15	1.7148000000003663	1.7148000000003663
foundation	2671853202	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.873200000000395	1.5543122344752192e-15	1.873200000000395	1.873200000000395
foundation	2845435334	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9920000000004165	1.5543122344752192e-15	1.9920000000004165	1.9920000000004165
