# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_038.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35164480000000009	0.35164480000000009	120	30	1
baseline1	0.37444480000000002	0.37444480000000002	120	74	1
baseline2	0.28781770724902572	0.28781760000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.062313973333373116	0.19600000000042428
foundation	B	12	0.060594333333344873	0.14000000000002616
foundation	C	12	0.09009583333336646	0.1600000000000307
foundation	D	6	0.088291600000017081	0.15208000000002925
baseline1	A	90	0.075352053333383712	0.1864000000005035
baseline1	B	12	0.077459666666684093	0.18280000000004293
baseline1	C	12	0.091393733333372765	0.1582400000000348
baseline1	D	6	0.12002960000002727	0.17032000000003791
baseline2	A	90	0.049324871111111092	0.20600000000000002
baseline2	B	12	0.039726333333333343	0.12139999999999998
baseline2	C	12	0.060994066666666652	0.12280000000000001
baseline2	D	6	0.0551742	0.10139999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9999999199413271e-08	4.7599998867120025e-08
foundation	B	12	1.6275599341547063e-15	1.8849599178157469e-15
foundation	C	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	D	6	1.6209599347117459e-15	1.6473599331171859e-15
baseline1	A	90	2.0373333756241749e-08	4.1599999134720006e-08
baseline1	B	12	1.7385599269783064e-15	2.2657598921498278e-15
baseline1	C	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	D	6	1.6764265979727591e-15	1.7305599280087053e-15
baseline2	A	90	1.7270135938613546e-17	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	44
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	229297696	D	3	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	631922325	D	3	1	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5208000000002926	1.5543122344752192e-15	1.5208000000002926	1.5208000000002926
foundation	2817507813	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	2867036301	D	3	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5208000000002926	1.5543122344752192e-15	1.5208000000002926	1.5208000000002926
foundation	3633436591	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.59600000000011732	1.6653345369377348e-15	0.59600000000011732	0.59600000000011732
foundation	1967101658	D	3	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0296000000000034	1.5543122344752192e-15	3.0296000000000034	3.0296000000000034
foundation	1674760898	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27520000000043865	1.5543122344752192e-15	0.27520000000043865	0.27520000000043865
foundation	477885708	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.600000000000307	1.5543122344752192e-15	1.600000000000307	1.600000000000307
foundation	929539983	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	943347081	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3208000000002471	1.5543122344752192e-15	1.3208000000002471	1.3208000000002471
foundation	2225480885	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4396000000002687	1.5543122344752192e-15	1.4396000000002687	1.4396000000002687
foundation	3578330438	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	4040341366	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2396000000002232	1.5543122344752192e-15	1.2396000000002232	1.2396000000002232
foundation	963890558	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6396000000003141	1.5543122344752192e-15	1.6396000000003141	1.6396000000003141
foundation	1121970636	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	2657781578	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.600000000000307	1.5543122344752192e-15	1.600000000000307	1.600000000000307
foundation	4227352771	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3940000000004602	1.5543122344752192e-15	2.3940000000004602	2.3940000000004602
foundation	1092238252	C	2	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9900000000000033	1.5543122344752192e-15	2.9900000000000033	2.9900000000000033
foundation	578333567	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	1232345943	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4000000000002615	1.5543122344752192e-15	1.4000000000002615	1.4000000000002615
